,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,57,167
6,10,55,153
7,11,47,149
8,11,46,143
9,11,43,135
10,11,44,135
11,11,42,133
12,11,41,137
13,11,39,141
14,11,40,139
15,11,36,141
16,11,35,141
17,11,32,143
18,11,35,145
19,12,31,150
20,12,28,148
21,12,28,138
22,12,25,162
23,12,26,190
24,12,22,184
25,12,23,208
26,12,22,220
27,12,18,214
28,12,18,226
29,12,17,230
30,12,17,220
31,12,17,238
32,12,19,234
33,12,19,237
34,12,19,239
35,12,18,253
36,12,17,255
37,12,17,252
38,12,18,260
39,12,16,254
40,11,16,260
41,11,17,253
42,12,17,260
43,12,17,256
44,12,17,258
45,13,15,260
46,15,16,258
47,12,16,266
48,13,16,269
49,13,14,261
50,13,14,273
51,10,14,269
52,10,14,266
53,10,14,274
54,10,14,269
55,10,14,278
56,10,15,273
57,10,13,275
58,10,12,274
59,10,14,280
60,10,15,281
61,8,15,290
62,8,13,291
63,8,13,286
64,8,13,287
65,8,15,299
66,9,14,291
67,9,13,289
68,9,13,289
69,9,12,295
70,10,14,292
71,11,13,300
72,10,13,295
73,8,13,296
74,8,13,295
75,8,12,296
76,8,12,291
77,8,13,292
78,8,13,298
79,8,13,295
80,8,13,297
81,7,12,298
82,7,14,298
83,7,12,298
84,7,12,294
85,7,13,295
86,7,12,297
87,5,10,301
88,5,10,312
89,5,10,307
90,5,11,310
91,5,12,316
92,5,13,318
93,5,13,313
94,4,13,317
95,4,13,310
96,4,12,314
97,4,13,311
98,4,12,312
99,4,11,307
100,4,11,308
101,4,11,313
102,4,11,308
103,4,12,309
104,4,13,312
105,4,13,307
106,4,13,309
107,3,12,306
108,3,11,304
109,3,10,305
110,3,10,305
111,3,9,302
112,3,8,306
113,3,8,309
114,3,8,304
115,3,9,313
116,3,9,309
117,3,9,313
118,3,9,318
119,3,10,313
120,3,11,316
121,3,11,317
122,3,11,317
123,3,11,315
124,3,12,309
125,3,12,313
126,3,13,306
127,3,14,313
128,3,14,308
129,3,16,312
130,3,17,307
131,3,17,307
132,3,18,299
133,3,18,294
134,3,18,289
135,3,20,287
136,3,23,274
137,3,26,270
138,3,25,260
139,3,25,262
140,3,25,257
141,2,24,258
142,2,23,251
143,2,24,253
144,2,27,242
145,2,26,237
146,2,26,242
147,2,28,233
148,2,24,231
149,2,24,227
150,2,22,218
151,2,22,211
152,2,25,208
153,2,26,205
154,2,25,211
155,2,24,214
156,2,26,220
157,2,27,209
158,2,26,211
159,2,27,221
160,2,27,217
161,2,27,221
162,2,26,223
163,2,25,218
164,2,28,217
165,2,29,235
166,2,27,235
167,2,26,223
168,2,28,240
169,2,27,231
170,2,29,244
171,2,29,235
172,2,27,239
173,2,27,239
174,2,27,235
175,2,29,225
176,2,31,231
177,2,33,219
178,2,33,226
179,3,34,218
180,1,34,222
181,1,30,218
182,1,30,208
183,1,30,209
184,1,29,212
185,1,27,208
186,1,27,199
187,1,28,200
188,1,26,204
189,1,25,196
190,1,25,198
191,1,27,200
192,1,25,198
193,1,25,201
194,1,27,203
195,1,26,216
196,1,25,205
197,1,26,219
198,1,27,215
199,1,28,209
200,1,28,207
201,1,28,206
202,1,28,208
203,1,29,203
204,1,31,192
205,1,32,197
206,1,30,193
207,1,31,180
208,1,30,181
209,1,29,185
210,1,27,175
211,1,28,179
212,1,29,181
213,1,32,180
214,1,34,181
215,1,36,181
216,1,34,186
217,1,32,181
218,1,34,170
219,1,34,176
220,1,37,191
221,1,33,181
222,1,34,194
223,1,33,194
224,1,26,195
225,1,27,197
226,1,28,204
227,1,29,204
228,1,31,202
229,1,32,192
230,1,35,192
231,1,36,192
232,1,36,202
233,1,34,190
234,1,36,198
235,1,34,199
236,1,29,195
237,1,30,198
238,1,27,201
239,1,27,204
240,1,25,195
241,1,25,194
242,1,24,202
243,1,26,210
244,1,26,211
245,1,24,199
246,1,27,207
247,1,28,195
248,1,28,200
249,1,30,199
250,1,31,200
251,1,34,203
252,1,35,201
253,1,35,208
254,1,37,204
255,1,37,200
256,1,39,194
257,1,38,184
258,1,37,187
259,1,37,184
260,1,37,181
261,1,33,178
262,1,33,178
263,1,30,171
264,1,30,176
265,1,35,181
266,1,36,175
267,1,31,180
268,1,26,172
269,1,25,182
270,1,26,182
271,1,25,174
272,1,26,178
273,1,28,187
274,1,30,207
275,1,31,203
276,1,32,208
277,1,32,203
278,1,28,198
279,1,30,200
280,1,31,210
281,1,31,198
282,1,30,197
283,1,31,206
284,1,30,193
285,1,33,196
286,1,31,187
287,1,30,198
288,1,29,186
289,1,28,193
290,1,26,188
291,1,28,176
292,1,28,180
293,1,29,171
294,1,30,160
295,1,29,165
296,1,28,171
297,1,28,171
298,1,30,180
299,1,31,172
300,1,31,176
301,1,32,189
302,1,33,192
303,1,33,184
304,1,34,181
305,1,37,197
306,1,36,182
307,1,35,190
308,1,37,182
309,1,37,188
310,1,39,187
311,1,39,171
312,1,39,181
313,1,43,187
314,1,42,169
315,1,41,170
316,1,43,170
317,1,41,168
318,1,41,151
319,2,41,155
320,2,40,157
321,2,39,150
322,2,35,164
323,2,37,156
324,2,36,165
325,2,32,155
326,2,28,172
327,2,29,171
328,2,27,168
329,2,27,158
330,2,27,178
331,2,28,167
332,2,28,189
333,2,30,187
334,2,30,198
335,2,29,187
336,2,28,208
337,2,27,196
338,2,29,199
339,2,29,215
340,2,30,204
341,2,30,207
342,2,29,208
343,2,30,195
344,2,32,202
345,2,32,202
346,2,33,188
347,2,32,196
348,2,33,194
349,2,34,192
350,2,34,187
351,2,35,201
352,2,35,192
353,2,35,193
354,2,36,184
355,2,37,183
356,2,33,177
357,2,34,163
358,2,34,175
359,2,32,172
360,2,33,165
361,2,30,180
362,2,28,185
363,2,28,177
364,2,27,191
365,2,27,192
366,2,29,199
367,2,28,188
368,2,26,193
369,2,22,212
370,2,23,209
371,2,21,207
372,2,21,206
373,2,23,213
374,2,24,208
375,2,23,231
376,2,23,231
377,2,21,221
378,2,20,228
379,2,20,231
380,2,20,243
381,2,22,238
382,2,20,239
383,2,19,250
384,2,19,241
385,2,19,245
386,2,18,247
387,2,17,258
388,2,18,259
389,2,17,262
390,2,16,258
391,2,18,259
392,2,18,263
393,2,18,267
394,2,16,271
395,2,16,266
396,3,16,260
397,3,15,263
398,3,13,275
399,3,14,276
400,3,14,278
401,3,16,277
402,3,17,270
403,3,17,267
404,3,18,278
405,3,18,273
406,3,18,269
407,3,19,275
408,3,20,266
409,3,21,267
410,3,22,258
411,3,24,254
412,3,25,261
413,3,27,256
414,3,29,257
415,3,25,245
416,3,24,243
417,3,24,246
418,3,27,244
419,3,26,238
420,3,26,228
421,3,28,222
422,3,27,214
423,3,27,210
424,3,27,209
425,3,29,200
426,4,30,194
427,4,30,202
428,4,31,191
429,4,28,193
430,4,27,193
431,4,29,191
432,4,26,190
433,4,25,187
434,4,26,190
435,4,26,188
436,4,27,204
437,4,27,200
438,4,26,199
439,4,25,193
440,4,26,202
441,4,30,220
442,4,32,219
443,4,31,207
444,4,31,206
445,4,31,215
446,4,29,215
447,4,32,214
448,4,28,213
449,4,27,209
450,4,26,200
451,4,27,198
452,4,31,210
453,4,27,202
454,4,27,203
455,4,29,211
456,4,27,203
457,4,27,219
458,4,27,209
459,4,25,206
460,4,26,206
461,4,24,201
462,4,26,204
463,4,26,208
464,4,28,213
465,4,33,217
466,4,31,231
467,4,27,232
468,3,27,223
469,3,26,238
470,3,24,228
471,3,22,237
472,3,22,238
473,3,23,231
474,3,24,231
475,3,24,234
476,3,24,245
477,3,22,236
478,3,20,235
479,3,20,237
480,4,22,243
481,4,21,244
482,4,21,242
483,4,18,239
484,3,19,234
485,3,21,239
486,3,22,236
487,3,24,246
488,3,23,247
489,3,22,247
490,3,22,248
491,3,22,239
492,3,24,245
493,3,27,235
494,3,28,233
495,4,29,232
496,4,28,235
497,4,25,239
498,4,26,239
499,4,26,231
500,4,27,240
501,4,27,240
