,Wolves,Sheep,Grass
0,10,190,189
1,10,197,118
2,10,200,80
3,10,207,66
4,11,213,47
5,11,203,39
6,11,203,36
7,11,199,30
8,11,183,30
9,12,137,32
10,13,125,31
11,15,113,33
12,16,105,39
13,17,73,46
14,19,63,49
15,19,59,56
16,19,49,64
17,20,31,73
18,22,26,78
19,23,27,83
20,24,23,91
21,26,14,87
22,27,15,213
23,29,15,205
24,31,14,252
25,32,11,262
26,31,11,266
27,30,12,263
28,32,11,274
29,29,10,282
30,28,11,297
31,28,11,300
32,30,9,297
33,27,9,300
34,31,9,304
35,26,8,309
36,25,8,312
37,25,8,309
38,23,7,311
39,22,7,308
40,23,7,309
41,22,6,310
42,22,5,310
43,24,3,314
44,24,3,317
45,22,3,320
46,21,3,324
47,23,3,321
48,25,3,328
49,24,3,327
50,25,4,331
51,26,4,334
52,27,4,337
53,30,4,342
54,32,2,344
55,30,2,346
56,26,2,345
57,25,2,352
58,22,2,355
59,23,2,357
60,22,2,359
61,18,2,357
62,18,2,361
63,20,2,365
64,20,2,366
65,19,2,365
66,16,2,369
67,14,2,368
68,15,2,372
69,13,2,372
70,13,2,373
71,13,2,374
72,10,2,373
73,10,2,375
74,11,2,376
75,9,2,377
76,10,2,376
77,10,2,377
78,10,3,380
79,8,3,380
80,8,4,379
81,6,4,377
82,5,5,377
83,5,5,374
84,6,5,372
85,6,5,370
86,3,5,367
87,3,5,367
88,2,5,365
89,2,5,364
90,2,5,361
91,2,5,361
92,2,5,358
93,2,5,358
94,2,5,357
95,2,5,354
96,2,5,352
97,3,4,353
98,3,5,351
99,3,5,348
100,3,5,346
101,3,6,346
102,3,7,347
103,3,8,345
104,5,10,347
105,1,11,345
106,1,12,345
107,1,12,343
108,1,12,341
109,1,12,339
110,1,12,338
111,1,12,334
112,1,13,326
113,1,13,327
114,1,13,324
115,1,12,321
116,1,11,318
117,1,11,312
118,1,10,312
119,1,10,312
120,1,10,311
121,1,10,309
122,1,10,306
123,1,10,306
124,1,11,308
125,1,11,303
126,1,12,299
127,1,13,302
128,1,13,300
129,1,14,301
130,1,15,301
131,1,14,302
132,1,14,306
133,1,14,302
134,1,15,296
135,1,15,294
136,1,15,295
137,1,15,294
138,1,15,293
139,1,16,291
140,1,16,287
141,1,17,286
142,1,17,283
143,1,18,274
144,1,22,276
145,1,23,273
146,1,26,268
147,1,26,255
148,1,26,254
149,1,26,243
150,1,25,238
151,1,28,239
152,1,29,229
153,1,30,220
154,2,31,220
155,2,33,214
156,2,37,206
157,2,38,201
158,2,41,199
159,2,41,187
160,2,43,180
161,2,43,170
162,2,47,169
163,3,48,171
164,3,49,165
165,3,49,158
166,3,49,160
167,3,51,150
168,3,50,156
169,3,49,162
170,3,48,164
171,3,46,170
172,3,43,158
173,3,45,156
174,3,45,170
175,3,43,155
176,4,42,157
177,4,41,159
178,4,44,173
179,5,42,174
180,5,44,181
181,5,45,174
182,6,45,163
183,7,45,171
184,7,46,170
185,5,46,158
186,5,45,161
187,5,49,158
188,6,50,155
189,6,49,157
190,6,48,147
191,6,48,154
192,6,44,153
193,7,43,159
194,6,42,149
195,6,44,165
196,7,47,162
197,8,44,150
198,8,45,154
199,8,45,160
200,6,45,151
201,6,40,151
202,6,40,154
203,5,41,155
204,5,43,176
205,5,44,162
206,3,42,164
207,4,44,169
208,4,44,179
209,4,46,168
210,4,44,169
211,3,46,167
212,4,46,186
213,4,46,174
214,5,44,170
215,6,44,171
216,6,44,162
217,7,43,178
218,5,44,173
219,5,40,173
220,5,42,170
221,6,42,161
222,5,44,165
223,5,42,170
224,5,43,180
225,5,43,169
226,5,43,173
227,5,41,177
228,7,43,175
229,7,43,175
230,8,43,187
231,8,40,174
232,6,40,177
233,5,36,177
234,5,33,185
235,5,33,196
236,5,34,184
237,5,33,190
238,5,35,178
239,5,35,190
240,5,36,182
241,5,38,182
242,5,39,191
243,5,41,186
244,6,40,172
245,6,43,182
246,7,42,171
247,7,41,170
248,7,42,159
249,7,43,170
250,7,40,159
251,8,39,169
252,8,42,161
253,8,42,171
254,9,41,171
255,10,39,163
256,10,41,164
257,11,39,177
258,12,42,181
259,12,43,163
260,13,44,160
261,11,39,157
262,11,41,162
263,12,38,151
264,13,41,171
265,10,39,159
266,11,38,155
267,11,37,153
268,11,35,151
269,11,35,157
270,12,33,159
271,13,33,162
272,13,34,174
273,13,34,169
274,13,35,181
275,14,36,172
276,12,37,181
277,12,35,180
278,12,35,181
279,13,35,187
280,13,32,187
281,12,32,187
282,13,32,182
283,15,31,190
284,14,34,200
285,15,31,188
286,14,30,189
287,14,28,191
288,14,26,205
289,16,27,206
290,16,30,205
291,16,28,196
292,17,27,187
293,17,28,189
294,17,29,184
295,17,28,184
296,17,29,183
297,17,29,187
298,17,30,202
299,18,32,205
300,19,30,197
301,17,22,204
302,17,22,216
303,17,23,212
304,16,22,209
305,18,21,200
306,18,22,207
307,17,23,218
308,17,23,210
309,14,22,216
