,Wolves,Sheep,Grass
0,10,50,203
1,11,55,187
2,11,57,165
3,11,58,154
4,11,56,145
5,11,62,142
6,11,62,134
7,11,63,124
8,12,66,122
9,13,65,126
10,13,65,122
11,13,68,111
12,13,68,106
13,13,69,102
14,13,73,97
15,13,70,107
16,13,70,110
17,13,74,111
18,13,71,106
19,13,67,104
20,13,67,106
21,13,69,96
22,12,71,115
23,12,69,150
24,13,60,134
25,13,61,138
26,13,64,136
27,14,65,145
28,15,61,143
29,16,63,154
30,16,66,139
31,16,67,148
32,17,65,143
33,17,67,132
34,18,66,125
35,18,69,134
36,18,71,126
37,18,69,123
38,18,63,108
39,18,58,108
40,19,58,112
41,19,60,109
42,19,61,120
43,19,61,115
44,20,61,116
45,20,62,121
46,20,63,111
47,20,63,125
48,20,63,127
49,21,61,113
50,22,60,116
51,22,55,122
52,22,53,142
53,23,54,145
54,23,48,134
55,23,46,150
56,23,45,171
57,23,41,162
58,23,39,178
59,23,38,169
60,23,37,186
61,23,38,179
62,23,38,189
63,23,36,179
64,22,33,185
65,23,30,187
66,23,31,187
67,23,32,204
68,24,31,195
69,24,31,201
70,24,32,205
71,24,32,216
72,24,34,216
73,24,33,209
74,24,33,213
75,24,36,207
76,24,37,210
77,24,36,200
78,24,38,202
79,24,38,217
80,24,38,213
81,24,33,205
82,25,33,216
83,24,34,214
84,24,35,200
85,24,36,199
86,24,34,203
87,24,37,205
88,26,33,206
89,26,35,193
90,26,39,198
91,26,38,200
92,26,38,197
93,26,37,185
94,26,38,193
95,28,40,186
96,28,36,173
97,28,35,173
98,29,38,178
99,29,35,172
100,30,35,170
101,30,33,174
102,30,30,165
103,30,30,154
104,31,31,158
105,31,33,176
106,31,33,179
107,31,32,171
108,31,34,179
109,31,33,170
110,31,31,173
111,33,32,188
112,33,30,194
113,33,31,186
114,33,31,203
115,33,32,205
116,33,32,198
117,34,31,200
118,35,30,204
119,35,28,213
120,35,25,207
121,35,26,205
122,35,26,226
123,35,26,218
124,35,23,220
125,35,22,222
126,35,22,223
127,35,23,216
128,36,23,218
129,36,24,231
130,37,22,225
131,39,20,230
132,41,18,244
133,42,16,243
134,42,16,240
135,42,15,258
136,42,18,263
137,42,19,257
138,42,15,268
139,42,15,262
140,43,14,265
141,43,13,276
142,43,13,272
143,43,11,285
144,43,13,279
145,43,14,289
146,43,15,294
147,44,16,289
148,44,16,295
149,44,16,287
150,45,16,290
151,45,16,288
152,45,15,293
153,46,17,299
154,46,17,295
155,46,14,296
156,46,13,294
157,46,15,292
158,46,15,303
159,45,15,302
160,45,15,300
161,45,14,303
162,45,13,304
163,45,12,303
164,45,11,301
165,45,13,309
166,44,13,302
167,44,14,309
168,44,17,310
169,44,17,309
170,46,18,308
171,45,16,300
172,45,13,306
173,43,13,304
174,43,12,306
175,43,11,304
176,44,9,306
177,45,8,308
178,45,8,307
179,45,8,313
180,45,9,310
181,45,9,309
182,45,10,315
183,45,9,317
184,46,10,310
185,45,9,305
186,45,8,305
187,45,9,314
188,41,9,312
189,39,12,321
190,39,13,316
191,39,11,324
192,39,10,323
193,38,10,331
194,39,12,325
195,39,9,322
196,39,8,317
197,39,9,318
198,39,10,316
199,39,10,317
200,39,9,314
201,39,9,319
202,40,10,315
203,40,11,312
204,42,8,308
205,43,9,321
206,43,9,318
207,43,10,317
208,43,9,315
209,43,9,313
210,44,9,318
211,44,8,322
212,44,8,323
213,45,9,324
214,46,8,320
215,46,8,328
216,46,6,330
217,46,6,332
218,46,6,330
219,47,6,329
220,48,6,329
221,47,6,326
222,48,6,324
223,49,7,332
224,49,8,333
225,50,9,333
226,50,9,337
227,48,9,334
228,48,9,334
229,48,10,332
230,48,10,338
231,49,9,336
232,50,9,333
233,51,8,332
234,53,8,327
235,51,8,325
236,49,9,329
237,48,8,325
238,50,9,326
239,46,8,324
240,46,8,323
241,45,8,327
242,45,8,326
243,45,9,322
244,46,9,323
245,47,9,320
246,45,10,321
247,46,12,322
248,47,12,321
249,45,13,315
250,45,13,315
251,42,14,310
252,42,15,309
253,41,14,306
254,40,13,313
255,40,11,316
256,40,13,318
257,40,14,317
258,42,14,313
259,42,13,311
260,41,12,314
261,42,13,317
262,43,11,322
263,43,11,324
264,44,9,317
265,41,7,322
266,44,7,319
267,45,7,323
268,43,7,319
269,43,6,322
270,43,3,327
271,41,3,334
272,39,4,337
273,37,4,347
274,38,5,346
275,38,4,345
276,36,4,345
277,35,4,345
278,30,4,354
279,30,4,353
280,30,4,351
281,29,5,350
282,30,6,348
283,30,6,346
284,30,6,343
285,30,7,346
286,29,7,350
287,29,7,344
288,29,7,343
289,29,7,339
290,29,7,340
291,28,8,336
292,28,7,334
293,28,6,335
294,28,6,335
295,28,6,336
296,28,6,335
297,29,9,338
298,29,9,338
299,30,8,337
300,30,7,333
301,31,6,334
302,31,6,337
303,28,6,336
304,28,6,340
305,28,8,337
306,28,7,340
307,27,7,336
308,27,7,340
309,27,8,343
310,29,8,342
311,27,8,344
312,25,7,344
313,25,8,342
314,25,8,340
315,25,9,337
316,25,8,339
317,25,8,337
318,23,7,340
319,23,6,343
320,23,6,342
321,23,7,345
322,20,7,348
323,20,7,348
324,21,7,346
325,22,7,348
326,21,6,348
327,21,6,351
328,21,6,350
329,21,6,353
330,21,6,358
331,21,7,358
332,19,6,354
333,17,6,355
334,18,6,360
335,16,6,361
336,16,6,358
337,17,6,355
338,17,7,353
339,15,8,349
340,15,7,347
341,15,6,344
342,15,6,345
343,13,6,343
344,13,6,340
345,13,6,345
346,13,7,345
347,13,9,340
348,13,10,339
349,13,10,335
350,13,9,334
351,13,9,335
352,13,9,334
353,13,10,331
354,13,11,327
355,13,12,321
356,13,14,320
357,13,14,321
358,14,14,316
359,12,14,317
360,12,15,312
361,12,15,311
362,12,16,310
363,12,15,303
364,12,15,295
365,11,17,293
366,10,18,285
367,11,20,284
368,11,20,282
369,11,20,274
370,11,21,273
371,11,22,267
372,11,24,263
373,11,26,265
374,11,28,266
375,11,30,261
376,9,29,248
377,10,30,239
378,10,32,239
379,10,32,240
380,10,33,228
381,10,34,223
382,10,34,216
383,10,35,211
384,10,35,212
385,10,35,211
386,10,37,207
387,10,36,198
388,10,36,191
389,10,39,200
390,10,39,193
391,10,43,191
392,10,44,193
393,10,44,191
394,10,44,180
395,10,45,181
396,10,46,180
397,10,49,168
398,10,51,178
399,10,55,174
400,10,56,160
401,11,54,166
402,12,55,153
403,12,56,154
404,12,57,166
405,12,60,155
406,12,60,153
407,12,65,152
408,12,65,167
409,12,63,152
410,12,61,148
411,12,65,145
412,12,65,151
413,12,65,149
414,12,70,134
415,12,70,143
416,12,64,126
417,12,58,123
418,12,61,131
419,12,62,128
420,12,60,116
421,12,58,122
422,12,53,124
423,12,56,136
424,12,53,129
425,12,53,129
426,12,51,119
427,13,52,128
428,13,50,128
429,14,51,140
430,14,53,126
431,14,49,140
432,14,52,141
433,14,53,134
434,14,52,149
435,14,53,135
436,14,53,159
437,15,58,147
438,15,57,164
439,15,57,150
440,15,57,159
441,15,56,154
442,15,60,138
443,15,61,145
444,15,69,132
445,15,72,134
446,15,70,143
447,15,75,132
448,15,77,131
449,15,75,129
450,15,74,128
451,15,73,126
452,15,72,114
453,16,74,107
454,16,72,99
455,16,75,118
456,16,71,117
457,16,74,112
458,16,69,116
459,16,68,115
460,16,66,103
461,16,66,120
462,16,68,110
463,16,64,128
464,17,65,124
465,17,70,126
466,17,68,124
467,18,67,112
468,18,66,128
469,18,64,112
470,18,64,133
471,18,59,138
472,18,60,121
473,18,60,119
474,18,58,124
475,18,54,140
476,18,56,142
477,18,56,132
478,18,56,142
479,18,54,142
480,18,52,138
481,18,50,136
482,18,47,121
483,18,44,124
484,18,44,131
485,18,40,145
486,18,40,132
487,18,39,137
488,18,39,140
489,18,40,154
490,18,39,142
491,19,39,149
492,19,39,138
493,19,39,165
494,19,38,156
495,19,37,168
496,19,38,159
497,19,41,162
498,19,44,159
499,19,47,184
500,19,46,167
501,19,46,167
