,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,55,172
5,10,58,162
6,10,60,156
7,10,58,158
8,10,59,151
9,10,60,144
10,10,61,135
11,10,67,137
12,10,72,138
13,10,70,131
14,10,72,127
15,10,70,124
16,10,76,114
17,10,80,121
18,10,85,112
19,10,88,112
20,10,94,118
21,10,98,108
22,10,93,117
23,10,87,127
24,10,85,120
25,10,90,106
26,10,89,122
27,10,90,115
28,10,91,102
29,11,93,107
30,11,91,125
31,11,87,118
32,11,85,112
33,13,86,103
34,13,87,115
35,13,85,121
36,13,88,109
37,13,88,118
38,13,85,101
39,13,88,109
40,14,89,96
41,15,87,86
42,15,89,86
43,15,88,94
44,15,80,108
45,15,86,110
46,15,92,126
47,15,89,103
48,15,96,119
49,15,97,99
50,15,95,110
51,15,106,115
52,15,106,98
53,15,104,94
54,16,101,92
55,16,98,81
56,16,90,82
57,16,87,79
58,16,91,101
59,16,92,88
60,16,89,93
61,16,90,79
62,17,88,90
63,19,92,89
64,19,91,85
65,19,92,70
66,19,94,84
67,19,94,97
68,19,98,87
69,21,93,76
70,21,90,96
71,21,87,95
72,21,91,82
73,21,89,77
74,21,90,100
75,22,85,79
76,22,85,99
77,24,84,81
78,24,87,81
79,24,81,87
80,24,84,87
81,24,86,114
82,24,78,91
83,24,79,107
84,24,80,107
85,24,82,108
86,24,83,88
87,24,77,98
88,24,78,79
89,24,79,96
90,24,80,94
91,24,79,91
92,24,70,105
93,24,72,94
94,24,74,110
95,24,70,89
96,25,67,110
97,26,66,98
98,27,65,119
99,27,63,115
100,27,66,110
101,27,65,112
102,28,64,100
103,28,64,119
104,28,64,120
105,28,61,119
106,28,62,132
107,28,56,134
108,28,54,124
109,28,48,142
110,28,46,145
111,28,42,132
112,28,38,151
113,28,39,154
114,28,36,141
115,28,33,170
116,29,31,169
117,29,30,176
118,29,31,163
119,29,33,166
120,29,34,170
121,29,36,190
122,29,39,186
123,30,39,170
124,31,38,174
125,31,37,191
126,32,35,186
127,32,35,170
128,32,35,179
129,32,37,177
130,32,35,170
131,32,34,185
132,34,34,188
133,34,33,178
134,35,32,191
135,35,32,181
136,35,33,195
137,33,35,188
138,34,36,181
139,34,35,194
140,34,36,183
141,34,34,188
142,34,33,193
143,35,31,203
144,35,30,199
145,35,30,189
146,35,27,201
147,36,27,206
148,36,25,199
149,36,26,206
150,37,22,211
151,36,19,218
152,36,20,219
153,36,19,210
154,35,19,213
155,36,20,224
156,36,20,218
157,36,20,217
158,36,19,216
159,37,19,221
160,37,21,236
161,38,22,241
162,38,22,236
163,39,22,247
164,39,21,241
165,39,22,261
166,39,18,268
167,39,16,262
168,39,17,270
169,39,18,270
170,39,19,272
171,39,20,264
172,41,18,270
173,41,16,271
174,41,14,264
175,41,15,269
176,42,15,270
177,42,14,270
178,42,13,271
179,43,12,274
180,43,12,279
181,44,13,280
182,44,13,285
183,44,14,281
184,46,13,283
185,46,13,291
186,47,12,290
187,48,10,289
188,49,9,294
189,48,10,291
190,47,10,300
191,47,9,295
192,47,9,298
193,47,8,303
194,46,8,308
195,46,9,313
196,46,9,313
197,46,9,321
198,46,11,318
199,41,10,326
200,41,9,323
201,42,10,325
202,40,10,329
203,40,10,330
204,41,9,332
205,41,11,333
206,41,11,330
207,41,11,331
208,42,9,327
209,40,8,326
210,38,8,331
211,38,8,329
212,38,8,332
213,36,8,333
214,37,6,331
215,37,6,332
216,37,6,330
217,37,6,328
218,38,5,332
219,36,4,329
220,37,5,331
221,35,4,333
222,35,3,339
223,34,3,340
224,34,3,340
225,33,3,340
226,34,3,339
227,35,3,346
228,35,2,346
229,37,2,351
230,38,1,355
231,34,1,358
232,35,2,360
233,35,2,365
234,36,3,369
235,36,3,371
236,36,3,375
237,36,3,374
238,33,4,377
239,33,3,379
240,32,3,378
241,32,3,377
242,27,3,378
243,27,3,377
244,27,3,377
245,25,3,377
246,27,3,376
247,27,3,379
248,27,3,377
249,27,4,376
250,27,4,375
251,27,4,373
252,28,4,373
253,29,4,371
254,29,4,373
255,27,4,372
256,25,4,369
257,24,4,368
258,24,4,366
259,24,3,366
260,25,4,367
261,23,4,366
262,23,4,368
263,23,3,366
264,20,3,367
265,20,3,365
266,20,3,365
267,21,3,363
268,20,2,364
269,19,2,363
270,19,2,365
271,18,2,365
272,18,2,364
273,18,2,364
274,18,1,365
275,18,0,365
276,18,0,368
277,18,0,371
278,19,0,373
279,20,0,375
280,20,0,378
281,20,0,378
282,21,0,379
283,21,0,379
284,21,0,384
285,19,0,384
286,20,0,388
287,21,0,388
288,20,0,391
289,21,0,393
290,20,0,395
291,19,0,397
292,20,0,398
293,20,0,398
294,20,0,400
295,20,0,400
296,20,0,400
297,19,0,400
298,17,0,400
299,16,0,400
300,14,0,400
301,12,0,400
302,13,0,400
303,13,0,400
304,13,0,400
305,13,0,400
306,13,0,400
307,13,0,400
308,15,0,400
309,15,0,400
310,13,0,400
311,13,0,400
312,11,0,400
313,11,0,400
314,13,0,400
315,14,0,400
316,11,0,400
317,11,0,400
318,11,0,400
319,10,0,400
320,11,0,400
321,8,0,400
322,8,0,400
323,8,0,400
324,8,0,400
325,9,0,400
326,9,0,400
327,7,0,400
328,5,0,400
329,4,0,400
330,4,0,400
331,4,0,400
332,4,0,400
333,4,0,400
334,4,0,400
335,4,0,400
336,3,0,400
337,3,0,400
338,3,0,400
339,3,0,400
340,3,0,400
341,3,0,400
342,3,0,400
343,3,0,400
344,3,0,400
345,3,0,400
346,3,0,400
347,3,0,400
348,3,0,400
349,3,0,400
350,3,0,400
351,3,0,400
352,3,0,400
353,3,0,400
354,1,0,400
355,1,0,400
356,1,0,400
357,1,0,400
358,1,0,400
359,1,0,400
360,1,0,400
361,1,0,400
362,1,0,400
363,1,0,400
364,1,0,400
365,1,0,400
366,1,0,400
367,1,0,400
368,1,0,400
369,1,0,400
370,1,0,400
371,1,0,400
372,1,0,400
373,1,0,400
374,1,0,400
375,1,0,400
376,1,0,400
377,1,0,400
378,1,0,400
379,1,0,400
380,1,0,400
381,1,0,400
382,0,0,400
