,Wolves,Sheep,Grass
0,10,190,203
1,10,187,135
2,10,180,93
3,10,176,77
4,10,170,63
5,10,168,56
6,10,165,47
7,10,162,35
8,10,160,32
9,10,126,35
10,10,124,42
11,10,121,41
12,10,118,43
13,10,77,50
14,10,75,53
15,10,75,52
16,10,74,63
17,10,42,60
18,10,40,64
19,10,41,68
20,10,40,74
21,10,34,137
22,10,33,181
23,10,30,198
24,10,32,205
25,10,30,195
26,10,31,192
27,10,30,199
28,10,33,207
29,10,30,210
30,10,28,214
31,10,29,209
32,10,29,210
33,10,32,209
34,10,31,201
35,10,31,199
36,10,31,196
37,10,28,188
38,10,30,187
39,10,30,181
40,10,31,179
41,10,30,180
42,10,30,190
43,10,32,190
44,10,34,190
45,10,32,178
46,10,31,190
47,10,30,190
48,10,30,188
49,10,31,178
50,10,32,179
51,10,32,184
52,11,33,185
53,12,31,175
54,12,31,185
55,12,32,188
56,13,32,200
57,13,33,199
58,14,33,202
59,14,34,200
60,15,34,202
61,15,34,194
62,15,31,187
63,15,31,178
64,15,29,175
65,16,27,191
66,16,27,180
67,15,27,189
68,15,26,207
69,15,26,196
70,15,26,202
71,16,29,194
72,16,31,203
73,16,29,202
74,16,30,192
75,16,30,188
76,17,25,188
77,17,25,186
78,17,21,189
79,17,19,183
80,16,19,195
81,16,19,185
82,16,19,194
83,17,19,217
84,17,20,224
85,17,19,215
86,17,19,228
87,16,17,220
88,16,17,226
89,16,17,221
90,16,17,225
91,17,17,232
92,18,17,233
93,19,19,247
94,20,21,248
95,21,21,240
96,22,20,250
97,24,21,252
98,24,21,259
99,25,18,253
100,25,17,257
101,26,16,253
102,26,15,257
103,26,15,257
104,24,14,260
105,24,13,266
106,24,13,262
107,22,13,264
108,22,13,266
109,22,14,266
110,22,13,265
111,23,14,270
112,23,14,271
113,22,14,266
114,22,12,278
115,22,10,281
116,22,10,291
117,24,9,297
118,25,5,300
119,25,4,299
120,25,5,304
121,24,4,312
122,24,3,322
123,25,3,327
124,25,3,325
125,26,3,333
126,27,3,335
127,26,2,334
128,25,2,344
129,25,2,347
130,26,2,351
131,24,2,350
132,24,1,356
133,24,1,367
134,24,1,370
135,20,1,375
136,21,1,376
137,21,1,376
138,21,1,380
139,21,1,379
140,20,1,380
141,20,1,380
142,20,1,380
143,20,1,380
144,20,1,380
145,21,0,383
146,18,0,383
147,16,0,385
148,17,0,386
149,16,0,388
150,16,0,392
151,15,0,392
152,15,0,393
153,15,0,394
154,15,0,395
155,12,0,395
156,12,0,395
157,10,0,396
158,9,0,396
159,9,0,398
160,9,0,398
161,9,0,399
162,8,0,399
163,8,0,399
164,9,0,400
165,9,0,400
166,9,0,400
167,10,0,400
168,10,0,400
169,9,0,400
170,9,0,400
171,9,0,400
172,10,0,400
173,8,0,400
174,9,0,400
175,9,0,400
176,9,0,400
177,7,0,400
178,7,0,400
179,6,0,400
180,6,0,400
181,7,0,400
182,7,0,400
183,5,0,400
184,4,0,400
185,4,0,400
186,4,0,400
187,4,0,400
188,4,0,400
189,4,0,400
190,4,0,400
191,4,0,400
192,3,0,400
193,2,0,400
194,2,0,400
195,2,0,400
196,2,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
