,Wolves,Sheep,Grass
0,10,190,210
1,10,198,129
2,10,203,84
3,10,207,70
4,11,211,60
5,12,205,47
6,12,200,34
7,13,182,31
8,15,179,33
9,15,140,34
10,15,139,32
11,16,127,33
12,16,123,34
13,16,80,38
14,18,80,41
15,18,70,40
16,18,66,44
17,19,45,50
18,19,39,57
19,21,35,58
20,25,31,65
21,26,21,146
22,28,19,140
23,28,19,184
24,28,18,211
25,30,18,241
26,23,18,252
27,23,19,245
28,26,18,250
29,26,18,262
30,25,18,253
31,26,17,270
32,28,17,272
33,28,13,275
34,28,13,277
35,28,15,273
36,28,15,276
37,29,16,284
38,32,14,279
39,33,13,278
40,34,12,272
41,37,13,269
42,36,13,274
43,36,13,281
44,37,12,277
45,36,13,280
46,40,12,285
47,41,10,287
48,36,9,290
49,27,9,297
50,27,10,302
51,23,8,300
52,25,7,302
53,29,6,299
54,27,5,303
55,26,5,301
56,29,4,310
57,27,4,314
58,27,4,314
59,28,4,320
60,26,4,323
61,28,5,332
62,24,5,332
63,20,5,331
64,18,5,338
65,17,5,338
66,17,5,341
67,18,5,340
68,18,5,342
69,16,5,343
70,15,5,345
71,12,5,353
72,9,4,351
73,9,5,353
74,9,5,357
75,7,5,357
76,7,5,355
77,8,5,354
78,10,5,352
79,10,5,353
80,10,5,352
81,10,5,354
82,9,6,354
83,6,5,353
84,6,4,351
85,6,4,350
86,6,4,352
87,6,5,349
88,6,5,347
89,6,5,349
90,6,5,348
91,6,5,349
92,6,5,348
93,6,6,348
94,4,6,347
95,4,6,347
96,4,6,342
97,5,6,344
98,5,6,340
99,5,6,340
100,4,7,339
101,4,7,336
102,4,7,335
103,4,7,336
104,4,7,339
105,5,7,340
106,4,8,335
107,1,8,338
108,1,8,334
109,1,8,336
110,1,8,337
111,1,9,335
112,2,9,334
113,2,9,331
114,2,9,333
115,2,9,335
116,2,9,330
117,0,9,333
118,0,9,332
119,0,10,333
120,0,10,329
121,0,11,333
122,0,12,333
123,0,14,328
124,0,15,322
125,0,16,315
126,0,16,308
127,0,17,304
128,0,18,305
129,0,18,300
130,0,20,298
