,Wolves,Sheep,Grass
0,10,50,201
1,10,51,192
2,10,53,173
3,10,53,164
4,10,48,158
5,10,46,158
6,10,48,153
7,10,47,154
8,10,50,151
9,10,50,148
10,10,42,142
11,10,45,142
12,10,47,144
13,11,44,143
14,11,45,139
15,11,45,145
16,11,39,144
17,11,34,148
18,11,33,153
19,11,31,148
20,11,24,152
21,11,26,149
22,11,24,167
23,11,22,198
24,11,21,188
25,11,20,195
26,12,19,199
27,12,19,207
28,12,18,225
29,12,18,216
30,12,17,221
31,13,19,240
32,13,20,240
33,13,20,232
34,13,19,235
35,13,21,249
36,13,21,239
37,13,20,243
38,13,21,251
39,14,21,241
40,14,18,247
41,14,18,250
42,14,17,248
43,14,17,241
44,14,17,248
45,15,17,259
46,16,15,263
47,17,15,259
48,17,14,264
49,16,14,260
50,16,13,263
51,17,12,265
52,17,11,269
53,18,10,280
54,18,8,273
55,18,7,276
56,18,8,282
57,18,8,291
58,18,8,294
59,18,8,302
60,18,7,299
61,19,7,302
62,19,7,311
63,17,6,306
64,17,6,315
65,12,6,319
66,12,8,319
67,12,8,314
68,12,8,321
69,12,9,321
70,12,10,324
71,10,10,318
72,10,10,322
73,10,8,316
74,10,8,325
75,10,8,326
76,10,8,322
77,10,8,317
78,10,8,318
79,9,9,318
80,9,6,315
81,9,7,316
82,9,7,316
83,9,7,310
84,9,7,309
85,9,7,307
86,9,7,307
87,9,7,313
88,9,7,314
89,9,7,310
90,9,8,311
91,9,8,308
92,9,8,313
93,9,8,308
94,9,7,314
95,9,7,312
96,10,7,318
97,10,7,314
98,10,7,317
99,9,8,320
100,9,8,322
101,9,8,325
102,9,9,322
103,9,9,323
104,9,8,322
105,9,8,315
106,9,9,314
107,9,8,311
108,9,8,311
109,9,8,311
110,9,8,308
111,9,9,308
112,9,9,316
113,9,9,318
114,8,8,319
115,8,8,318
116,8,8,320
117,8,7,319
118,8,7,317
119,8,7,314
120,8,8,315
121,7,9,315
122,8,9,318
123,8,10,326
124,6,12,329
125,6,13,324
126,6,14,328
127,6,13,335
128,6,14,336
129,5,14,329
130,5,15,327
131,5,15,318
132,6,15,316
133,7,16,314
134,7,16,310
135,7,15,305
136,7,15,301
137,7,14,299
138,7,14,302
139,7,13,301
140,7,15,303
141,7,15,305
142,7,12,303
143,7,10,300
144,7,10,304
145,7,10,305
146,7,11,302
147,7,11,302
148,7,11,298
149,7,12,305
150,7,12,299
151,7,12,301
152,7,12,305
153,7,12,312
154,7,12,306
155,6,11,309
156,4,11,303
157,4,12,301
158,4,13,301
159,4,14,298
160,4,14,295
161,4,13,292
162,4,14,285
163,4,13,284
164,4,13,283
