,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,52,144
8,11,57,141
9,11,56,137
10,11,54,135
11,12,57,131
12,12,55,129
13,12,58,127
14,12,60,125
15,13,62,123
16,11,68,119
17,11,65,118
18,11,67,108
19,10,67,101
20,10,63,105
21,7,66,123
22,7,60,124
23,7,62,111
24,7,64,117
25,8,62,124
26,8,62,140
27,8,63,135
28,8,62,124
29,7,63,112
30,7,65,119
31,7,63,115
32,7,62,129
33,7,60,117
34,7,64,116
35,7,66,126
36,7,64,112
37,7,63,112
38,7,60,127
39,7,61,122
40,7,59,118
41,7,59,120
42,8,62,121
43,8,63,122
44,8,64,106
45,8,67,103
46,8,66,124
47,8,66,136
48,9,67,123
49,9,73,126
50,9,71,135
51,8,69,131
52,8,69,118
53,8,67,123
54,8,69,107
55,8,70,123
56,8,71,121
57,8,74,118
58,8,68,106
59,8,63,116
60,8,62,134
61,8,63,127
62,8,63,122
63,8,62,118
64,8,60,121
65,6,62,107
66,6,63,118
67,6,61,109
68,6,61,94
69,6,57,100
70,6,56,120
71,6,57,123
72,6,54,124
73,6,55,113
74,6,53,137
75,6,55,126
76,6,52,126
77,6,50,142
78,6,51,123
79,6,54,135
80,6,52,137
81,6,52,146
82,6,52,131
83,6,56,149
84,6,55,152
85,6,57,138
86,6,59,136
87,7,58,131
88,8,56,142
89,8,56,136
90,8,58,123
91,7,61,135
92,7,63,134
93,7,59,121
94,7,60,128
95,7,60,126
96,7,63,124
97,7,58,116
98,8,57,130
99,8,64,129
100,8,66,118
101,8,65,128
102,8,63,130
103,8,62,129
104,8,64,116
105,8,60,117
106,8,58,140
107,8,58,128
108,8,60,136
109,7,61,140
110,7,62,153
111,7,61,140
112,7,63,142
113,7,62,158
114,7,59,145
115,5,54,148
116,5,54,167
117,5,57,149
118,5,62,139
119,5,60,154
120,5,58,149
121,5,59,135
122,5,64,144
123,5,67,124
124,5,62,140
125,4,60,122
126,4,61,124
127,4,58,106
128,4,59,115
129,4,57,102
130,4,57,108
131,3,61,118
132,3,63,107
133,3,67,105
134,3,70,106
135,3,73,117
136,3,71,103
137,3,69,98
138,3,69,120
139,3,72,119
140,3,70,105
141,3,64,120
142,3,65,117
143,3,66,125
144,3,67,126
145,2,65,115
146,2,62,123
147,2,62,125
148,2,58,146
149,2,58,134
150,2,57,142
151,2,56,128
152,2,53,131
153,2,53,148
154,2,58,149
155,2,60,144
156,2,62,148
157,2,63,150
158,2,59,141
159,2,60,162
160,2,55,167
161,2,51,165
162,2,54,156
163,2,54,155
164,2,54,152
165,2,56,157
166,2,57,152
167,2,55,141
168,2,57,147
169,2,57,133
170,2,56,132
171,2,54,146
