,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,56,171
6,11,60,170
7,11,63,166
8,11,67,156
9,11,70,143
10,11,71,134
11,11,70,128
12,12,70,128
13,12,68,123
14,12,68,119
15,13,72,115
16,13,78,105
17,13,76,109
18,13,76,108
19,13,73,102
20,13,71,105
21,11,75,111
22,12,84,117
23,12,83,99
24,12,77,120
25,12,74,109
26,12,77,123
27,12,81,116
28,12,81,103
29,13,80,127
30,13,83,120
31,12,83,106
32,12,83,116
33,13,85,101
34,12,83,99
35,12,81,97
36,12,77,93
37,13,76,104
38,13,75,116
39,14,72,115
40,14,73,100
41,15,76,117
42,15,78,118
43,15,81,122
44,14,80,115
45,14,79,102
46,14,80,119
47,14,76,97
48,14,77,102
49,14,76,101
50,14,81,126
51,14,80,110
52,14,78,124
53,14,82,123
54,14,81,121
55,14,82,117
56,14,86,100
57,14,89,105
58,14,87,107
59,14,91,99
60,15,92,84
61,16,90,92
62,16,90,92
63,16,85,95
64,16,84,99
65,16,82,85
66,16,80,97
67,16,76,86
68,16,79,99
69,16,82,101
70,16,85,104
71,16,79,105
72,17,82,121
73,17,85,121
74,17,91,106
75,17,91,105
76,18,89,110
77,18,83,123
78,18,81,121
79,18,78,109
80,18,78,134
81,17,80,119
82,17,79,122
83,17,78,134
84,17,77,131
85,17,81,126
86,17,84,104
87,17,84,112
88,17,82,113
89,17,83,102
90,18,82,110
91,19,74,109
92,19,71,111
93,19,71,96
94,19,74,103
95,19,69,113
96,19,70,115
97,20,70,112
98,20,68,112
99,20,66,131
100,21,66,129
101,21,60,133
102,21,64,131
103,21,65,126
104,21,62,114
105,20,63,116
106,19,61,141
107,20,59,128
108,21,59,144
109,21,61,136
110,21,63,125
111,19,64,156
112,18,65,154
113,18,63,149
114,18,63,134
115,18,65,137
116,18,68,138
117,18,65,144
118,18,65,144
119,18,64,129
120,19,66,140
121,20,67,120
122,21,66,116
123,21,64,114
124,21,66,133
125,21,71,128
126,22,72,107
127,22,72,117
128,22,70,116
129,22,66,106
130,22,65,115
131,22,66,116
132,22,65,121
133,23,60,115
134,23,61,123
135,23,60,123
136,23,62,128
137,23,64,125
138,23,66,112
139,23,67,127
140,23,72,123
141,23,76,127
142,23,72,124
143,24,72,119
144,25,74,101
145,25,74,107
146,26,71,92
147,26,69,101
148,27,68,117
149,28,60,114
150,28,57,113
151,27,60,105
152,28,57,111
153,26,57,101
154,26,54,111
155,26,50,103
156,27,51,107
157,27,51,119
158,27,50,122
159,27,49,136
160,27,48,144
161,26,46,152
162,26,41,142
163,26,40,169
164,26,40,169
165,27,42,156
166,28,39,166
167,28,41,173
168,28,40,188
169,25,37,188
170,25,36,190
171,22,37,183
172,22,35,181
173,22,36,185
174,21,31,191
175,21,31,183
176,22,32,180
177,22,31,189
178,22,31,182
179,21,31,186
180,21,33,193
181,21,30,193
182,21,30,205
183,21,31,201
184,21,33,224
185,22,34,228
186,21,32,223
187,22,34,225
188,22,35,226
189,20,36,226
190,19,40,216
191,18,41,215
192,18,38,218
193,18,38,200
194,18,36,220
195,19,39,220
196,19,42,223
197,19,40,221
198,18,39,221
199,18,39,218
200,18,35,209
201,19,34,207
202,19,34,207
203,19,31,207
204,20,32,212
205,20,33,205
206,19,32,204
207,19,32,216
208,19,34,206
209,18,33,203
210,18,30,218
211,17,31,218
212,17,31,209
213,18,31,229
214,17,34,224
215,17,32,221
216,17,32,210
217,17,33,219
218,18,38,208
219,18,34,214
220,18,39,213
221,18,42,202
222,18,41,203
223,18,40,200
224,18,41,191
225,18,39,189
226,18,42,185
227,18,41,185
228,20,41,185
229,20,40,187
230,20,43,198
231,20,43,191
232,20,42,192
233,20,44,193
234,20,45,203
235,17,46,191
236,17,48,200
237,16,47,195
238,16,48,179
239,16,48,181
240,16,48,184
241,15,49,194
242,14,50,179
243,13,53,173
244,13,55,168
245,12,59,167
246,12,63,171
247,12,66,161
248,12,67,171
249,12,69,161
250,13,70,157
251,13,72,155
252,12,74,149
253,13,74,137
254,13,78,146
255,13,76,149
256,13,78,145
257,13,79,134
258,13,79,154
259,13,74,139
260,13,77,140
261,13,81,127
262,14,73,140
263,14,75,143
264,13,78,130
265,14,78,129
266,13,79,139
267,13,80,150
268,13,78,146
269,13,81,141
270,13,85,135
271,13,78,135
