,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,55,145
9,12,61,149
10,12,62,139
11,12,61,130
12,12,62,127
13,12,60,122
14,13,63,120
15,13,65,118
16,14,60,130
17,14,58,125
18,14,53,126
19,14,53,124
20,14,55,127
21,14,58,114
22,14,60,121
23,14,64,124
24,14,67,123
25,14,65,140
26,14,65,134
27,15,65,136
28,15,63,142
29,15,62,141
30,15,63,134
31,15,64,136
32,15,62,143
33,16,61,145
34,16,61,161
35,17,64,144
36,17,69,154
37,18,68,141
38,18,66,151
39,17,65,138
40,17,67,137
41,17,63,132
42,17,62,130
43,17,62,135
44,17,62,139
45,17,60,144
46,17,60,165
47,17,59,164
48,16,60,153
49,16,61,149
50,16,64,139
51,16,68,115
52,16,67,111
53,17,66,123
54,16,65,122
55,16,67,111
56,16,69,115
57,16,73,125
58,16,70,108
59,17,68,100
60,17,71,99
61,17,75,96
62,17,76,92
63,17,76,98
64,17,76,107
65,17,78,102
66,17,77,104
67,17,77,107
68,17,78,91
69,17,80,97
70,17,78,98
71,18,76,119
72,18,75,107
73,19,73,121
74,19,69,123
75,19,68,112
76,19,64,119
77,19,65,107
78,19,62,130
79,19,61,112
80,20,64,116
81,20,59,117
82,20,61,118
83,20,60,125
84,21,60,125
85,21,61,125
86,21,62,113
87,21,61,127
88,21,61,116
89,21,59,121
90,21,58,133
91,21,59,117
92,21,59,124
93,21,59,144
94,22,58,142
95,22,56,141
96,23,55,127
97,23,56,141
98,24,57,128
99,24,61,131
100,24,63,129
101,25,61,131
102,25,63,120
103,23,61,125
104,23,60,118
105,23,61,127
106,23,59,132
107,23,60,136
108,23,55,127
109,24,56,139
110,23,55,130
111,23,60,151
112,23,59,141
113,23,60,145
114,23,56,145
115,23,56,143
116,23,53,145
117,23,53,142
118,23,51,163
119,24,51,165
120,24,50,171
121,24,50,164
122,25,51,163
123,25,48,154
124,25,49,165
125,25,48,165
126,24,50,150
127,25,49,147
128,25,51,158
129,25,49,147
130,25,45,157
131,25,42,160
132,26,41,158
133,27,40,158
134,27,42,147
135,27,43,144
136,28,45,158
137,28,47,151
138,28,47,157
139,28,48,174
140,28,47,161
141,28,44,174
142,28,46,175
143,29,45,162
144,29,41,159
145,29,42,163
146,29,40,177
147,31,38,162
148,31,36,164
149,31,34,178
150,30,32,179
151,31,31,172
152,30,32,171
153,31,32,183
154,31,32,183
155,31,34,174
156,32,33,181
157,32,31,188
158,31,32,174
159,31,31,189
160,31,32,192
161,31,29,200
162,31,29,192
163,31,29,205
164,33,28,209
165,32,27,202
166,32,28,203
167,32,29,208
168,34,26,217
169,34,24,218
170,34,25,218
171,34,26,229
172,32,23,234
173,32,24,228
174,33,25,230
175,32,22,240
176,32,21,236
177,31,22,237
178,32,22,226
179,32,23,238
180,32,24,230
181,33,24,229
182,32,23,235
183,33,23,236
184,33,18,237
185,33,17,242
186,33,17,237
187,33,16,247
188,33,18,247
189,32,20,239
190,33,20,241
191,33,23,251
192,33,24,243
193,31,23,238
194,32,22,237
195,33,22,241
196,31,22,257
197,31,22,263
198,31,22,259
199,31,21,271
200,30,22,272
201,30,23,272
202,31,20,268
203,27,21,277
204,27,20,289
205,27,19,279
206,27,18,274
207,28,18,276
208,29,18,269
209,29,16,270
210,29,14,280
211,30,15,276
212,30,17,274
213,29,17,281
214,29,18,276
215,29,20,277
216,28,21,280
217,28,19,280
218,28,19,277
219,28,20,279
220,28,20,282
221,28,20,285
222,28,19,279
223,27,17,270
224,27,18,269
225,25,18,272
226,26,17,274
227,24,18,274
228,24,17,275
229,24,18,268
230,23,20,266
231,22,22,265
232,22,23,270
233,22,22,263
234,22,21,267
235,22,21,266
236,22,20,259
237,23,20,260
238,20,19,262
239,20,22,256
240,20,24,257
241,20,24,257
242,21,25,257
243,21,25,267
244,21,27,261
245,20,29,263
246,20,30,248
247,20,31,242
248,20,34,247
249,18,36,239
250,17,39,239
251,17,42,240
252,17,44,225
253,16,45,215
254,16,45,219
255,16,45,208
256,15,46,210
257,15,46,204
258,13,46,202
259,13,48,195
