,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,54,147
6,10,54,149
7,10,56,142
8,10,59,139
9,10,62,136
10,10,66,137
11,10,65,140
12,10,64,131
13,10,62,124
14,10,61,112
15,10,63,108
16,10,62,105
17,10,62,103
18,10,60,101
19,10,61,100
20,10,59,101
21,10,60,116
22,10,58,128
23,10,56,114
24,10,54,130
25,10,54,117
26,10,52,134
27,10,54,122
28,10,53,136
29,10,54,133
30,10,52,123
31,9,54,132
32,9,54,133
33,9,52,124
34,9,51,131
35,9,52,139
36,9,54,140
37,9,56,140
38,9,53,143
39,9,49,142
40,9,49,140
41,9,45,134
42,9,46,148
43,9,45,157
44,9,44,142
45,9,46,153
46,9,51,157
47,9,48,155
48,9,50,149
49,9,51,155
50,9,51,166
51,9,53,150
52,9,51,168
53,9,49,167
54,11,47,160
55,11,49,145
56,11,49,146
57,11,50,148
58,11,53,155
59,11,54,158
60,11,55,147
61,11,56,154
62,11,57,152
63,11,60,148
64,12,60,132
65,12,57,139
66,13,55,142
67,13,53,123
68,13,51,126
69,13,57,129
70,11,59,122
71,11,60,122
72,11,57,129
73,11,62,114
74,11,59,128
75,11,54,129
76,11,53,116
77,11,57,117
78,10,55,127
79,11,56,132
80,11,61,143
81,11,60,140
82,11,59,135
83,11,57,131
84,11,56,140
85,11,56,138
86,11,55,129
87,11,57,145
88,11,55,146
89,11,48,146
90,11,46,133
91,11,43,157
92,11,43,146
93,11,47,165
94,11,46,152
95,11,44,164
96,11,45,168
97,11,46,159
98,11,44,166
99,11,42,165
100,11,43,159
101,11,43,159
102,11,40,171
103,11,42,173
104,11,41,166
105,11,42,163
106,11,43,160
107,11,41,167
108,12,41,167
109,12,42,155
110,12,44,176
111,12,44,160
112,12,44,167
113,13,47,154
114,13,46,170
115,13,41,162
116,13,39,175
117,13,38,172
118,13,38,160
119,14,40,158
120,15,40,158
121,14,39,150
122,14,39,167
123,14,36,165
124,14,33,157
125,14,35,177
126,14,34,171
127,14,37,182
128,14,36,175
129,14,35,188
130,13,35,185
131,13,35,190
132,13,36,197
133,13,35,189
134,13,37,204
135,11,40,192
136,11,40,197
137,11,34,185
138,11,32,190
139,11,33,189
140,11,34,188
141,11,37,201
142,11,37,193
143,12,37,204
144,12,37,191
145,12,39,195
146,12,43,189
147,12,41,172
148,12,41,181
149,13,39,177
150,13,41,174
151,13,40,161
152,13,44,160
153,13,44,166
154,13,44,162
155,13,43,152
156,15,43,171
157,15,44,169
158,15,41,160
159,15,42,167
160,15,41,167
161,16,41,157
162,16,43,161
163,17,43,157
164,17,41,171
165,17,41,163
166,17,41,167
167,17,41,172
168,17,42,170
169,17,44,177
170,17,45,165
171,18,46,183
172,18,46,176
173,19,40,173
174,19,39,161
175,19,41,162
176,18,44,164
177,18,42,168
178,18,42,159
179,18,42,158
180,18,41,161
181,17,45,161
182,17,46,168
183,17,48,161
184,19,45,170
185,19,45,159
186,19,45,169
187,18,43,167
188,17,43,167
189,17,45,160
190,17,46,144
191,18,42,153
192,17,43,144
193,15,40,151
194,15,40,157
195,15,38,175
196,15,39,160
197,15,41,169
198,15,41,160
199,15,44,158
200,15,46,164
201,15,47,152
202,15,43,153
203,15,45,151
204,13,46,154
205,13,46,146
206,13,49,144
207,13,50,148
208,13,51,150
209,13,54,150
210,13,57,153
211,17,59,154
212,17,59,157
213,17,57,143
214,17,53,150
215,18,45,147
216,18,45,149
217,18,41,143
218,18,41,147
219,18,39,144
220,18,42,153
221,18,42,145
222,18,39,145
223,19,38,158
224,19,39,150
225,19,41,163
226,19,43,155
227,19,44,167
228,19,41,167
