,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,55,172
5,10,53,162
6,10,56,156
7,10,48,155
8,10,46,154
9,10,45,150
10,10,41,148
11,10,37,146
12,10,36,149
13,10,33,144
14,10,31,143
15,10,27,145
16,10,23,144
17,10,21,161
18,10,21,166
19,10,20,168
20,10,18,178
21,10,19,172
22,10,19,199
23,10,17,226
24,10,16,230
25,10,15,225
26,10,15,249
27,10,12,244
28,10,11,262
29,10,10,268
30,10,10,279
31,10,10,289
32,10,10,292
33,10,9,288
34,10,10,298
35,10,11,304
36,10,11,311
37,10,12,305
38,10,12,305
39,10,13,310
40,10,14,303
41,10,14,305
42,10,14,297
43,10,12,298
44,10,12,290
45,10,12,295
46,10,14,291
47,10,13,289
48,10,12,293
49,10,13,291
50,10,14,287
51,6,14,275
52,6,14,277
53,6,14,273
54,6,14,273
55,6,14,273
56,6,14,271
57,6,16,273
58,6,16,274
59,6,16,271
60,6,15,277
61,6,15,271
62,6,16,272
63,6,16,274
64,6,15,273
65,6,16,281
66,6,16,273
67,6,18,276
68,6,20,276
69,7,20,275
70,7,22,267
71,7,23,275
72,7,25,264
73,7,26,266
74,7,26,257
75,7,26,246
76,6,27,243
77,6,27,235
78,6,25,227
79,6,23,229
80,6,22,226
81,6,22,216
82,6,21,217
83,6,21,215
84,6,21,217
85,6,21,215
86,6,21,215
87,6,21,214
88,6,23,215
89,6,23,212
90,6,24,212
91,6,26,212
92,6,24,215
93,6,24,214
94,6,25,207
95,6,26,222
96,6,29,216
97,6,28,216
98,6,27,212
99,6,27,213
100,7,27,216
101,7,25,214
102,7,25,224
103,7,23,213
104,7,24,218
105,7,24,217
106,7,25,214
107,7,27,206
108,7,29,211
109,7,31,198
110,7,32,195
111,7,33,189
112,7,34,187
113,7,31,186
114,7,33,196
115,7,34,185
116,7,30,189
117,7,28,203
118,7,28,196
119,7,28,211
120,7,28,201
121,7,27,200
122,7,25,204
123,7,26,210
124,7,23,220
125,7,24,213
126,8,22,224
127,8,22,220
128,8,22,224
129,8,23,215
130,8,21,219
131,8,20,239
132,8,21,231
133,8,18,243
134,8,19,240
135,8,18,231
136,8,17,233
137,8,17,236
138,8,15,230
139,8,15,239
140,8,15,234
141,8,17,239
142,8,17,248
143,8,17,240
144,8,17,240
145,8,17,249
146,8,17,241
147,8,18,242
148,8,18,248
149,8,20,247
150,8,18,248
151,8,18,254
152,8,19,253
153,8,20,247
154,8,19,253
155,8,20,244
156,8,19,257
157,8,19,256
158,8,20,254
159,9,21,249
160,9,22,246
161,9,24,242
162,10,21,239
163,10,21,239
164,10,22,229
165,11,21,223
166,11,21,230
167,11,22,232
168,10,25,232
169,10,24,226
170,10,26,230
171,10,25,224
172,10,23,229
173,10,22,237
174,10,19,244
175,10,20,250
176,10,18,245
177,11,18,252
178,11,20,244
179,11,20,245
180,9,20,251
181,9,18,264
182,9,17,256
183,9,17,261
184,9,16,268
185,9,16,272
186,9,17,274
187,9,18,274
188,9,19,266
189,10,18,270
190,10,17,270
191,10,21,272
192,10,24,270
193,10,19,271
194,9,19,264
195,9,18,266
196,9,18,255
197,9,18,261
198,9,20,253
199,9,21,251
200,9,20,255
201,9,17,253
202,9,15,250
203,9,16,257
204,9,16,261
205,9,16,257
206,9,15,262
207,9,15,255
208,9,13,264
209,9,11,261
210,9,10,258
211,9,12,261
212,9,11,269
213,9,11,283
214,9,10,277
215,9,11,289
216,9,10,293
217,9,11,288
218,8,13,296
219,8,16,299
220,8,17,294
221,8,17,297
222,8,17,298
223,8,18,295
224,8,18,294
225,8,20,293
226,8,16,287
227,8,17,288
228,9,19,293
229,7,21,286
230,6,22,281
231,6,22,270
232,6,23,261
233,6,23,257
234,6,23,247
235,6,21,249
236,6,24,248
237,6,25,241
238,6,25,241
239,6,26,240
240,7,24,237
241,7,23,236
242,7,24,235
243,7,23,234
244,7,20,235
245,6,20,229
246,6,20,234
247,6,20,236
248,6,20,236
249,6,20,232
250,6,20,242
251,6,19,234
252,6,20,248
253,6,22,253
254,6,25,255
255,6,27,249
256,6,27,239
257,6,27,246
258,6,28,240
259,6,25,227
260,6,25,230
261,6,24,224
262,6,25,219
263,6,25,215
264,6,26,208
265,6,26,208
266,6,28,211
267,6,29,205
268,6,29,208
269,6,28,208
270,6,27,212
271,6,24,206
272,6,24,203
273,6,24,208
274,7,24,199
275,7,25,215
276,7,23,218
277,7,18,218
278,7,18,211
279,7,19,217
280,7,18,223
281,7,18,239
282,7,18,233
283,7,18,236
284,7,18,236
285,7,17,233
286,7,17,233
287,7,17,239
288,7,16,232
289,7,16,237
290,7,15,244
291,7,14,237
292,7,15,250
293,7,17,252
294,7,17,248
295,7,18,257
296,7,18,262
297,7,18,264
298,9,17,266
299,9,16,258
300,9,16,257
301,9,18,268
302,9,18,269
303,9,17,263
304,9,17,265
305,9,15,269
306,9,17,275
307,9,18,282
308,9,19,272
309,9,18,282
310,9,19,271
311,9,17,279
312,9,18,269
313,9,18,264
314,7,19,263
315,7,20,265
316,7,20,254
317,7,21,250
318,7,20,244
319,7,20,249
320,7,18,247
321,6,17,245
322,6,17,242
323,6,17,238
324,6,19,237
325,6,21,231
326,6,20,228
327,6,19,234
328,6,19,223
329,6,19,224
330,6,19,232
331,6,18,234
332,6,20,227
333,6,16,229
334,7,16,242
335,7,19,237
336,7,17,237
337,7,14,241
338,7,14,251
339,7,14,256
340,7,15,250
341,7,15,253
342,7,13,262
343,7,13,255
344,7,12,258
345,7,12,266
346,7,13,270
347,7,14,270
348,7,14,275
349,7,15,269
350,7,15,271
351,8,15,279
352,8,17,274
353,9,18,272
354,9,18,269
355,9,18,273
356,9,20,264
357,9,22,266
358,9,22,264
359,9,20,265
360,9,23,262
361,9,24,261
362,8,22,256
363,8,22,247
364,7,23,247
365,7,23,249
366,7,24,241
367,7,25,242
368,7,26,236
369,5,28,234
370,5,29,229
371,5,31,220
372,5,29,214
373,5,26,210
374,5,25,208
375,6,27,213
376,6,29,209
377,6,29,205
378,6,31,198
379,6,31,196
380,6,32,204
381,6,31,189
382,6,28,195
