,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,50,168
4,10,49,166
5,10,49,160
6,10,49,153
7,10,49,156
8,10,51,153
9,10,53,154
10,10,55,159
11,10,60,155
12,10,60,152
13,10,58,156
14,10,57,159
15,10,55,153
16,11,56,147
17,11,61,138
18,11,63,133
19,11,68,131
20,11,71,125
21,12,69,126
22,12,68,131
23,12,66,117
24,12,65,116
25,12,65,114
26,12,69,131
27,12,71,130
28,12,70,131
29,12,71,119
30,12,74,113
31,12,71,109
32,12,73,93
33,12,74,98
34,12,73,92
35,12,72,81
36,12,69,78
37,12,71,96
38,12,67,80
39,13,65,99
40,13,66,90
41,13,67,104
42,13,67,131
43,13,63,131
44,13,62,117
45,13,66,139
46,13,66,137
47,13,65,124
48,13,69,140
49,14,67,127
50,14,70,130
51,14,69,147
52,16,69,145
53,16,72,137
54,16,67,138
55,16,70,138
56,16,70,138
57,16,63,137
58,17,63,128
59,17,62,144
60,17,65,142
61,17,65,134
62,17,63,137
63,17,60,139
64,17,57,147
65,18,55,137
66,18,53,152
67,18,54,151
68,18,58,147
69,18,58,137
70,18,55,140
71,18,48,156
72,18,50,141
73,18,43,146
74,18,42,170
75,18,45,171
76,18,46,162
77,18,46,173
78,19,50,161
79,19,49,164
80,20,50,153
81,21,50,164
82,21,54,158
83,21,57,145
84,21,57,148
85,22,57,141
86,22,55,142
87,23,53,145
88,23,55,147
89,23,55,161
90,23,53,149
91,23,52,148
92,24,53,147
93,24,55,153
94,25,52,164
95,25,50,160
96,25,48,155
97,25,52,144
98,27,51,152
99,28,56,166
100,28,55,156
101,28,56,158
102,28,59,158
103,28,56,160
104,29,58,170
105,30,56,152
106,31,53,157
107,31,50,165
108,32,48,167
109,32,46,161
110,32,48,177
111,32,45,166
112,32,41,182
113,33,38,174
114,34,38,169
115,34,37,188
116,33,38,194
117,33,39,195
118,33,40,183
119,32,37,184
120,32,40,187
121,32,38,187
122,32,35,188
123,32,30,206
124,32,27,201
125,32,27,221
126,33,26,213
127,33,26,211
128,34,25,220
129,35,25,215
130,38,23,211
131,39,23,213
132,39,20,226
133,39,20,220
134,39,18,220
135,39,20,237
136,40,20,231
137,41,21,233
138,41,19,238
139,41,20,245
140,40,20,256
141,41,19,262
142,41,17,258
143,41,13,267
144,41,13,262
145,42,14,270
146,42,14,270
147,42,13,272
148,43,11,267
149,43,12,285
150,44,11,282
151,44,11,283
152,45,10,288
153,45,9,297
154,45,10,300
155,45,9,303
156,45,9,302
157,45,8,306
158,43,8,309
159,43,8,316
160,42,9,323
161,40,8,322
162,40,6,320
163,37,6,322
164,38,6,323
165,37,7,326
166,39,6,338
167,39,6,336
168,37,6,341
169,38,5,341
170,38,5,344
171,40,5,345
172,40,5,346
173,40,5,349
174,40,5,353
175,38,4,351
176,39,4,351
177,37,4,352
178,36,5,352
179,37,5,352
180,37,5,352
181,34,3,350
182,33,3,355
183,33,3,353
184,32,3,355
185,32,2,357
186,32,2,356
187,32,2,359
188,33,3,361
189,33,3,366
190,33,3,365
191,32,3,365
192,31,3,365
193,31,2,366
194,31,2,366
195,31,2,368
196,31,2,367
197,31,2,367
198,31,2,368
199,32,2,374
200,32,2,373
201,32,2,372
202,32,2,372
203,33,2,376
204,31,2,374
205,30,1,377
206,28,1,376
207,28,1,377
208,28,1,378
209,28,1,379
210,26,1,380
211,26,1,381
212,26,1,382
213,25,0,385
214,26,0,386
215,27,0,386
216,27,0,386
217,24,0,387
218,24,0,388
219,24,0,389
220,24,0,389
221,25,0,392
222,25,0,394
223,26,0,394
224,26,0,396
225,27,0,396
226,27,0,396
227,29,0,397
228,29,0,397
229,29,0,398
230,29,0,398
231,28,0,398
232,28,0,399
233,26,0,400
234,26,0,400
235,26,0,400
236,26,0,400
237,23,0,400
238,21,0,400
239,20,0,400
240,20,0,400
241,20,0,400
242,20,0,400
243,20,0,400
244,20,0,400
245,20,0,400
246,20,0,400
247,17,0,400
248,18,0,400
249,18,0,400
250,19,0,400
251,19,0,400
252,21,0,400
253,21,0,400
254,21,0,400
255,21,0,400
256,20,0,400
257,18,0,400
258,18,0,400
259,19,0,400
260,17,0,400
261,17,0,400
262,17,0,400
263,17,0,400
264,17,0,400
265,18,0,400
266,18,0,400
267,18,0,400
268,17,0,400
269,15,0,400
270,15,0,400
271,15,0,400
272,15,0,400
273,15,0,400
274,15,0,400
275,13,0,400
276,13,0,400
277,13,0,400
278,13,0,400
279,13,0,400
280,13,0,400
281,13,0,400
282,13,0,400
283,13,0,400
284,13,0,400
285,12,0,400
286,12,0,400
287,11,0,400
288,11,0,400
289,9,0,400
290,9,0,400
291,9,0,400
292,9,0,400
293,9,0,400
294,9,0,400
295,9,0,400
296,9,0,400
297,9,0,400
298,9,0,400
299,9,0,400
300,9,0,400
301,9,0,400
302,9,0,400
303,9,0,400
304,9,0,400
305,9,0,400
306,9,0,400
307,8,0,400
308,9,0,400
309,4,0,400
310,4,0,400
311,4,0,400
312,4,0,400
313,4,0,400
314,4,0,400
315,4,0,400
316,4,0,400
317,4,0,400
318,4,0,400
319,4,0,400
320,4,0,400
