,Wolves,Sheep,Grass
0,10,90,197
1,11,89,167
2,11,91,133
3,11,94,115
4,13,94,106
5,13,95,99
6,13,95,85
7,14,90,83
8,15,85,78
9,16,82,73
10,17,80,74
11,21,74,79
12,23,66,82
13,23,56,81
14,25,54,82
15,26,55,87
16,28,46,83
17,29,37,90
18,30,33,94
19,32,28,96
20,30,21,101
21,31,21,98
22,31,20,137
23,30,23,171
24,30,22,188
25,33,20,222
26,34,17,218
27,33,17,253
28,36,16,247
29,36,18,268
30,38,17,265
31,40,17,271
32,38,19,267
33,39,17,276
34,40,18,277
35,43,16,280
36,41,15,271
37,41,14,278
38,39,13,279
39,37,12,283
40,39,13,288
41,41,12,285
42,40,12,278
43,38,11,285
44,39,10,289
45,41,9,292
46,43,8,293
47,40,9,292
48,39,7,296
49,40,8,300
50,41,7,301
51,43,7,309
52,40,6,311
53,38,6,316
54,40,6,312
55,34,6,316
56,26,5,318
57,26,5,328
58,26,5,324
59,24,3,328
60,21,3,330
61,21,3,338
62,21,3,344
63,20,3,347
64,16,3,349
65,12,3,350
66,9,3,351
67,9,3,350
68,8,3,347
69,8,3,350
70,9,2,350
71,6,2,355
72,8,2,355
73,7,2,354
74,7,2,360
75,7,2,363
76,7,2,367
77,8,2,369
78,9,2,372
79,8,2,370
80,6,2,371
81,5,2,374
82,5,2,373
83,3,3,375
84,1,3,373
85,1,3,374
86,1,3,376
87,1,4,373
88,0,4,376
89,0,4,374
90,0,4,373
91,0,4,370
92,0,4,368
93,0,4,370
94,0,4,368
95,0,4,368
96,0,4,365
97,0,5,363
98,0,5,363
99,0,5,362
100,0,7,360
101,0,7,356
102,0,9,356
103,0,9,351
104,0,9,347
105,0,10,343
106,0,11,337
107,0,12,332
108,0,13,327
109,0,13,324
110,0,14,318
111,0,14,310
112,0,14,308
113,0,15,305
114,0,16,299
115,0,17,290
116,0,17,280
117,0,17,276
118,0,17,272
119,0,17,268
120,0,18,259
121,0,19,256
122,0,21,248
123,0,23,244
124,0,24,236
125,0,23,237
126,0,24,240
127,0,24,242
128,0,24,238
129,0,26,230
130,0,30,230
131,0,32,229
132,0,32,222
133,0,32,223
134,0,32,211
135,0,32,217
136,0,34,202
137,0,37,204
138,0,39,202
139,0,42,197
140,0,43,188
141,0,45,183
142,0,46,188
143,0,47,187
144,0,48,171
145,0,51,171
146,0,52,165
147,0,50,157
148,0,49,154
149,0,53,147
150,0,53,144
151,0,53,142
152,0,52,133
153,0,53,133
154,0,55,143
155,0,53,139
156,0,57,127
157,0,57,127
158,0,60,140
159,0,57,136
160,0,56,124
161,0,58,130
162,0,57,128
163,0,58,125
164,0,57,113
165,0,56,119
166,0,57,136
167,0,57,121
168,0,59,129
169,0,56,129
170,0,58,116
171,0,58,136
172,0,56,121
173,0,52,117
174,0,55,114
175,0,55,120
176,0,57,139
177,0,56,139
178,0,59,136
179,0,58,128
180,0,58,139
181,0,60,125
182,0,61,142
183,0,63,132
184,0,65,131
185,0,64,139
186,0,61,139
187,0,58,140
188,0,60,122
189,0,55,130
190,0,55,134
191,0,51,145
192,0,51,132
193,0,52,132
194,0,56,132
195,0,53,141
196,0,53,134
197,0,56,125
198,0,54,128
199,0,53,137
200,0,56,123
201,0,57,142
202,0,57,130
203,0,54,127
204,0,51,146
205,0,52,146
206,0,52,147
207,0,53,152
208,0,55,133
209,0,56,149
210,0,58,140
211,0,57,137
212,0,58,138
213,0,56,125
214,0,58,141
215,0,57,133
216,0,55,117
217,0,55,132
218,0,52,117
219,0,54,136
220,0,57,135
221,0,57,127
222,0,57,113
223,0,51,127
224,0,49,120
225,0,51,108
226,0,48,124
227,0,51,123
228,0,52,112
229,0,47,131
230,0,47,119
231,0,48,145
232,0,50,136
233,0,50,151
234,0,50,143
235,0,51,150
236,0,53,154
237,0,53,164
238,0,50,152
239,0,49,159
240,0,50,148
241,0,48,169
242,0,51,167
243,0,52,149
244,0,49,169
245,0,49,167
246,0,49,161
247,0,50,159
248,0,51,148
249,0,52,145
250,0,50,157
251,0,46,141
252,0,47,135
253,0,45,132
254,0,45,141
255,0,46,131
256,0,49,125
257,0,53,127
258,0,50,143
259,0,50,128
260,0,48,143
261,0,46,142
262,0,48,147
263,0,51,136
264,0,52,145
265,0,48,135
266,0,48,125
267,0,50,127
268,0,50,131
269,0,50,133
270,0,50,150
271,0,50,154
272,0,47,144
273,0,49,163
274,0,48,160
275,0,48,144
276,0,53,159
277,0,53,155
278,0,53,161
279,0,56,157
280,0,55,144
281,0,54,140
282,0,52,140
283,0,54,151
284,0,55,138
285,0,55,142
286,0,56,152
287,0,59,160
288,0,58,150
289,0,62,144
290,0,59,142
291,0,58,141
292,0,55,123
293,0,55,116
294,0,56,122
