,Wolves,Sheep,Grass
0,30,130,190
1,31,121,144
2,32,124,123
3,33,124,115
4,33,119,102
5,34,116,89
6,36,102,78
7,37,102,74
8,38,89,76
9,39,80,75
10,41,72,76
11,41,59,76
12,44,52,77
13,44,47,82
14,45,46,83
15,47,44,86
16,50,45,99
17,52,33,102
18,54,24,103
19,60,19,107
20,61,17,114
21,65,14,161
22,68,14,184
23,68,14,178
24,69,13,193
25,71,11,213
26,70,9,235
27,69,9,253
28,71,8,279
29,75,6,278
30,70,6,297
31,67,5,296
32,65,4,316
33,63,2,315
34,62,2,332
35,62,1,337
36,65,2,337
37,67,2,345
38,66,2,355
39,67,2,354
40,68,2,359
41,56,2,359
42,56,2,361
43,54,2,373
44,55,2,372
45,53,2,377
46,53,2,375
47,52,2,377
48,50,1,380
49,46,1,381
50,40,1,384
51,33,1,384
52,31,1,386
53,31,1,386
54,31,1,386
55,30,1,387
56,29,1,387
57,25,2,387
58,23,2,387
59,23,2,386
60,24,2,386
61,25,2,387
62,26,2,386
63,26,2,388
64,23,2,387
65,23,2,389
66,23,2,391
67,22,2,390
68,21,1,389
69,20,1,388
70,21,1,387
71,20,1,387
72,19,1,387
73,20,1,386
74,21,1,386
75,19,1,385
76,21,1,385
77,20,1,384
78,20,1,383
79,18,1,383
80,17,1,386
81,17,1,386
82,17,1,387
83,15,1,386
84,11,1,386
85,11,1,386
86,8,1,386
87,8,2,385
88,8,2,388
89,5,2,388
90,3,2,388
91,3,2,387
92,3,2,387
93,4,2,388
94,4,2,389
95,4,2,389
96,4,3,388
97,2,3,387
98,2,3,385
99,2,3,384
100,2,3,383
101,2,3,382
102,2,3,380
103,2,3,379
104,2,3,378
105,2,3,378
106,2,3,375
107,2,3,373
108,2,3,373
109,2,3,372
110,2,3,372
111,2,3,371
112,2,3,370
113,3,3,369
114,3,3,367
115,3,3,364
116,3,3,365
117,3,3,363
118,3,4,365
119,4,4,362
120,4,4,362
121,4,5,360
122,3,5,359
123,5,5,360
124,5,5,358
125,5,5,354
126,1,5,356
127,1,5,358
128,1,5,357
129,1,6,358
130,1,6,358
131,1,6,354
132,1,6,351
133,1,6,350
134,1,6,350
135,1,6,353
136,1,6,352
137,0,6,350
138,0,6,350
139,0,6,351
140,0,6,349
141,0,7,350
142,0,8,346
143,0,8,344
144,0,8,348
145,0,8,344
146,0,8,345
147,0,8,345
148,0,9,343
