,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,55,172
5,10,58,162
6,10,60,156
7,10,58,158
8,10,59,151
9,10,60,144
10,10,61,135
11,10,67,137
12,10,72,138
13,10,70,131
14,10,72,127
15,10,70,124
16,10,76,114
17,10,80,121
18,10,85,112
19,10,88,112
20,10,94,118
21,7,99,109
22,7,98,119
23,7,92,133
24,7,90,127
25,7,94,112
26,7,90,126
27,7,93,119
28,7,96,109
29,7,99,103
30,7,95,122
31,6,93,112
32,6,92,101
33,6,97,91
34,6,101,97
35,6,103,109
36,6,105,94
37,6,102,108
38,6,102,90
39,6,108,102
40,6,115,84
41,5,118,84
42,5,122,77
43,5,119,74
44,5,124,91
45,5,127,81
46,5,128,91
47,5,135,98
48,5,139,89
49,5,144,70
50,5,149,96
51,5,148,94
52,5,148,72
53,5,149,88
54,5,143,75
55,5,140,70
56,5,140,73
57,5,134,57
58,5,137,56
59,5,132,69
60,5,122,56
61,5,121,60
62,5,116,47
63,5,115,55
64,5,117,59
65,5,116,80
66,5,113,66
67,5,112,84
68,5,111,65
69,5,107,75
70,5,109,86
71,5,107,94
72,5,109,71
73,5,109,82
74,5,111,92
75,5,114,71
76,5,116,89
77,5,119,73
78,5,118,84
79,5,119,67
80,5,119,86
81,5,124,71
82,5,119,74
83,5,121,73
84,5,121,57
85,5,131,72
86,6,140,59
87,6,140,74
88,6,141,79
89,6,142,72
90,6,143,57
91,6,140,60
92,6,143,65
93,6,140,79
94,6,139,102
95,6,139,94
96,6,137,82
97,6,145,79
98,6,141,59
99,6,145,57
100,7,145,72
101,7,136,65
102,7,136,49
103,8,136,54
104,8,132,76
105,8,131,64
106,8,133,61
107,8,131,57
108,8,133,55
109,8,135,50
110,8,137,35
111,8,132,44
112,8,129,48
113,8,129,48
114,8,128,57
115,8,128,46
116,8,125,66
117,8,126,71
118,8,130,55
119,8,130,59
120,8,130,66
121,8,126,69
122,8,122,75
123,9,120,72
124,9,114,72
125,9,116,55
126,10,116,61
127,10,118,85
128,11,119,67
129,11,114,70
130,11,117,71
131,11,119,79
132,11,116,67
133,11,119,57
134,11,122,64
135,11,125,53
136,11,129,52
137,11,125,78
138,11,124,60
139,12,122,67
140,12,116,69
141,12,116,88
142,12,117,97
143,12,115,98
144,12,119,89
145,12,118,89
146,12,124,74
147,12,119,83
148,12,115,73
149,13,121,93
150,13,118,80
151,13,118,90
152,13,112,85
153,13,113,70
154,13,115,64
155,13,111,73
156,14,110,78
157,14,108,68
158,14,110,73
159,14,104,83
160,14,105,79
161,14,110,77
162,14,105,60
163,14,98,76
164,14,95,67
165,14,97,98
166,14,103,87
167,14,103,98
168,15,109,83
169,15,108,83
170,15,102,70
171,15,99,75
172,16,96,83
173,16,97,107
174,16,97,88
175,16,94,104
176,16,95,95
177,16,89,104
178,16,87,102
179,17,85,99
180,17,84,86
181,17,86,90
182,17,87,111
183,18,87,92
184,18,89,115
185,18,88,100
186,18,89,94
187,19,86,114
188,19,82,97
189,19,85,120
190,20,88,103
191,20,89,107
192,20,90,95
193,20,92,113
194,20,91,119
195,20,88,106
196,20,85,100
197,20,82,95
198,20,80,101
199,20,80,93
200,20,78,104
201,20,79,99
202,20,80,96
203,20,82,102
204,20,84,92
205,19,85,95
206,19,87,84
207,19,88,93
208,19,88,78
209,19,86,96
210,20,85,87
211,20,84,93
212,20,79,94
213,20,73,114
214,20,77,117
215,20,78,105
216,20,79,109
217,20,73,128
218,20,70,125
219,22,72,116
220,22,72,104
221,22,73,114
222,23,73,130
223,23,67,114
224,23,69,109
225,23,66,120
226,23,66,117
227,23,66,103
228,23,70,121
229,23,69,123
230,23,64,120
231,24,70,122
232,24,72,108
233,25,70,122
234,25,67,121
235,25,66,122
236,25,65,109
237,25,66,143
238,25,71,139
239,25,72,122
240,25,67,139
241,25,67,124
242,27,67,140
243,27,68,126
244,28,69,126
245,28,69,152
246,28,71,156
247,29,74,154
248,29,74,136
249,30,77,146
250,30,69,139
251,30,68,133
252,30,69,116
253,30,68,130
254,30,63,120
255,30,60,129
256,30,59,115
257,30,60,123
258,30,64,128
259,30,63,114
260,30,58,127
261,29,57,115
262,29,58,135
263,29,53,119
264,30,54,126
265,30,53,137
266,30,55,130
267,30,55,118
268,30,53,145
269,29,56,144
270,29,53,133
271,29,52,157
272,29,55,142
273,29,52,153
274,30,50,139
275,30,51,145
276,31,50,150
277,31,50,138
278,31,48,136
279,31,47,139
280,31,44,142
281,31,48,147
282,33,49,155
283,33,48,159
284,31,48,156
285,29,48,156
286,29,41,143
287,30,38,163
288,30,36,160
289,31,37,165
290,31,37,157
291,31,40,167
292,31,37,156
293,30,37,162
294,30,35,166
295,30,34,170
296,31,32,187
297,30,29,188
298,30,28,183
299,30,29,186
300,30,29,191
301,31,27,197
302,31,27,213
303,31,28,216
304,31,28,218
305,31,28,206
306,31,27,213
307,32,26,220
308,33,29,231
309,33,28,228
310,34,30,221
311,34,30,217
312,34,28,231
313,33,26,224
314,31,21,227
315,30,19,243
316,29,17,239
317,29,16,255
318,29,18,254
319,30,17,248
320,28,18,255
321,28,18,254
322,28,19,254
323,30,20,247
324,28,19,250
325,29,19,265
326,27,18,266
327,23,21,266
328,24,21,258
329,25,20,263
330,27,22,271
331,27,22,285
332,27,20,281
333,26,20,282
334,22,22,278
335,21,21,281
336,21,23,273
337,20,25,268
338,19,23,271
339,19,23,263
340,18,24,262
341,19,23,268
342,19,23,258
343,19,24,253
344,19,23,260
345,19,23,250
346,20,23,249
347,22,24,247
348,19,24,251
349,19,23,246
350,19,25,242
351,19,27,235
352,19,27,227
353,18,28,226
354,16,29,218
355,16,27,223
356,15,28,211
357,15,27,217
358,16,25,205
359,16,27,205
360,16,27,204
361,16,28,210
362,14,28,196
363,14,30,197
364,14,31,202
365,14,29,192
366,14,29,200
367,14,30,190
368,14,30,190
369,13,31,193
370,13,33,200
371,13,29,194
372,13,31,208
373,13,30,213
374,13,32,213
375,12,34,205
376,10,36,210
377,12,39,211
378,13,42,211
379,13,43,223
380,13,45,221
381,13,41,209
382,14,38,222
