,Wolves,Sheep,Grass
0,10,110,209
1,10,110,176
2,10,114,157
3,10,115,137
4,11,117,116
5,12,118,97
6,12,124,84
7,13,126,75
8,14,122,65
9,14,109,63
10,14,105,66
11,14,98,64
12,14,86,58
13,16,58,64
14,17,55,62
15,18,48,63
16,18,45,70
17,17,37,78
18,17,32,90
19,18,28,90
20,18,25,93
21,19,22,130
22,19,22,148
23,19,17,144
24,19,17,173
25,20,18,198
26,23,17,216
27,23,19,245
28,23,20,252
29,23,19,252
30,24,17,244
31,25,15,245
32,26,14,255
33,26,13,265
34,26,11,274
35,27,10,270
36,26,9,280
37,27,9,275
38,27,9,284
39,28,10,277
40,28,9,282
41,30,9,279
42,31,9,283
43,34,8,285
44,35,8,288
45,35,7,282
46,38,6,295
47,40,6,293
48,41,6,296
49,41,8,313
50,37,7,318
51,33,6,320
52,33,6,322
53,34,6,323
54,32,6,323
55,28,5,326
56,26,5,324
57,24,4,328
58,25,4,324
59,23,4,332
60,24,5,330
61,20,6,333
62,20,6,329
63,21,5,335
64,23,5,332
65,24,6,345
66,25,6,342
67,25,6,346
68,29,5,346
69,30,5,342
70,30,4,345
71,30,4,342
72,29,3,345
73,27,3,349
74,24,3,353
75,21,3,352
76,20,3,351
77,21,3,356
78,19,3,355
79,17,3,357
80,14,3,354
81,14,3,354
82,14,3,358
83,13,4,356
84,14,4,359
85,16,4,356
86,17,4,354
87,15,4,356
88,15,4,353
89,18,5,358
90,18,6,356
91,12,7,359
92,11,6,357
93,9,6,358
94,9,6,355
95,6,6,352
96,6,6,352
97,4,7,348
98,4,7,347
99,4,7,344
100,3,8,348
101,2,8,347
102,2,8,348
103,1,8,346
104,1,8,343
105,2,8,344
106,2,8,343
107,3,8,342
108,1,8,343
109,0,9,340
110,0,9,339
111,0,9,337
112,0,10,337
113,0,10,335
114,0,10,333
115,0,10,330
116,0,11,328
117,0,11,328
118,0,10,325
119,0,10,320
120,0,10,321
121,0,11,316
122,0,12,312
123,0,12,310
124,0,12,307
125,0,12,308
126,0,12,309
127,0,12,308
128,0,12,302
129,0,12,304
130,0,12,302
131,0,13,298
132,0,14,295
133,0,14,298
134,0,15,299
135,0,15,298
136,0,16,299
137,0,18,297
138,0,18,292
139,0,18,291
140,0,18,284
141,0,19,278
142,0,20,283
143,0,20,275
144,0,19,271
145,0,19,264
146,0,21,263
147,0,22,256
148,0,23,261
149,0,22,254
150,0,22,245
151,0,23,241
152,0,24,243
153,0,24,237
154,0,24,233
155,0,25,229
156,0,25,226
157,0,25,222
158,0,26,222
159,0,29,224
160,0,31,221
161,0,33,221
162,0,33,218
163,0,35,224
164,0,36,217
165,0,37,219
166,0,40,222
167,0,37,210
168,0,37,205
169,0,38,207
170,0,39,199
171,0,42,197
172,0,42,194
173,0,42,189
174,0,47,178
175,0,50,184
176,0,50,180
177,0,51,168
178,0,52,164
179,0,53,154
180,0,53,141
181,0,56,139
182,0,60,133
183,0,60,126
184,0,62,125
185,0,62,117
186,0,61,133
187,0,62,131
188,0,63,123
189,0,65,123
190,0,63,124
191,0,63,126
192,0,62,137
193,0,59,133
194,0,61,117
195,0,58,113
196,0,60,127
197,0,59,126
198,0,59,127
199,0,58,112
200,0,60,133
201,0,64,133
202,0,66,135
203,0,69,130
204,0,64,115
205,0,65,120
206,0,63,126
207,0,62,114
208,0,62,109
209,0,64,103
210,0,64,103
211,0,61,109
212,0,60,111
213,0,61,128
214,0,63,114
215,0,64,128
216,0,66,126
217,0,67,123
218,0,68,116
219,0,64,116
220,0,65,104
221,0,65,110
222,0,63,123
223,0,62,111
224,0,56,130
225,0,55,119
226,0,63,134
227,0,64,126
228,0,69,123
229,0,67,124
230,0,63,134
231,0,61,125
232,0,64,112
233,0,58,128
234,0,56,120
235,0,54,124
236,0,52,149
237,0,52,135
238,0,49,134
239,0,52,150
240,0,51,139
241,0,51,147
242,0,50,143
243,0,52,142
244,0,53,132
245,0,52,149
246,0,49,142
247,0,50,131
248,0,52,128
249,0,52,135
250,0,52,140
251,0,50,140
252,0,50,138
253,0,52,138
254,0,52,131
255,0,51,120
256,0,50,123
257,0,50,123
258,0,47,129
259,0,48,117
260,0,44,123
261,0,46,131
262,0,47,138
263,0,49,121
264,0,51,131
265,0,51,116
266,0,47,123
267,0,47,126
268,0,47,124
269,0,49,135
270,0,49,127
271,0,50,129
272,0,50,137
273,0,53,150
274,0,52,156
275,0,53,172
276,0,53,157
277,0,53,164
278,0,53,149
279,0,54,151
280,0,55,153
281,0,52,150
282,0,51,156
283,0,52,165
284,0,51,151
285,0,51,149
286,0,49,156
287,0,47,145
288,0,50,148
289,0,52,159
290,0,51,152
291,0,51,149
292,0,51,146
293,0,55,135
294,0,58,124
295,0,63,140
296,0,55,132
297,0,57,140
298,0,56,162
299,0,59,149
300,0,62,156
301,0,68,154
302,0,66,139
303,0,57,153
304,0,55,143
305,0,54,142
306,0,53,142
307,0,50,148
308,0,50,147
309,0,54,140
310,0,52,140
311,0,53,126
312,0,52,139
313,0,51,128
314,0,54,143
315,0,50,139
316,0,49,138
317,0,50,123
318,0,47,122
319,0,49,130
320,0,45,145
321,0,44,150
322,0,45,148
323,0,46,134
324,0,46,132
325,0,46,141
326,0,47,144
327,0,46,129
328,0,49,135
329,0,48,136
330,0,50,140
331,0,46,155
332,0,44,143
333,0,46,157
334,0,47,151
335,0,50,139
336,0,51,148
337,0,54,156
338,0,51,151
339,0,51,146
340,0,48,138
341,0,46,125
342,0,47,126
343,0,46,143
344,0,44,150
345,0,45,141
346,0,44,155
347,0,43,159
348,0,40,158
349,0,43,156
350,0,45,147
351,0,45,145
352,0,44,156
353,0,44,145
354,0,45,161
355,0,45,160
356,0,44,147
357,0,46,155
358,0,47,148
359,0,45,154
360,0,46,156
361,0,47,178
362,0,49,178
363,0,50,162
364,0,52,166
365,0,50,159
366,0,48,147
367,0,49,151
368,0,48,157
369,0,50,140
370,0,51,149
371,0,50,135
372,0,47,151
373,0,52,151
374,0,50,148
375,0,51,152
376,0,49,140
377,0,45,157
378,0,46,151
379,0,46,137
380,0,46,136
381,0,44,133
382,0,43,145
383,0,41,135
384,0,40,141
385,0,42,168
386,0,42,157
387,0,42,161
388,0,39,162
389,0,39,189
390,0,40,191
391,0,44,194
392,0,44,183
393,0,44,201
394,0,43,188
395,0,45,205
396,0,42,209
397,0,43,204
398,0,43,186
399,0,42,200
400,0,43,187
401,0,44,189
402,0,45,180
403,0,46,169
404,0,46,165
405,0,45,167
406,0,44,164
407,0,45,168
408,0,48,163
409,0,49,156
410,0,48,147
411,0,50,160
412,0,51,147
413,0,50,152
414,0,47,137
415,0,48,144
416,0,51,136
417,0,48,125
418,0,46,146
419,0,47,145
420,0,51,131
421,0,51,135
422,0,49,148
423,0,49,146
424,0,51,131
425,0,53,136
426,0,56,134
427,0,53,121
428,0,53,126
429,0,53,142
430,0,54,130
431,0,57,135
432,0,59,137
433,0,59,135
434,0,57,140
435,0,60,139
436,0,61,129
437,0,59,137
438,0,59,149
439,0,58,152
440,0,57,138
441,0,57,143
442,0,56,160
443,0,57,143
444,0,58,164
445,0,53,147
446,0,52,165
447,0,53,167
448,0,52,169
449,0,52,167
450,0,51,165
451,0,54,165
452,0,53,157
453,0,51,158
454,0,49,154
455,0,52,141
456,0,51,149
457,0,46,127
458,0,49,123
459,0,51,115
460,0,53,130
461,0,54,123
462,0,55,114
463,0,54,134
464,0,56,128
465,0,59,132
466,0,59,116
467,0,63,122
468,0,62,127
469,0,63,130
470,0,61,130
471,0,62,125
472,0,59,114
473,0,60,121
474,0,59,124
475,0,58,139
476,0,52,128
477,0,53,125
478,0,56,135
479,0,54,150
480,0,55,134
481,0,53,149
482,0,52,147
483,0,52,144
484,0,52,141
485,0,52,131
486,0,53,147
487,0,53,136
488,0,53,131
489,0,54,130
490,0,54,131
491,0,54,116
492,0,54,129
493,0,53,126
494,0,54,119
495,0,54,117
496,0,54,108
497,0,55,107
498,0,51,110
499,0,55,120
500,0,54,121
501,0,54,121
