,Wolves,Sheep,Grass
0,10,50,191
1,10,51,182
2,10,54,168
3,10,57,155
4,10,56,152
5,10,60,142
6,10,58,138
7,10,62,132
8,10,67,127
9,10,73,123
10,10,76,113
11,10,69,109
12,10,72,105
13,10,74,99
14,10,76,98
15,10,79,98
16,11,79,97
17,11,85,91
18,11,81,96
19,11,82,92
20,11,85,89
21,11,84,95
22,11,83,84
23,12,77,90
24,12,76,109
25,12,75,96
26,12,73,103
27,12,74,124
28,12,76,118
29,12,78,115
30,12,76,109
31,13,77,110
32,13,81,97
33,13,78,100
34,14,78,106
35,14,79,100
36,15,76,109
37,15,75,101
38,15,75,109
39,15,75,105
40,15,71,103
41,15,72,89
42,15,75,95
43,15,69,91
44,15,70,96
45,15,69,110
46,15,68,108
47,15,70,108
48,17,72,115
49,17,69,102
50,17,71,112
51,17,66,123
52,17,67,122
53,17,63,132
54,17,65,130
55,18,65,127
56,18,68,115
57,18,66,128
58,18,63,121
59,20,63,120
60,21,63,117
61,22,65,118
62,22,66,132
63,22,62,120
64,23,63,125
65,23,61,141
66,23,60,145
67,23,60,152
68,23,61,146
69,23,66,136
70,23,68,135
71,23,71,131
72,23,70,153
73,23,71,148
74,23,65,139
75,23,68,141
76,23,68,157
77,23,69,143
78,25,75,130
79,25,69,144
80,25,63,133
81,25,60,153
82,26,57,143
83,27,61,143
84,27,58,144
85,27,60,143
86,27,58,136
87,27,57,135
88,27,53,151
89,27,51,139
90,28,46,138
91,28,44,138
92,28,44,144
93,27,43,149
94,27,44,135
95,27,42,138
96,27,42,139
97,27,42,163
98,27,41,156
99,27,43,159
100,27,42,166
101,28,40,166
102,28,39,177
103,28,40,181
104,28,40,170
105,28,39,181
106,28,39,172
107,28,41,173
108,28,44,178
109,28,45,178
110,28,40,173
111,27,40,189
112,27,41,194
113,27,45,183
114,27,43,185
115,27,43,193
116,27,41,182
117,27,41,190
118,27,42,177
119,28,33,173
120,28,33,177
121,28,34,176
122,28,33,181
123,29,30,192
124,29,33,192
125,30,33,193
126,30,33,190
127,30,34,186
128,33,32,195
129,33,30,214
130,33,29,205
131,33,29,201
132,34,30,212
133,34,34,212
134,35,35,212
135,35,35,214
136,34,31,207
137,36,31,218
138,36,36,221
139,36,37,214
140,37,37,223
141,38,35,223
142,38,33,220
143,38,31,211
144,38,31,218
145,38,31,210
146,38,28,215
147,37,27,221
148,38,26,223
149,38,23,215
150,38,21,230
151,39,20,232
152,40,21,230
153,40,20,230
154,40,20,245
155,40,17,246
156,40,16,243
157,40,16,244
158,42,15,263
159,42,14,265
160,42,13,261
161,43,13,265
