,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,11,61,154
8,11,63,150
9,11,61,145
10,11,63,137
11,11,63,133
12,11,67,122
13,11,67,116
14,11,70,113
15,12,72,118
16,12,72,112
17,12,69,102
18,12,74,93
19,12,74,93
20,12,76,88
21,12,77,99
22,12,76,88
23,12,79,99
24,12,78,118
25,12,77,107
26,12,78,125
27,12,78,111
28,12,78,127
29,12,77,131
30,13,77,116
31,13,77,118
32,13,78,140
33,13,81,127
34,13,80,123
35,13,83,133
36,13,83,124
37,13,83,121
38,13,83,103
39,13,87,105
40,13,93,106
41,13,88,105
42,13,89,116
43,13,87,112
44,13,86,94
45,13,93,100
46,13,95,112
47,13,88,110
48,13,82,95
49,13,87,108
50,13,87,106
51,13,89,103
52,13,95,101
53,13,96,97
54,13,88,102
55,13,92,95
56,13,88,107
57,13,92,105
58,13,89,113
59,13,84,113
60,13,83,112
61,13,86,115
62,13,81,115
63,13,82,107
64,13,85,105
65,13,85,110
66,13,87,104
67,13,94,105
68,13,90,95
69,13,89,96
70,13,86,107
71,13,83,103
72,13,83,97
73,14,83,84
74,14,80,107
75,14,78,94
76,14,79,110
77,14,81,89
78,14,84,96
79,14,84,114
80,14,88,99
81,14,86,111
82,14,79,114
83,14,81,107
84,14,71,94
85,14,67,97
86,14,67,129
87,14,67,131
88,14,70,116
89,14,70,107
90,14,71,124
91,14,73,112
92,14,74,117
93,14,72,126
94,14,75,133
95,15,75,129
96,15,77,110
97,15,77,105
98,15,76,115
99,15,76,118
100,17,82,116
101,17,84,114
102,17,81,99
103,17,83,111
104,17,83,109
105,17,84,95
106,17,84,94
107,17,80,92
108,17,75,104
109,17,73,92
110,17,71,102
111,17,69,92
112,17,70,90
113,17,71,110
114,17,70,117
115,17,72,110
116,17,78,133
117,17,78,114
118,17,78,125
119,17,78,123
120,18,76,122
121,18,73,116
122,18,76,116
123,18,72,107
124,18,74,125
125,18,76,123
126,18,75,111
127,18,78,123
128,18,80,108
129,18,78,111
130,18,79,105
131,18,82,121
132,18,83,102
133,19,80,112
134,19,79,104
135,19,81,89
136,19,84,95
137,20,89,94
138,20,87,90
139,20,83,96
140,20,87,87
141,20,92,90
142,20,91,94
143,20,88,105
144,20,86,103
145,20,89,86
146,20,85,105
147,20,83,88
148,21,81,92
149,21,81,93
150,21,80,91
151,21,79,111
152,21,78,105
153,21,80,109
154,21,82,92
155,21,80,112
156,21,80,94
157,21,83,93
158,21,82,98
159,21,81,112
160,21,79,96
161,21,77,85
162,21,74,90
163,21,76,90
164,21,78,93
165,21,78,99
166,22,77,111
167,22,78,114
168,22,77,113
169,22,79,100
170,22,79,105
171,22,79,110
172,22,75,114
173,22,73,125
174,22,70,117
175,22,68,129
176,22,70,121
177,22,70,123
178,22,68,125
179,22,69,141
180,22,71,128
181,22,73,128
182,22,75,133
183,22,77,143
184,22,75,135
185,22,77,134
186,22,74,119
187,23,75,134
188,23,70,127
189,24,70,128
190,25,64,127
191,25,66,122
192,25,64,130
193,25,65,135
194,25,62,140
195,25,57,133
196,25,59,130
197,25,56,116
198,25,57,124
199,25,59,126
200,25,55,138
201,26,52,121
202,27,53,123
203,27,51,145
204,28,50,149
205,28,49,145
206,28,49,139
207,29,48,145
208,30,46,150
209,30,43,149
210,30,43,137
211,30,43,142
212,30,42,147
213,31,40,155
214,31,40,153
215,31,40,166
216,31,39,160
217,31,37,166
218,31,39,172
219,31,39,178
220,31,39,168
221,31,37,171
222,31,38,176
223,31,40,188
224,31,43,173
225,31,43,178
226,33,40,180
227,33,41,186
228,33,41,187
229,33,39,189
230,34,39,193
231,34,40,186
232,35,40,189
233,35,36,194
234,35,36,216
235,35,35,210
236,36,34,212
237,36,32,209
238,36,34,204
239,36,30,206
240,36,31,228
241,36,30,220
242,36,33,225
243,36,36,242
244,36,39,230
245,37,39,242
246,37,38,238
247,37,37,236
248,38,35,229
249,38,37,235
250,38,38,240
251,38,42,232
252,38,41,221
253,39,39,204
254,40,37,204
255,40,36,196
256,40,38,194
257,40,37,190
258,41,36,201
259,43,34,193
260,45,32,177
261,45,29,175
