,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,48,172
5,11,48,169
6,11,48,166
7,11,51,162
8,11,53,164
9,11,59,157
10,11,60,156
11,11,59,156
12,11,58,153
13,11,60,152
14,11,61,154
15,11,63,143
16,12,62,138
17,13,61,135
18,13,65,129
19,13,64,122
20,13,65,119
21,12,64,123
22,12,57,111
23,10,61,132
24,9,59,131
25,9,59,122
26,9,59,128
27,9,59,117
28,9,60,130
29,9,62,124
30,9,63,132
31,9,64,139
32,9,64,137
33,9,68,133
34,9,66,121
35,9,67,130
36,9,68,123
37,9,72,112
38,9,71,116
39,9,72,119
40,9,73,129
41,8,75,114
42,8,76,119
43,8,75,127
44,8,76,113
45,8,75,128
46,8,76,115
47,8,77,123
48,8,78,108
49,8,77,107
50,8,76,109
51,7,79,92
52,7,76,111
53,7,74,98
54,7,74,96
55,7,76,112
56,7,77,101
57,7,76,106
58,7,78,112
59,7,79,116
60,8,78,103
61,8,85,125
62,8,88,105
63,8,87,120
64,8,89,99
65,8,86,107
66,8,87,100
67,8,86,101
68,8,85,116
69,8,86,104
70,8,87,111
71,8,90,130
72,8,93,108
73,8,93,104
74,8,90,99
75,8,95,115
76,8,96,108
77,8,94,91
78,8,93,99
79,8,96,101
80,8,98,104
81,7,102,97
82,7,99,82
83,7,97,102
84,8,98,85
85,8,99,96
86,8,96,96
87,8,90,101
88,8,85,86
89,8,86,94
90,9,82,103
91,9,82,101
92,9,80,91
93,9,78,98
94,9,78,106
95,9,80,113
96,9,80,115
97,9,82,114
98,9,82,114
99,9,86,111
100,10,83,113
101,10,81,99
102,10,80,105
103,10,81,108
104,10,79,124
105,10,74,125
106,10,73,121
107,10,71,104
108,11,65,109
109,12,66,119
110,12,68,121
111,13,68,109
112,14,67,109
113,14,70,109
114,14,72,130
115,15,72,116
116,15,70,112
117,13,66,125
118,14,68,110
119,14,70,142
120,14,71,126
121,14,71,125
122,14,66,136
123,14,66,121
124,14,69,116
125,13,66,120
126,13,64,122
127,11,67,125
128,11,73,111
129,11,74,109
130,11,73,109
131,11,66,103
132,11,64,106
133,11,65,107
134,11,60,116
135,11,60,113
136,11,58,113
137,11,56,102
138,11,58,106
139,11,61,118
140,11,61,105
141,11,55,124
142,11,53,124
143,11,51,126
144,11,53,117
145,11,55,127
146,11,57,140
147,11,52,161
148,12,56,169
149,12,50,161
150,12,46,165
151,12,44,177
152,12,46,164
153,12,47,167
154,12,45,159
155,12,46,148
156,12,49,158
157,12,49,164
158,12,46,168
159,12,46,169
160,12,48,171
161,12,46,181
162,11,45,167
163,11,44,185
164,11,42,185
165,11,42,169
166,12,41,174
167,12,39,159
168,12,40,162
169,12,40,153
170,13,41,153
171,13,41,146
172,13,45,164
173,14,47,146
174,14,49,157
175,13,49,171
176,13,53,166
177,13,55,159
178,14,58,152
179,14,61,141
180,16,59,153
181,14,57,140
182,14,60,147
183,15,61,154
184,15,58,148
185,15,55,152
186,16,54,142
187,17,55,140
188,17,54,121
189,17,52,131
190,17,53,124
191,17,52,118
192,17,51,127
193,17,50,127
194,17,51,124
195,17,50,125
196,17,50,116
197,17,49,134
198,17,47,122
199,17,48,128
200,16,50,138
201,16,52,132
202,16,55,137
