,Wolves,Sheep,Grass
0,10,170,191
1,10,177,144
2,11,187,114
3,11,196,83
4,11,195,70
5,12,188,63
6,12,187,54
7,12,185,39
8,12,182,38
9,12,148,36
10,12,131,31
11,13,124,36
12,15,100,35
13,15,68,37
14,15,62,42
15,15,56,51
16,17,45,51
17,19,33,55
18,19,29,63
19,19,21,67
20,19,20,71
21,19,17,67
22,19,16,167
23,19,16,162
24,19,16,224
25,19,14,237
26,19,15,249
27,20,13,243
28,18,13,270
29,19,15,272
30,20,15,275
31,21,16,269
32,22,15,280
33,22,14,285
34,24,14,279
35,24,13,284
36,25,11,285
37,28,11,280
38,29,11,288
39,31,11,288
40,31,10,286
41,30,11,282
42,26,9,284
43,25,10,282
44,24,11,284
45,23,11,287
46,25,11,281
47,23,11,291
48,21,11,290
49,19,12,292
50,19,12,297
51,23,12,303
52,21,11,305
53,19,11,310
54,16,11,313
55,15,11,309
56,15,10,319
57,15,11,316
58,15,12,320
59,16,11,312
60,17,10,318
61,18,11,314
62,18,12,317
63,18,11,316
64,20,11,311
65,17,11,310
66,18,11,319
67,17,12,319
68,19,11,317
69,20,11,310
70,18,10,310
71,18,10,305
72,17,10,307
73,16,10,301
74,14,11,304
75,14,12,298
76,13,13,298
77,14,13,295
78,14,14,301
79,12,14,307
80,15,15,299
81,14,15,300
82,15,15,299
83,15,14,295
84,16,14,289
85,17,13,287
86,15,12,289
87,12,12,286
88,11,13,282
89,12,13,281
90,11,13,287
91,9,13,284
92,8,13,286
93,8,12,286
94,8,13,284
95,8,14,289
96,8,14,288
97,8,14,282
98,8,14,284
99,8,14,283
100,9,14,277
101,8,13,284
102,6,13,286
103,6,13,279
104,5,12,285
105,5,14,288
106,4,15,281
107,3,15,289
108,3,15,283
109,3,15,281
110,3,15,277
111,3,15,278
112,3,16,274
113,3,17,277
114,4,19,271
115,4,20,281
116,4,21,274
117,4,21,272
118,4,22,273
119,0,22,272
120,0,23,270
121,0,24,267
122,0,27,258
123,0,30,248
124,0,28,253
125,0,26,248
126,0,26,241
127,0,26,238
128,0,27,231
129,0,29,230
130,0,30,226
131,0,31,223
132,0,33,212
133,0,34,216
134,0,34,210
135,0,35,209
136,0,38,203
137,0,42,196
138,0,41,198
139,0,45,199
140,0,46,182
141,0,49,172
142,0,49,188
143,0,48,184
144,0,49,175
145,0,48,183
146,0,45,174
147,0,47,163
148,0,48,168
149,0,48,155
150,0,49,156
151,0,52,163
152,0,54,146
153,0,55,152
154,0,55,139
155,0,56,139
156,0,60,126
157,0,62,123
158,0,68,128
159,0,64,136
160,0,67,133
161,0,65,134
162,0,64,135
163,0,67,127
164,0,67,125
165,0,63,110
166,0,64,104
167,0,62,116
168,0,66,117
169,0,71,110
170,0,75,110
171,0,68,111
172,0,63,99
173,0,65,103
174,0,67,115
175,0,65,101
176,0,67,122
177,0,69,109
178,0,68,102
179,0,68,108
180,0,64,96
181,0,66,97
182,0,62,105
183,0,62,121
184,0,58,126
185,0,53,133
186,0,55,139
187,0,54,144
188,0,52,133
189,0,53,135
190,0,52,142
191,0,52,152
192,0,52,156
193,0,50,141
194,0,51,154
195,0,51,144
196,0,53,157
197,0,49,140
198,0,47,158
199,0,48,148
200,0,51,142
201,0,53,138
202,0,56,139
203,0,56,134
204,0,59,133
205,0,60,120
206,0,66,123
207,0,63,131
208,0,64,115
209,0,64,128
210,0,62,128
211,0,58,119
212,0,55,129
213,0,52,120
214,0,52,120
215,0,51,119
216,0,48,119
217,0,50,116
218,0,52,129
219,0,54,135
220,0,55,134
221,0,55,124
222,0,56,130
223,0,54,136
224,0,52,126
225,0,49,146
226,0,50,131
227,0,52,147
228,0,52,138
229,0,56,149
230,0,55,136
231,0,53,131
232,0,48,139
233,0,49,121
234,0,50,133
235,0,53,121
236,0,51,125
237,0,48,125
238,0,49,134
239,0,49,141
240,0,48,145
241,0,47,149
242,0,46,144
243,0,48,159
244,0,46,150
245,0,51,159
246,0,52,161
247,0,51,148
248,0,51,158
249,0,49,146
250,0,49,148
251,0,48,162
252,0,48,166
253,0,49,150
254,0,45,158
255,0,44,160
256,0,45,160
257,0,46,174
258,0,44,167
259,0,45,170
260,0,43,169
261,0,44,163
262,0,42,183
263,0,45,178
264,0,45,180
265,0,40,181
266,0,37,183
267,0,38,185
268,0,37,183
269,0,37,176
270,0,38,193
271,0,37,180
272,0,39,198
273,0,40,208
274,0,37,208
275,0,37,210
276,0,37,214
277,0,39,211
278,0,37,202
279,0,35,205
280,0,34,201
281,0,38,207
282,0,38,208
283,0,39,197
284,0,40,208
285,0,44,197
286,0,42,196
287,0,38,209
288,0,37,213
289,0,38,206
290,0,36,201
291,0,36,211
292,0,36,209
293,0,37,194
294,0,36,191
295,0,36,199
296,0,34,189
297,0,33,197
298,0,36,187
299,0,36,189
300,0,37,181
301,0,38,180
302,0,37,173
303,0,38,182
304,0,37,177
305,0,37,180
306,0,38,165
307,0,40,175
308,0,42,161
309,0,44,158
310,0,43,166
311,0,43,167
312,0,44,167
313,0,44,167
314,0,44,160
315,0,43,153
316,0,40,146
317,0,42,135
318,0,41,136
319,0,43,125
320,0,44,147
321,0,45,146
322,0,45,143
323,0,46,134
324,0,48,149
325,0,51,136
326,0,49,135
327,0,49,139
328,0,48,125
329,0,48,141
330,0,51,135
331,0,54,147
332,0,50,137
333,0,49,151
334,0,51,138
335,0,48,160
336,0,47,166
337,0,46,162
338,0,46,150
339,0,47,163
340,0,47,149
341,0,48,160
342,0,49,150
343,0,48,148
344,0,46,152
345,0,46,149
346,0,48,139
347,0,49,138
348,0,49,143
349,0,49,155
350,0,52,145
351,0,56,148
352,0,55,144
353,0,56,136
354,0,55,128
355,0,56,138
356,0,57,129
357,0,57,129
358,0,60,124
359,0,57,128
360,0,51,145
361,0,48,138
362,0,49,130
363,0,48,131
364,0,49,120
365,0,48,146
366,0,50,142
367,0,52,131
368,0,53,129
369,0,53,132
370,0,55,134
371,0,54,145
372,0,56,138
373,0,56,129
374,0,56,136
375,0,58,147
376,0,57,143
377,0,57,138
378,0,59,125
379,0,58,137
380,0,55,124
381,0,55,126
382,0,57,143
383,0,56,125
384,0,56,127
385,0,57,132
386,0,59,136
387,0,60,134
388,0,61,138
389,0,60,141
390,0,65,134
391,0,57,129
392,0,56,132
393,0,52,152
394,0,50,149
395,0,48,146
396,0,45,144
397,0,44,132
398,0,45,135
399,0,44,141
400,0,44,158
401,0,45,150
402,0,43,149
403,0,42,178
404,0,41,169
405,0,41,176
406,0,41,174
407,0,44,175
408,0,45,167
409,0,45,151
410,0,46,153
411,0,48,159
412,0,51,147
413,0,53,144
414,0,51,146
415,0,49,161
416,0,51,143
417,0,51,152
418,0,54,152
419,0,54,139
420,0,58,135
421,0,57,135
422,0,59,142
423,0,60,138
424,0,55,135
425,0,57,125
426,0,53,128
427,0,52,144
428,0,49,132
429,0,51,139
430,0,51,144
431,0,53,156
432,0,52,140
433,0,50,152
434,0,49,138
435,0,44,145
436,0,43,156
437,0,44,158
438,0,39,145
439,0,38,148
440,0,37,156
441,0,37,144
442,0,37,147
443,0,38,151
444,0,37,153
445,0,39,159
446,0,38,169
447,0,37,166
448,0,37,162
449,0,38,160
450,0,38,161
451,0,41,163
452,0,38,151
453,0,36,169
454,0,37,158
455,0,38,163
456,0,37,170
457,0,38,160
458,0,39,166
459,0,37,160
460,0,40,159
461,0,44,164
462,0,46,166
463,0,46,160
464,0,47,167
465,0,46,152
466,0,45,149
467,0,50,138
468,0,53,155
469,0,53,154
470,0,49,144
471,0,50,140
472,0,51,141
473,0,51,145
474,0,52,146
475,0,51,136
476,0,50,132
477,0,50,135
478,0,50,141
479,0,53,132
480,0,52,152
481,0,51,142
482,0,54,135
483,0,52,149
484,0,53,136
485,0,52,154
486,0,56,141
487,0,57,153
488,0,60,137
489,0,62,142
490,0,59,136
491,0,55,124
492,0,56,133
493,0,56,118
494,0,53,128
495,0,53,118
496,0,51,121
497,0,49,123
498,0,50,129
499,0,50,122
500,0,51,118
501,0,51,118
