,Wolves,Sheep,Grass
0,10,170,191
1,10,177,147
2,10,181,106
3,11,182,92
4,11,188,74
5,12,182,53
6,12,181,48
7,16,172,40
8,17,163,32
9,18,141,37
10,19,124,32
11,19,116,32
12,20,105,38
13,20,76,40
14,21,72,48
15,23,57,55
16,22,46,56
17,23,33,66
18,24,30,75
19,25,25,80
20,26,22,85
21,26,17,82
22,26,16,137
23,27,16,202
24,30,15,198
25,31,13,220
26,34,13,265
27,34,13,275
28,35,13,284
29,34,12,278
30,38,12,283
31,39,11,276
32,39,11,284
33,39,11,280
34,40,11,284
35,39,12,281
36,39,12,284
37,39,11,286
38,40,13,286
39,42,14,280
40,45,15,277
41,45,14,275
42,43,13,274
43,43,15,279
44,43,14,273
45,44,12,273
46,43,10,284
47,41,9,291
48,46,8,290
49,46,7,290
50,45,6,297
51,38,4,308
52,35,4,305
53,30,4,310
54,28,3,319
55,28,3,325
56,29,3,323
57,29,3,330
58,27,3,335
59,27,3,341
60,29,4,345
61,28,4,351
62,27,4,349
63,26,3,358
64,25,3,364
65,21,2,366
66,19,2,369
67,17,1,368
68,13,1,368
69,11,1,368
70,9,1,372
71,8,1,374
72,8,1,376
73,7,1,379
74,8,1,380
75,7,1,380
76,9,1,383
77,9,1,383
78,9,1,382
79,10,2,383
80,6,2,383
81,6,3,382
82,4,3,380
83,2,3,381
84,2,4,378
85,2,5,376
86,2,5,371
87,2,6,370
88,2,6,368
89,2,6,367
90,2,7,367
91,2,7,364
92,2,6,361
93,2,6,361
94,2,7,358
95,2,8,356
96,3,7,353
97,4,8,350
98,4,8,348
99,5,9,345
100,5,9,346
101,5,9,345
102,5,9,339
103,5,11,338
104,5,10,338
105,4,10,337
106,4,11,337
107,4,12,340
108,4,12,333
109,4,12,332
110,4,12,329
111,3,13,329
112,4,12,322
113,4,12,324
114,4,13,324
115,4,13,324
116,2,14,320
117,2,15,319
118,2,15,323
119,1,15,323
120,1,15,318
121,1,15,314
122,1,15,308
123,1,18,316
124,1,18,315
125,0,17,306
126,0,14,303
127,0,15,304
128,0,15,307
129,0,17,306
130,0,19,306
131,0,19,298
132,0,20,291
133,0,19,291
134,0,20,280
135,0,21,275
136,0,23,275
137,0,25,273
138,0,24,266
139,0,25,260
140,0,26,257
141,0,29,248
142,0,31,244
143,0,31,244
144,0,32,241
145,0,32,246
146,0,33,233
147,0,34,225
148,0,36,217
149,0,36,210
150,0,38,204
151,0,38,193
152,0,41,192
153,0,41,187
154,0,40,182
155,0,44,193
156,0,45,183
157,0,47,180
158,0,46,172
159,0,47,163
160,0,45,159
161,0,46,154
162,0,47,159
163,0,50,146
164,0,53,140
165,0,55,126
166,0,52,123
167,0,54,128
168,0,52,127
169,0,54,138
170,0,55,126
171,0,55,136
172,0,56,120
173,0,57,120
174,0,57,120
175,0,56,126
176,0,52,112
177,0,55,117
178,0,56,112
179,0,57,126
180,0,61,121
181,0,58,123
182,0,56,106
183,0,53,125
184,0,52,113
185,0,52,115
186,0,52,123
187,0,52,123
188,0,52,121
189,0,50,122
190,0,50,143
191,0,52,132
192,0,58,157
193,0,58,139
194,0,55,140
195,0,54,140
196,0,52,155
197,0,52,154
198,0,58,141
199,0,56,148
