,Wolves,Sheep,Grass
0,10,50,203
1,11,55,187
2,11,57,165
3,11,58,154
4,11,54,144
5,11,59,142
6,11,62,142
7,11,57,135
8,11,61,138
9,11,57,138
10,11,48,129
11,11,45,122
12,11,42,120
13,11,40,121
14,12,34,126
15,12,29,133
16,12,30,132
17,12,29,132
18,12,26,132
19,12,26,136
20,12,24,139
21,13,24,130
22,13,23,151
23,13,25,193
24,13,21,187
25,13,17,201
26,13,16,220
27,14,16,213
28,14,17,220
29,14,16,242
30,14,13,237
31,14,11,257
32,14,11,253
33,13,11,265
34,13,10,264
35,13,10,269
36,13,12,267
37,13,11,272
38,13,11,282
39,13,12,287
40,13,11,282
41,13,9,297
42,13,9,294
43,13,10,297
44,13,9,304
45,13,9,304
46,13,10,305
47,13,9,299
48,13,9,308
49,13,9,308
50,13,9,307
51,12,10,302
52,11,10,308
53,11,11,303
54,11,12,305
55,11,11,310
56,11,10,304
57,11,10,302
58,10,9,303
59,10,9,310
60,10,8,307
61,10,8,314
62,10,8,312
63,10,8,308
64,10,7,312
65,10,7,309
66,10,6,315
67,10,7,318
68,10,7,317
69,10,7,323
70,10,7,321
71,10,8,329
72,11,8,329
73,11,8,325
74,10,8,326
75,10,8,324
76,9,10,332
77,9,11,329
78,9,13,321
79,9,14,320
80,10,15,319
81,10,15,317
82,10,14,308
83,10,12,312
84,10,9,308
85,10,9,306
86,10,8,304
87,9,8,299
88,9,8,300
89,9,10,296
90,8,10,297
91,8,9,294
92,8,9,290
93,8,9,289
94,8,9,288
95,8,9,295
96,8,9,293
97,8,9,289
98,8,9,293
99,8,10,298
100,8,10,300
101,8,12,300
102,8,12,300
103,8,11,309
104,8,12,311
105,9,13,305
106,9,12,302
107,9,11,308
108,9,11,303
109,9,12,305
110,10,12,307
111,10,14,301
112,10,12,306
113,10,10,306
114,10,10,305
115,10,11,305
116,10,10,309
117,10,9,307
118,10,8,303
119,10,8,309
120,10,9,312
121,8,7,314
122,8,7,315
123,8,7,316
124,8,7,313
125,8,7,314
126,8,8,315
127,8,8,323
128,8,9,320
129,8,8,325
130,8,8,323
131,7,9,323
132,7,10,320
133,7,9,314
134,7,9,319
135,7,10,314
136,7,7,315
137,6,7,322
138,6,8,322
139,6,8,324
140,6,7,322
141,6,7,321
142,6,7,327
143,6,6,330
144,6,7,328
145,6,6,328
146,6,6,336
147,6,6,337
148,6,5,334
149,6,5,341
150,6,6,339
151,6,6,345
152,6,6,346
153,6,6,347
154,7,6,346
155,8,6,354
156,8,6,352
157,8,6,356
158,8,5,354
159,8,5,355
160,8,6,357
161,8,7,355
162,8,5,354
163,8,4,355
164,8,4,355
165,8,4,353
166,6,4,353
167,6,4,352
168,6,4,355
169,6,4,352
170,6,3,351
171,6,3,349
172,6,3,354
173,6,4,352
174,6,4,355
175,6,4,356
176,5,4,357
177,5,4,358
178,5,4,358
179,5,4,356
180,5,4,356
181,5,5,356
182,5,5,356
183,5,7,357
184,5,7,355
185,5,7,355
186,5,7,353
187,5,7,352
188,5,7,348
189,5,7,352
190,5,7,353
191,5,6,350
192,4,6,348
193,4,7,348
194,4,7,346
195,4,8,341
196,4,8,338
197,4,8,335
198,4,8,334
199,4,9,336
200,4,10,331
201,4,11,328
202,4,11,322
203,4,12,320
204,4,11,312
205,4,13,308
206,4,13,306
207,4,14,302
208,4,13,299
209,4,13,294
210,4,12,293
211,4,13,286
212,5,13,287
213,5,13,283
214,5,13,286
215,5,13,287
216,5,14,283
217,5,14,274
218,6,13,274
219,6,13,271
220,6,14,274
221,6,14,270
222,6,15,266
223,7,15,274
224,7,16,276
225,7,16,274
226,5,16,277
227,5,15,269
228,6,15,269
229,5,17,271
230,5,18,273
231,5,18,279
232,5,18,274
233,5,16,277
234,5,16,278
235,5,17,273
236,5,15,279
237,5,16,286
238,5,16,278
239,5,16,283
240,5,14,284
241,4,15,285
242,4,16,283
243,4,17,276
244,4,17,280
245,4,16,285
246,4,17,282
247,4,15,284
248,4,16,285
249,4,17,290
250,4,17,288
251,4,18,281
252,4,18,288
253,4,19,288
254,4,17,284
255,4,17,282
256,4,15,289
257,4,15,286
258,4,14,288
259,4,14,283
260,4,13,287
261,4,14,281
262,4,14,282
263,4,14,290
264,4,14,293
265,3,14,294
266,3,16,289
267,3,15,284
268,3,15,282
269,3,16,287
270,3,15,288
271,3,15,288
272,3,16,279
273,3,15,275
274,3,16,278
275,3,16,272
276,3,16,276
277,3,16,267
278,3,17,264
279,3,18,269
280,3,18,263
281,3,20,261
282,3,21,263
283,3,22,260
284,4,23,258
285,4,24,258
286,4,25,256
287,4,26,256
288,4,27,253
289,4,29,242
290,4,28,248
291,4,28,247
292,4,31,234
293,4,29,232
294,4,28,235
295,4,27,241
296,4,24,228
297,4,24,227
298,4,24,222
299,5,24,221
300,5,22,223
301,5,23,225
302,5,23,226
303,5,24,226
304,5,25,221
305,5,21,219
306,5,22,223
307,5,20,216
308,5,18,217
309,5,16,220
310,5,16,230
311,5,17,232
312,5,19,240
313,5,20,240
314,5,21,231
315,5,23,225
316,5,25,222
317,5,26,224
318,5,27,222
319,5,26,230
320,5,28,214
321,5,29,221
322,5,30,210
323,5,30,209
324,5,28,207
325,4,26,216
326,4,27,208
327,4,25,217
328,4,26,207
329,4,27,211
330,4,29,209
331,4,31,202
332,4,28,203
333,4,32,210
334,4,30,208
335,4,32,208
336,4,34,212
337,4,34,198
338,4,33,193
339,3,33,206
340,3,29,200
341,3,28,217
342,3,27,217
343,3,28,214
344,3,32,216
345,3,32,212
346,3,29,205
347,3,29,206
348,3,29,198
349,3,30,209
350,3,29,204
351,3,30,216
352,3,32,212
353,3,33,203
354,3,34,201
355,3,32,210
356,3,31,204
357,3,34,194
358,3,32,211
359,3,33,208
360,3,34,203
361,3,33,204
362,3,32,195
363,3,33,203
364,3,32,190
365,3,32,188
366,3,30,189
367,3,30,178
368,3,30,190
369,3,30,185
370,3,31,178
371,3,34,180
372,3,32,184
373,3,33,174
374,3,34,188
375,3,33,181
376,3,30,187
377,3,29,190
378,3,30,190
379,3,31,202
380,3,30,193
381,3,32,185
382,3,29,189
383,3,31,195
384,3,31,218
385,3,31,210
386,3,26,215
387,3,22,235
388,3,22,226
389,3,22,227
390,3,22,226
391,3,21,234
392,3,21,231
393,3,21,233
394,3,20,228
395,3,21,219
396,3,21,226
397,3,21,229
398,3,21,231
399,3,20,223
400,3,21,226
401,3,22,239
402,3,22,229
403,3,18,233
404,3,18,237
405,3,19,241
406,3,19,240
407,3,16,241
408,3,15,234
409,3,15,239
410,3,15,243
411,3,16,248
412,3,16,257
413,3,16,259
414,3,17,266
415,3,17,260
416,3,20,260
417,3,19,269
418,3,19,262
419,3,18,263
420,3,17,272
421,3,17,265
422,3,16,266
423,3,16,270
424,3,16,276
425,2,16,268
426,2,17,270
427,2,17,267
428,2,18,266
429,2,17,262
430,2,18,258
431,2,19,251
432,2,21,251
433,2,19,247
434,2,20,245
435,2,20,247
436,2,19,249
437,2,19,243
438,2,20,253
439,2,18,255
440,2,20,249
441,2,21,251
442,2,21,256
443,2,22,247
444,2,21,252
445,2,20,241
446,2,22,242
447,2,23,244
448,2,25,251
449,2,26,239
450,2,27,244
451,2,27,249
452,2,25,247
453,2,26,237
454,2,25,245
455,2,24,247
456,2,25,248
457,2,27,243
458,2,28,242
459,2,31,235
460,2,27,237
461,2,27,234
462,2,30,225
463,2,31,222
464,2,30,220
465,2,30,225
466,2,26,212
467,2,30,213
468,2,30,211
469,2,33,209
470,2,33,199
471,2,33,182
472,2,34,185
473,2,35,195
474,2,33,183
475,2,35,190
476,2,35,184
477,2,35,186
478,2,33,180
479,2,32,181
480,2,31,184
481,2,33,180
482,2,33,183
483,2,28,184
484,2,29,191
485,3,27,189
486,3,28,191
487,3,29,195
488,3,31,205
489,3,30,210
490,3,31,201
491,3,31,226
492,3,29,223
493,3,28,223
494,1,29,214
495,1,29,214
496,1,28,214
497,1,28,214
498,1,27,204
499,1,24,216
500,1,23,218
501,1,23,218
