,Wolves,Sheep,Grass
0,10,50,201
1,10,50,188
2,10,49,170
3,10,49,162
4,10,46,155
5,10,45,161
6,10,44,162
7,10,42,159
8,10,41,157
9,10,40,157
10,10,39,156
11,10,38,161
12,10,37,162
13,10,32,163
14,10,32,164
15,10,31,167
16,10,31,167
17,10,32,172
18,10,35,176
19,10,36,171
20,10,38,168
21,10,35,160
22,10,35,183
23,10,35,217
24,10,35,222
25,10,35,216
26,10,33,216
27,10,35,222
28,10,35,206
29,10,33,208
30,10,36,203
31,10,36,201
32,10,36,204
33,10,34,204
34,10,35,199
35,10,33,198
36,10,32,206
37,10,32,206
38,10,30,199
39,10,29,199
40,10,27,189
41,10,26,199
42,10,26,193
43,10,23,189
44,10,25,180
45,10,24,182
46,10,24,197
47,10,24,198
48,10,21,191
49,10,21,199
50,10,20,206
51,10,20,210
52,10,20,217
53,10,21,218
54,11,23,210
55,11,24,204
56,11,24,208
57,12,25,224
58,12,24,215
59,12,25,236
60,13,25,228
61,14,25,235
62,15,24,223
63,16,23,234
64,16,22,236
65,16,21,227
66,16,23,225
67,17,22,229
68,17,24,232
69,17,24,225
70,17,25,226
71,18,24,222
72,17,25,216
73,17,28,222
74,17,29,220
75,17,29,208
76,17,30,210
77,18,29,200
78,17,28,197
79,18,29,199
80,14,29,190
81,14,29,188
82,13,29,203
83,13,26,204
84,13,25,193
85,14,24,203
86,15,24,204
87,15,26,195
88,15,27,199
89,15,27,191
90,14,28,195
91,15,29,186
92,13,31,185
93,13,33,189
94,13,32,190
95,13,29,185
96,13,28,197
97,13,27,206
98,13,26,203
99,14,25,196
100,14,25,201
101,15,27,203
102,13,27,214
103,14,27,209
104,14,24,223
105,14,22,219
106,14,22,214
107,14,22,214
108,14,20,223
109,14,21,214
110,14,22,219
111,14,22,222
112,12,23,226
113,11,24,243
114,11,22,239
115,12,22,230
116,12,22,238
117,13,22,239
118,14,21,231
119,14,20,240
120,14,21,239
121,14,22,229
122,15,22,230
123,15,23,233
124,16,21,224
125,17,21,220
126,17,21,230
127,17,21,226
128,18,22,229
129,17,23,240
130,17,21,230
131,17,21,236
132,17,20,230
133,17,20,232
134,17,20,233
135,17,20,238
136,18,18,247
137,19,18,242
138,19,16,242
139,17,18,257
140,16,17,249
141,16,15,248
142,16,15,259
143,17,13,255
144,16,12,259
145,16,13,274
146,16,13,273
147,16,13,269
148,17,13,275
149,16,13,272
150,14,13,282
151,12,14,278
152,12,14,282
153,13,14,286
154,14,14,276
155,14,15,283
156,14,15,287
157,14,15,280
158,14,15,288
159,13,15,289
160,13,15,282
161,10,15,287
162,9,15,290
163,9,14,293
164,9,14,291
165,9,16,290
166,9,16,289
167,7,16,289
168,6,16,282
169,6,19,283
170,6,19,277
171,6,19,276
172,5,20,272
173,5,19,269
174,5,19,263
175,6,20,268
176,6,21,272
177,6,21,277
178,7,22,269
179,5,21,270
180,5,23,267
181,4,24,265
182,4,24,258
183,3,24,259
184,3,23,266
185,3,23,258
186,3,24,255
187,4,25,257
188,4,25,248
189,4,26,253
190,4,26,247
191,5,28,239
192,6,28,236
193,4,27,239
194,4,28,231
195,3,28,224
196,3,30,220
197,3,30,221
198,1,32,222
199,1,31,212
200,0,32,214
201,0,32,205
202,0,32,204
203,0,34,201
204,0,35,201
205,0,36,200
206,0,37,197
207,0,37,185
208,0,37,183
209,0,39,183
210,0,39,182
211,0,39,170
212,0,37,169
213,0,37,187
214,0,37,172
215,0,39,185
216,0,43,173
217,0,44,169
218,0,47,173
219,0,48,173
220,0,50,176
221,0,49,165
222,0,50,158
223,0,51,157
224,0,52,161
225,0,53,158
226,0,54,146
227,0,56,155
228,0,57,146
229,0,56,144
230,0,59,164
231,0,58,148
232,0,59,153
233,0,58,134
234,0,55,144
235,0,52,130
236,0,52,141
237,0,49,139
238,0,49,131
239,0,51,121
240,0,50,129
241,0,49,126
242,0,49,140
243,0,52,126
244,0,52,128
245,0,52,148
246,0,55,131
247,0,53,133
248,0,51,142
249,0,53,138
250,0,57,150
251,0,58,132
252,0,63,135
253,0,62,134
254,0,65,138
255,0,64,137
256,0,67,139
257,0,68,127
258,0,66,146
259,0,64,131
260,0,67,117
261,0,65,120
262,0,60,107
263,0,58,119
264,0,61,118
265,0,62,118
266,0,62,118
267,0,59,113
268,0,60,112
269,0,60,109
270,0,60,98
271,0,60,118
272,0,59,112
273,0,57,127
274,0,57,118
275,0,52,127
276,0,53,118
277,0,52,138
278,0,51,133
279,0,52,122
280,0,52,137
281,0,51,145
282,0,52,141
283,0,53,129
284,0,56,128
285,0,55,137
286,0,55,124
287,0,58,133
288,0,59,138
289,0,50,131
290,0,52,135
291,0,50,145
292,0,51,131
293,0,54,129
294,0,54,130
295,0,52,124
296,0,48,134
297,0,48,134
298,0,46,154
299,0,44,141
300,0,43,158
301,0,43,151
302,0,44,158
303,0,47,171
304,0,47,152
305,0,46,158
306,0,46,160
307,0,47,163
308,0,45,171
309,0,44,157
310,0,44,175
311,0,42,166
312,0,42,163
313,0,42,174
314,0,42,161
315,0,41,175
316,0,40,165
317,0,40,177
318,0,40,175
319,0,40,162
320,0,41,171
321,0,43,166
322,0,43,152
323,0,41,159
324,0,44,182
325,0,44,172
326,0,45,172
327,0,44,173
328,0,44,172
329,0,45,172
330,0,44,185
331,0,44,171
332,0,43,184
333,0,39,182
334,0,38,173
335,0,37,175
336,0,36,194
337,0,36,184
338,0,33,190
339,0,33,193
340,0,33,186
341,0,34,192
342,0,34,198
343,0,35,195
344,0,34,192
345,0,36,190
346,0,38,183
347,0,39,183
348,0,39,179
349,0,37,183
350,0,37,190
351,0,37,182
352,0,37,201
353,0,34,205
354,0,35,199
355,0,35,211
356,0,32,197
357,0,32,208
358,0,33,207
359,0,33,209
360,0,34,197
361,0,35,204
362,0,35,189
363,0,38,188
364,0,38,200
365,0,40,185
366,0,42,186
367,0,43,186
368,0,41,194
369,0,41,184
370,0,41,181
371,0,41,188
372,0,42,177
373,0,44,169
374,0,45,166
375,0,46,174
376,0,46,174
377,0,45,167
378,0,44,162
379,0,44,166
380,0,44,162
381,0,45,150
382,0,47,169
383,0,48,161
384,0,49,165
385,0,50,168
386,0,52,162
387,0,54,149
388,0,54,136
389,0,55,151
390,0,55,137
391,0,55,139
392,0,52,137
393,0,51,143
394,0,50,135
395,0,50,143
396,0,51,124
397,0,50,124
398,0,50,136
399,0,51,138
400,0,51,127
401,0,51,132
402,0,51,148
403,0,52,146
404,0,52,139
405,0,52,132
406,0,52,121
407,0,52,128
408,0,54,133
409,0,52,135
410,0,54,144
411,0,53,140
412,0,53,147
413,0,54,131
414,0,53,135
415,0,54,139
416,0,54,126
417,0,52,149
418,0,54,136
419,0,55,143
420,0,55,130
421,0,55,129
422,0,54,135
423,0,55,125
424,0,57,136
425,0,57,142
426,0,57,155
427,0,58,150
428,0,55,148
429,0,50,147
430,0,49,148
431,0,53,137
432,0,53,141
433,0,52,131
434,0,51,151
435,0,52,138
436,0,54,140
437,0,48,145
438,0,47,142
439,0,47,139
440,0,47,124
441,0,46,141
442,0,44,131
443,0,44,149
444,0,44,144
445,0,44,134
446,0,44,134
447,0,46,139
448,0,44,142
449,0,44,151
450,0,47,149
451,0,46,164
452,0,45,165
453,0,46,166
454,0,46,155
455,0,48,159
456,0,47,156
457,0,46,159
458,0,46,143
459,0,47,147
460,0,48,147
461,0,47,152
462,0,50,149
463,0,48,150
464,0,48,136
465,0,48,139
466,0,45,149
467,0,47,129
468,0,47,128
469,0,47,137
470,0,48,139
471,0,49,137
472,0,50,125
473,0,49,130
474,0,51,130
475,0,51,135
476,0,52,142
477,0,52,140
478,0,52,161
479,0,53,145
480,0,54,139
481,0,51,138
482,0,47,150
483,0,47,142
484,0,46,130
485,0,45,131
486,0,43,143
487,0,44,152
488,0,45,151
489,0,46,140
490,0,48,148
491,0,48,136
492,0,47,142
493,0,46,151
494,0,49,146
495,0,48,132
496,0,49,130
497,0,51,132
498,0,52,148
499,0,52,139
500,0,56,144
501,0,56,144
