,Wolves,Sheep,Grass
0,10,50,203
1,10,53,195
2,10,53,181
3,11,56,178
4,11,55,171
5,11,55,165
6,11,56,153
7,11,59,150
8,11,63,144
9,11,64,137
10,11,66,130
11,11,66,120
12,10,64,120
13,11,66,117
14,11,67,112
15,11,68,104
16,11,65,100
17,11,66,105
18,11,68,98
19,11,71,93
20,11,72,89
21,10,78,75
22,9,75,115
23,9,82,101
24,9,79,118
25,9,83,114
26,11,79,101
27,11,76,119
28,12,73,98
29,12,70,128
30,12,71,111
31,12,70,107
32,12,72,124
33,12,71,117
34,12,69,115
35,12,75,103
36,12,79,120
37,12,76,117
38,13,72,98
39,12,77,117
40,12,79,106
41,12,78,118
42,12,77,112
43,13,79,113
44,13,80,104
45,12,78,111
46,12,77,113
47,12,77,121
48,12,83,123
49,13,81,114
50,13,80,95
51,11,75,108
52,11,72,111
53,12,71,99
54,12,71,107
55,12,73,113
56,12,76,104
57,13,75,88
58,13,76,90
59,13,73,108
60,13,73,105
61,13,74,93
62,13,69,109
63,12,73,94
64,12,75,92
65,12,76,97
66,12,76,102
67,12,78,107
68,12,74,95
69,12,74,119
70,12,71,104
71,12,75,115
72,12,75,128
73,12,79,119
74,12,80,120
75,12,77,126
76,12,76,123
77,12,77,117
78,12,80,108
79,12,79,94
80,12,78,97
81,12,79,114
82,13,76,110
83,13,75,100
84,13,70,106
85,13,72,112
86,13,70,121
87,13,68,108
88,13,70,105
89,13,71,114
90,13,66,109
91,13,68,121
92,13,64,110
93,13,65,125
94,13,65,112
95,13,69,129
96,13,69,115
97,13,71,128
98,13,69,138
99,13,67,141
100,13,72,139
101,13,71,140
102,13,69,124
103,12,68,125
104,12,63,121
105,12,60,126
106,13,59,116
107,13,58,135
108,13,60,119
109,13,57,133
110,13,56,123
111,13,57,122
112,13,58,112
113,13,54,117
114,13,57,135
115,13,60,121
116,14,63,140
117,14,62,132
118,14,63,131
119,14,66,121
120,14,62,136
121,15,60,120
122,15,62,140
123,15,63,124
124,15,62,138
125,14,64,126
126,14,67,120
127,14,65,130
128,15,66,115
129,16,68,123
130,16,70,122
131,14,68,121
132,14,72,132
133,14,63,119
134,14,64,114
135,15,67,116
136,15,71,103
137,15,68,104
138,16,71,118
139,17,70,107
140,17,71,105
141,17,68,109
142,17,66,112
143,17,65,135
144,17,63,128
145,17,61,144
146,17,63,130
147,17,63,141
148,17,63,138
149,17,65,141
150,17,64,127
151,17,63,139
152,17,63,143
153,17,64,133
154,17,62,143
155,17,58,150
156,18,59,146
157,18,56,134
158,18,58,137
159,18,59,155
160,18,55,151
161,18,54,137
162,18,53,142
163,17,55,147
164,17,50,135
165,15,48,141
166,15,45,142
167,15,46,132
168,15,46,144
169,15,43,146
170,15,45,137
171,15,48,141
172,15,52,146
173,15,52,147
174,15,54,146
175,15,56,142
176,14,56,158
177,14,59,147
178,14,61,153
179,15,60,148
180,15,66,136
181,16,69,148
182,17,66,140
183,17,70,139
184,17,70,142
185,17,68,131
186,17,66,144
187,17,60,130
188,17,58,135
189,18,56,122
190,18,56,134
191,18,58,120
192,18,57,130
193,17,57,120
194,17,56,120
195,17,56,132
196,17,56,121
197,17,51,134
198,17,53,117
199,17,56,132
200,17,52,120
201,17,50,121
202,17,48,130
203,17,48,146
204,19,49,146
205,19,48,143
206,19,50,144
207,18,48,138
208,18,51,136
209,18,49,134
210,18,50,121
211,17,55,131
212,17,61,132
213,16,60,131
214,18,60,130
215,17,59,125
216,17,59,120
217,17,60,130
218,17,66,116
219,16,69,118
220,16,68,119
221,15,65,123
222,15,65,109
223,14,67,106
224,14,68,119
225,14,71,121
226,14,71,115
227,14,70,118
228,15,71,138
229,15,74,121
230,15,74,126
231,14,77,128
232,14,78,124
233,15,88,139
234,15,85,131
235,13,81,115
236,13,79,123
237,13,77,127
238,13,72,146
239,13,73,131
240,13,66,145
241,13,71,132
242,13,74,133
243,14,73,136
244,14,72,132
245,14,69,132
246,14,65,127
247,14,68,130
248,12,74,120
249,12,71,139
250,12,73,128
251,12,76,110
252,12,72,109
253,12,70,109
254,12,73,105
255,12,71,114
256,12,70,122
257,12,68,109
258,11,71,119
259,11,71,123
260,11,75,124
261,11,80,110
262,11,80,110
263,11,71,119
264,12,75,122
265,12,83,122
266,12,87,110
267,12,88,122
268,12,86,104
269,12,82,112
270,13,82,118
271,13,83,101
272,13,85,122
273,13,82,118
274,13,77,105
275,13,78,113
276,13,78,115
277,13,78,104
278,13,74,113
279,13,75,107
280,13,73,89
281,14,71,101
282,14,69,99
283,14,68,84
284,14,68,90
285,14,66,92
286,14,65,92
287,14,71,105
288,14,73,112
289,14,74,94
290,14,72,98
291,14,74,116
292,14,77,107
293,14,74,113
294,15,74,102
295,16,70,103
296,16,70,105
297,16,68,109
298,17,68,113
299,17,66,120
300,18,68,142
301,18,71,139
302,18,69,138
303,18,72,139
304,18,73,134
305,18,72,133
306,18,73,132
307,18,74,117
308,18,76,135
309,18,78,119
310,18,76,129
311,18,73,127
312,19,73,126
313,19,71,120
314,19,71,117
315,19,74,108
316,19,79,105
317,20,79,119
318,21,75,109
319,22,72,107
320,22,70,93
321,22,70,117
322,21,70,122
323,21,69,104
324,21,65,104
325,22,67,124
326,22,63,124
327,22,63,110
328,23,65,120
329,21,61,105
330,21,58,109
331,21,61,122
332,21,63,131
333,21,68,129
334,21,64,129
335,21,61,125
336,20,59,124
337,18,64,117
338,18,64,121
339,18,65,119
340,18,68,123
341,18,66,107
342,17,71,115
343,19,71,97
344,19,71,104
345,18,69,105
346,19,71,113
347,19,67,102
348,19,63,118
349,19,59,118
350,19,62,109
351,19,64,105
352,19,63,119
353,19,66,121
354,17,66,124
355,17,61,132
356,17,59,136
357,17,61,138
358,17,64,135
359,18,58,136
360,18,59,138
361,18,57,142
362,19,57,136
363,20,59,139
364,20,62,140
365,20,61,141
366,20,60,133
367,20,57,141
368,19,57,143
369,18,55,140
370,19,53,140
371,20,53,136
372,20,51,142
373,20,49,142
374,19,50,133
375,19,54,137
376,19,53,153
377,19,56,160
378,19,59,157
379,17,63,157
380,17,59,151
381,17,58,149
382,17,56,150
383,17,57,150
384,18,53,144
385,18,47,146
386,19,44,142
387,19,45,141
388,19,48,139
389,19,49,149
390,19,53,137
391,19,56,144
392,19,58,159
393,19,57,160
394,19,55,147
395,19,56,157
396,19,55,159
397,19,56,155
398,19,53,147
399,18,56,151
400,18,56,163
401,18,53,160
402,18,53,145
403,18,53,148
404,18,53,145
405,20,54,155
406,21,52,152
407,21,53,149
408,21,52,146
409,21,54,133
410,21,52,134
411,19,49,125
412,18,48,129
413,18,46,123
414,19,41,124
415,17,40,135
416,17,40,128
417,17,41,131
418,18,40,132
419,18,40,132
420,16,43,154
421,16,40,159
422,16,39,149
423,16,36,155
424,16,36,177
425,16,37,171
426,16,36,192
427,16,37,192
428,17,36,192
429,18,33,179
430,18,34,200
431,18,34,203
432,17,34,194
433,17,37,199
434,17,40,210
435,17,41,196
436,17,40,199
437,17,37,183
438,17,39,194
439,17,39,183
440,17,39,186
441,18,40,178
442,18,40,183
443,18,39,175
444,18,38,172
445,18,37,172
446,19,37,172
447,19,37,156
448,19,40,161
449,19,36,180
450,17,37,173
451,18,37,177
452,18,39,177
453,18,40,175
454,18,38,178
455,19,37,166
456,19,39,173
457,19,40,177
458,20,41,196
459,18,40,194
460,18,41,183
461,18,43,189
462,18,45,185
463,18,42,191
464,18,45,202
465,18,47,183
466,18,46,185
467,18,47,182
468,18,45,189
469,18,47,187
470,18,49,172
471,18,49,178
472,18,49,167
473,18,49,177
474,18,51,162
475,17,51,159
476,17,53,167
477,16,54,150
478,16,54,157
479,17,52,157
480,19,53,160
481,19,49,153
482,20,53,144
483,20,58,144
484,18,61,139
485,17,56,149
486,17,54,141
487,15,53,142
488,14,52,144
489,15,51,159
490,15,48,163
491,15,49,155
492,15,51,149
493,15,51,160
494,15,48,147
495,15,51,159
496,15,53,156
497,15,51,157
498,15,50,161
499,15,50,153
500,15,47,160
501,15,47,160
