,Wolves,Sheep,Grass
0,10,90,204
1,10,90,178
2,10,92,161
3,10,93,155
4,11,95,130
5,11,90,113
6,12,91,105
7,12,90,101
8,14,94,88
9,14,88,87
10,14,83,85
11,14,83,80
12,12,73,82
13,12,64,85
14,12,64,83
15,12,57,81
16,12,50,86
17,14,41,87
18,15,39,89
19,15,40,94
20,18,36,93
21,18,35,122
22,21,31,140
23,21,30,128
24,21,31,170
25,24,30,162
26,25,30,181
27,23,30,188
28,19,29,214
29,19,27,212
30,21,28,219
31,22,20,213
32,24,21,218
33,26,20,227
34,31,22,231
35,24,21,229
36,23,22,230
37,26,22,222
38,25,22,228
39,24,23,224
40,25,23,220
41,23,24,218
42,24,22,217
43,23,21,220
44,25,21,226
45,28,20,229
46,31,20,238
47,33,20,231
48,34,20,248
49,33,21,240
50,34,21,247
51,34,18,247
52,35,18,236
53,35,17,250
54,35,16,240
55,37,16,249
56,38,16,243
57,39,16,240
58,34,15,244
59,33,15,258
60,31,15,252
61,32,14,266
62,32,15,261
63,30,14,267
64,27,13,269
65,27,11,275
66,27,11,275
67,27,10,278
68,27,9,279
69,27,11,276
70,27,11,290
71,25,11,288
72,25,12,283
73,24,13,287
74,24,13,295
75,25,13,289
76,22,13,295
77,23,11,295
78,19,10,289
79,19,10,295
80,20,11,293
81,20,11,291
82,18,12,287
83,18,12,288
84,20,12,284
85,23,12,294
86,16,12,292
87,18,13,297
88,20,14,295
89,18,14,293
90,18,15,293
91,17,15,285
92,19,14,291
93,15,14,293
94,13,12,287
95,10,14,299
96,9,12,291
97,9,12,299
98,10,12,293
99,7,12,291
100,7,12,290
101,5,13,298
102,4,13,292
103,5,13,293
104,5,13,285
105,5,13,286
106,5,13,282
107,5,15,277
108,5,15,268
109,5,17,271
110,5,17,264
111,5,17,270
112,5,18,269
113,6,18,260
114,7,17,268
115,7,18,264
116,6,19,264
117,7,22,257
118,7,24,253
119,7,23,255
120,8,23,247
121,9,23,241
122,8,24,238
123,9,25,239
124,10,23,229
125,8,23,232
126,6,23,224
127,4,24,230
128,4,24,219
129,4,25,225
130,6,26,224
131,5,27,224
132,6,27,221
133,6,28,225
134,4,30,217
135,3,31,210
136,3,30,210
137,3,32,221
138,3,34,221
139,3,34,222
140,3,34,210
141,3,35,206
142,4,34,210
143,4,33,199
144,4,33,202
145,4,33,213
146,5,34,208
147,5,35,201
148,6,34,193
149,6,36,194
150,6,37,178
151,6,38,178
152,6,38,195
153,4,36,189
154,4,39,193
155,5,41,186
156,6,42,182
157,7,44,166
158,8,48,162
159,8,48,161
160,8,49,165
161,6,47,167
162,6,46,167
163,5,47,153
164,6,48,163
165,6,47,161
166,5,46,146
167,5,49,147
168,5,50,154
169,5,52,153
170,5,51,138
171,5,53,139
172,5,55,145
173,5,59,134
174,5,58,133
175,6,58,128
176,4,53,139
177,4,52,140
178,4,51,145
179,4,53,139
180,4,51,140
181,4,51,131
182,5,51,129
183,7,52,134
184,8,49,135
185,9,49,141
186,7,46,145
187,7,49,136
188,8,50,149
189,8,52,134
190,8,51,126
191,9,52,127
192,11,52,145
193,12,48,146
194,13,46,148
195,11,43,133
196,11,44,145
197,10,43,152
198,11,46,149
199,10,44,138
200,13,48,155
201,14,40,147
202,15,39,142
203,15,37,145
204,16,41,145
205,17,38,148
206,18,35,155
207,19,36,154
208,19,36,164
209,18,32,168
210,18,28,159
211,18,28,175
212,17,28,189
213,18,27,186
214,16,26,187
215,18,26,178
216,18,25,181
217,19,25,196
218,19,24,189
219,17,24,201
220,16,27,203
221,14,25,203
222,14,25,194
223,14,25,205
224,14,27,193
225,14,27,202
226,13,24,204
227,13,24,192
228,14,24,196
229,16,23,201
230,16,22,215
231,18,23,203
232,15,25,204
233,15,25,219
234,14,22,206
235,14,23,216
236,14,23,218
237,14,21,210
238,14,20,211
239,15,21,215
240,15,22,230
241,14,22,218
242,11,21,220
243,11,23,233
244,11,23,239
245,10,24,240
246,10,22,237
247,10,23,231
248,10,22,234
249,10,22,242
250,11,22,241
251,12,22,235
252,12,22,246
253,11,20,247
254,12,20,237
255,11,20,241
256,12,21,242
257,12,22,246
258,12,22,257
259,12,22,254
260,12,19,253
261,12,19,247
262,12,19,258
263,10,20,262
264,9,21,261
265,9,21,262
266,10,21,257
267,10,22,257
268,10,24,265
269,11,24,255
270,11,26,254
271,12,27,260
272,12,27,249
273,12,27,246
274,12,24,236
275,12,24,244
276,12,26,238
277,12,25,234
278,13,25,234
279,13,27,227
280,14,28,232
281,14,28,224
282,13,27,224
283,13,27,218
284,14,28,217
285,12,29,219
286,12,30,208
287,12,30,216
288,10,29,212
289,9,29,216
290,9,28,205
291,11,27,212
292,10,27,224
293,10,27,216
294,10,27,231
295,10,26,224
296,10,28,223
297,11,27,221
298,11,29,219
299,11,31,225
300,11,33,224
301,11,37,221
302,10,36,223
303,10,37,215
304,11,39,211
305,11,38,197
306,9,38,193
307,10,37,188
308,11,37,189
309,13,37,181
310,13,39,187
311,14,39,169
312,16,38,166
313,18,37,152
314,16,40,150
315,17,38,161
316,19,37,164
317,19,37,163
318,21,36,152
319,19,36,160
320,18,36,171
321,18,34,164
322,20,29,180
323,20,29,180
324,19,29,174
325,19,27,206
326,19,27,200
327,17,28,215
328,15,29,229
329,18,26,227
330,17,26,229
331,17,27,220
332,16,25,240
333,17,25,243
334,19,25,233
335,19,25,243
336,19,25,244
337,21,25,243
338,21,25,245
339,19,26,239
340,19,26,226
341,20,26,221
342,15,25,217
343,16,25,215
344,16,24,218
345,15,24,213
346,15,25,212
347,15,25,218
348,15,25,217
349,17,24,219
350,17,23,217
351,14,25,231
352,14,25,234
353,13,23,231
354,13,24,237
355,16,26,239
356,13,27,242
357,12,26,235
358,12,28,246
359,12,26,250
360,12,26,253
361,12,27,253
362,13,23,251
363,12,25,251
364,13,23,253
365,13,26,244
366,13,26,246
367,13,24,247
368,13,26,241
369,13,23,247
370,12,24,242
371,12,21,241
372,11,22,243
373,14,23,236
374,14,21,234
375,13,20,223
376,15,20,235
377,15,19,235
378,13,19,236
379,13,18,238
380,12,20,241
381,13,20,235
382,14,21,241
383,12,22,253
384,12,20,253
385,12,21,252
386,12,21,247
387,12,21,238
388,13,20,242
389,14,21,239
390,15,21,235
391,16,21,236
392,13,22,233
393,13,23,224
394,11,24,229
395,11,27,237
396,11,26,227
397,11,27,233
398,11,28,232
399,12,28,229
400,12,27,216
401,11,27,223
402,11,25,218
403,9,24,210
404,10,25,212
405,11,24,214
406,11,25,218
407,9,26,229
408,9,26,217
409,8,26,216
410,8,27,212
411,9,28,211
412,10,28,209
413,10,30,214
414,10,30,210
415,10,30,200
416,8,31,209
417,8,34,203
418,8,33,193
419,9,33,193
420,7,34,205
421,8,32,202
422,8,33,191
423,9,34,192
424,7,33,196
425,8,33,193
426,9,34,185
427,8,36,192
428,8,35,189
429,8,35,179
430,8,36,185
431,9,37,197
432,9,34,186
433,10,35,195
434,8,34,184
435,8,35,190
436,7,36,193
437,7,37,178
438,7,38,182
439,6,38,183
440,6,40,179
441,4,42,188
442,4,45,179
443,4,46,188
444,4,46,185
445,4,43,186
446,3,44,177
447,3,41,181
448,3,41,181
449,3,40,171
450,3,39,184
451,3,41,173
452,3,43,177
453,3,43,170
454,3,38,168
455,4,37,168
456,3,37,179
457,3,39,166
458,3,41,168
459,3,42,166
460,3,45,175
461,1,44,166
462,1,44,168
463,1,46,159
464,1,50,158
465,1,48,159
466,1,47,150
467,1,48,159
468,1,50,148
469,1,52,156
470,1,54,148
471,1,56,142
472,1,56,147
473,1,55,133
474,1,51,146
475,1,52,143
476,1,54,140
477,1,56,127
478,1,59,136
479,1,63,122
480,1,63,129
481,1,65,116
482,1,66,111
483,1,65,121
484,1,67,116
485,1,65,104
486,1,67,110
487,1,66,125
488,1,66,111
489,1,67,99
490,1,69,115
491,1,71,107
492,1,70,123
493,1,65,118
494,1,59,106
495,1,57,125
496,1,61,112
497,1,58,113
498,1,53,114
499,1,51,134
500,1,51,141
501,1,51,141
