,Wolves,Sheep,Grass
0,10,210,185
1,10,216,117
2,10,219,87
3,12,225,69
4,12,228,55
5,15,226,45
6,16,220,35
7,18,215,27
8,19,200,25
9,19,153,29
10,20,132,38
11,20,120,32
12,23,103,36
13,26,67,41
14,27,64,44
15,26,54,52
16,26,47,61
17,26,26,65
18,28,25,73
19,29,26,76
20,29,27,83
21,31,21,77
22,33,20,195
23,33,20,216
24,33,14,234
25,34,14,254
26,35,14,247
27,40,12,261
28,37,13,288
29,40,12,291
30,37,11,291
31,40,9,283
32,38,9,296
33,38,10,297
34,38,10,290
35,38,12,295
36,38,11,296
37,37,10,295
38,37,10,299
39,38,10,301
40,34,10,297
41,34,10,291
42,26,10,296
43,25,10,290
44,26,10,289
45,23,9,290
46,21,10,295
47,20,13,292
48,20,12,294
49,21,12,293
50,20,12,285
51,19,12,284
52,21,12,292
53,18,11,287
54,16,13,291
55,15,12,293
56,15,11,291
57,17,11,290
58,17,11,297
59,20,11,295
60,21,12,303
61,20,12,303
62,21,11,297
63,23,11,301
64,24,11,296
65,24,11,297
66,21,9,298
67,21,9,300
68,21,9,295
69,22,8,292
70,16,8,305
71,16,9,305
72,16,9,299
73,16,9,307
74,15,10,303
75,14,9,307
76,14,9,302
77,15,9,304
78,16,10,303
79,17,10,302
80,18,10,299
81,18,10,300
82,20,11,304
83,20,12,310
84,22,12,303
85,22,12,302
86,21,13,303
87,23,13,304
88,20,14,312
89,17,15,307
90,18,13,312
91,14,14,316
92,13,14,307
93,15,15,312
94,15,15,313
95,14,16,308
96,12,18,312
97,10,19,308
98,11,20,309
99,11,19,305
100,8,18,305
101,7,17,301
102,9,17,301
103,9,17,305
104,9,17,301
105,7,17,308
106,8,15,308
107,7,14,305
108,7,14,305
109,5,14,300
110,5,13,301
111,4,13,298
112,4,12,303
113,5,12,302
114,5,14,301
115,5,15,308
116,5,15,305
117,5,15,308
118,4,14,304
119,4,14,307
120,4,15,314
121,4,17,307
122,4,18,306
123,4,16,308
124,4,17,305
125,5,17,309
126,6,17,307
127,6,17,298
128,7,18,296
129,9,18,297
130,12,19,294
131,6,19,291
132,6,19,290
133,7,20,282
134,2,20,281
135,1,23,278
136,2,21,275
137,2,21,269
138,2,20,266
139,2,23,263
140,2,24,266
141,2,22,259
142,3,24,259
143,3,23,258
144,1,23,252
145,1,22,246
146,0,22,245
147,0,24,255
148,0,28,243
149,0,29,242
150,0,30,248
151,0,31,240
152,0,31,227
153,0,32,234
154,0,32,242
155,0,34,240
