,Wolves,Sheep,Grass
0,10,210,185
1,10,214,109
2,10,214,86
3,10,219,58
4,11,228,45
5,12,223,45
6,12,214,38
7,12,203,36
8,12,200,33
9,13,153,27
10,15,134,28
11,16,125,29
12,16,117,24
13,16,79,30
14,16,74,33
15,16,67,40
16,17,56,48
17,17,38,46
18,18,32,55
19,18,33,62
20,18,30,66
21,19,19,63
22,19,18,144
23,19,18,172
24,19,19,228
25,19,18,233
26,21,19,239
27,23,19,247
28,26,20,238
29,27,19,242
30,30,20,253
31,34,21,258
32,34,20,254
33,35,21,269
34,36,22,268
35,33,19,256
36,34,17,255
37,34,20,262
38,35,19,256
39,35,20,256
40,35,20,253
41,36,17,253
42,36,19,251
43,36,21,254
44,33,18,254
45,32,17,250
46,30,16,253
47,31,13,265
48,29,13,271
49,29,12,268
50,28,11,277
51,29,12,281
52,32,10,288
53,34,8,290
54,34,7,284
55,34,7,289
56,35,7,298
57,34,7,311
58,28,7,316
59,27,7,314
60,31,7,312
61,32,6,313
62,30,6,316
63,30,5,318
64,31,5,323
65,30,5,321
66,28,5,328
67,27,6,334
68,25,6,330
69,26,7,332
70,24,7,330
71,23,7,334
72,20,7,334
73,20,8,340
74,22,9,344
75,22,10,340
76,22,9,341
77,20,9,340
78,18,8,339
79,17,7,335
80,19,7,338
81,17,7,337
82,17,7,339
83,16,6,344
84,14,6,347
85,15,7,345
86,16,7,346
87,16,7,345
88,12,7,345
89,11,7,347
90,11,7,351
91,11,7,348
92,10,6,347
93,9,7,347
94,10,7,348
95,10,7,351
96,10,7,350
97,8,7,355
98,8,7,353
99,7,7,352
100,7,8,353
101,5,8,354
102,5,8,355
103,2,8,355
104,2,9,355
105,2,9,351
106,2,10,346
107,2,10,342
108,2,10,344
109,2,8,340
110,2,8,337
111,2,8,337
112,3,8,335
113,1,9,331
114,1,10,332
115,1,11,330
116,1,10,326
117,1,10,321
118,1,10,324
119,1,10,321
120,1,13,318
121,1,13,319
122,1,13,316
123,1,14,312
124,1,14,309
125,1,13,307
126,1,14,310
127,1,11,312
128,1,14,312
129,1,15,318
130,1,16,312
131,1,16,304
132,1,18,305
133,1,16,304
134,1,17,297
135,1,17,301
136,1,17,295
137,1,19,297
138,1,19,292
139,1,22,289
140,1,23,281
141,1,23,280
142,1,24,273
143,1,25,269
144,1,25,264
145,1,26,260
146,1,27,260
147,1,27,250
148,2,26,246
149,2,25,249
150,2,27,243
151,0,27,254
152,0,28,253
153,0,29,244
154,0,29,236
155,0,31,232
156,0,32,227
157,0,34,228
158,0,36,235
159,0,36,230
160,0,34,227
161,0,35,226
162,0,37,217
163,0,37,228
164,0,36,221
165,0,36,213
166,0,37,202
167,0,39,206
168,0,42,201
169,0,45,191
170,0,43,174
171,0,44,175
172,0,48,171
173,0,49,168
174,0,47,169
175,0,45,154
176,0,46,157
177,0,50,155
178,0,50,141
179,0,51,138
180,0,52,143
181,0,58,145
182,0,60,129
183,0,58,133
184,0,50,117
185,0,49,125
186,0,48,132
187,0,53,145
188,0,58,133
189,0,59,132
190,0,54,147
191,0,53,134
192,0,56,145
193,0,54,150
194,0,55,148
195,0,52,134
196,0,50,145
197,0,53,131
198,0,51,146
199,0,53,135
200,0,52,137
201,0,51,139
202,0,52,130
203,0,52,141
204,0,52,126
205,0,53,131
206,0,52,125
207,0,54,123
208,0,52,114
209,0,51,126
210,0,51,115
211,0,53,124
212,0,53,134
213,0,50,132
214,0,51,131
215,0,51,123
216,0,49,126
217,0,48,124
218,0,49,126
219,0,51,143
220,0,53,146
221,0,52,148
222,0,54,136
223,0,55,139
224,0,54,159
225,0,53,147
226,0,56,147
227,0,57,149
228,0,58,141
229,0,57,128
230,0,57,127
231,0,56,127
232,0,56,132
233,0,58,126
234,0,59,129
235,0,57,108
236,0,58,102
237,0,57,114
238,0,60,117
239,0,60,113
240,0,60,113
241,0,56,99
242,0,58,110
243,0,58,113
244,0,59,115
245,0,57,107
246,0,57,107
247,0,56,116
248,0,55,142
249,0,54,132
250,0,50,135
251,0,50,147
252,0,53,133
253,0,52,141
254,0,51,160
255,0,52,142
256,0,49,149
257,0,45,151
258,0,48,157
259,0,49,143
260,0,49,149
261,0,49,152
262,0,50,139
263,0,51,158
264,0,48,145
265,0,48,155
266,0,50,144
267,0,46,147
268,0,45,140
269,0,44,144
270,0,46,153
271,0,46,148
272,0,45,145
273,0,45,138
274,0,46,139
275,0,44,148
276,0,44,150
277,0,43,151
278,0,41,143
279,0,41,159
280,0,40,151
281,0,40,168
282,0,42,168
283,0,41,167
284,0,40,160
285,0,41,165
286,0,40,173
287,0,40,174
288,0,41,163
289,0,42,177
290,0,40,173
291,0,41,160
292,0,40,165
293,0,41,164
294,0,41,176
295,0,42,164
296,0,44,163
297,0,45,166
298,0,44,157
299,0,45,153
300,0,44,156
301,0,47,163
302,0,48,148
303,0,47,151
304,0,48,140
305,0,49,148
306,0,53,148
307,0,52,132
308,0,50,129
309,0,49,128
310,0,50,130
311,0,49,136
312,0,50,146
313,0,49,134
314,0,53,151
315,0,54,137
316,0,55,149
317,0,52,142
318,0,52,160
319,0,52,154
320,0,56,151
321,0,55,153
322,0,56,138
323,0,57,142
324,0,56,151
325,0,53,155
326,0,54,141
327,0,54,137
328,0,54,138
329,0,56,135
330,0,58,145
331,0,58,146
332,0,56,131
333,0,58,143
334,0,59,126
335,0,59,125
336,0,56,138
337,0,55,125
338,0,50,128
339,0,52,123
340,0,52,125
341,0,52,115
342,0,48,126
343,0,45,131
344,0,43,142
345,0,40,131
346,0,39,151
347,0,40,142
348,0,40,145
349,0,39,148
350,0,39,161
351,0,41,147
352,0,41,146
353,0,43,153
354,0,43,178
355,0,45,179
356,0,46,177
357,0,46,175
358,0,44,180
359,0,45,167
360,0,46,165
361,0,46,178
362,0,49,171
363,0,50,171
364,0,47,169
365,0,44,157
366,0,45,162
367,0,43,161
368,0,43,151
369,0,46,154
370,0,45,170
371,0,44,155
372,0,45,159
373,0,48,155
374,0,49,151
375,0,49,154
376,0,49,148
377,0,49,134
378,0,46,137
379,0,47,145
380,0,48,148
381,0,44,141
382,0,45,145
383,0,43,137
384,0,41,153
385,0,41,156
386,0,40,158
387,0,40,160
388,0,42,151
389,0,40,151
390,0,39,152
391,0,40,151
392,0,39,174
393,0,38,168
394,0,39,166
395,0,39,152
396,0,41,147
397,0,42,155
398,0,42,166
399,0,44,152
400,0,47,167
401,0,45,160
402,0,46,152
403,0,51,154
404,0,52,149
405,0,53,149
406,0,53,154
407,0,54,154
408,0,53,152
409,0,55,137
410,0,56,141
411,0,56,120
412,0,54,129
413,0,51,117
414,0,54,137
415,0,53,139
416,0,51,129
417,0,49,132
418,0,50,128
419,0,50,128
420,0,49,130
421,0,48,125
422,0,46,123
423,0,47,142
424,0,47,136
425,0,48,133
426,0,54,155
427,0,52,151
428,0,51,137
429,0,51,143
430,0,49,164
431,0,48,147
432,0,51,157
433,0,51,157
434,0,50,142
435,0,50,155
436,0,51,156
437,0,49,156
438,0,47,152
439,0,45,156
440,0,45,143
441,0,44,141
442,0,41,153
443,0,43,143
444,0,44,152
445,0,44,152
446,0,41,152
447,0,42,153
448,0,44,155
449,0,42,144
450,0,44,139
451,0,45,158
452,0,44,152
453,0,45,163
454,0,47,165
455,0,44,168
456,0,42,169
457,0,43,181
458,0,43,166
459,0,44,177
460,0,44,188
461,0,45,175
462,0,47,175
463,0,49,172
464,0,53,177
465,0,50,168
466,0,49,159
467,0,54,168
468,0,55,168
469,0,54,154
470,0,50,150
471,0,55,155
472,0,56,148
473,0,61,139
474,0,57,139
475,0,53,134
476,0,54,144
477,0,53,132
478,0,53,141
479,0,51,137
480,0,53,143
481,0,48,131
482,0,49,132
483,0,50,152
484,0,52,136
485,0,49,158
486,0,48,140
487,0,48,153
488,0,47,141
489,0,52,144
490,0,52,146
491,0,50,159
492,0,50,149
493,0,49,149
494,0,48,160
495,0,46,163
496,0,47,160
497,0,49,147
498,0,46,145
499,0,48,148
500,0,45,153
501,0,45,153
