,Wolves,Sheep,Grass
0,10,190,211
1,11,196,146
2,11,198,100
3,13,201,75
4,13,205,56
5,14,200,53
6,14,200,43
7,15,193,27
8,17,191,28
9,17,146,34
10,17,142,37
11,17,132,47
12,19,125,49
13,20,83,48
14,22,79,43
15,23,67,41
16,26,63,40
17,27,41,46
18,27,36,48
19,28,33,56
20,27,28,67
21,29,20,137
22,31,18,190
23,31,16,214
24,33,17,233
25,35,15,237
26,38,16,246
27,42,16,240
28,42,17,266
29,44,17,265
30,44,18,266
31,44,19,262
32,42,17,259
33,39,16,252
34,34,17,257
35,35,16,263
36,36,16,270
37,37,13,263
38,41,12,262
39,40,13,265
40,35,12,262
41,36,8,260
42,35,8,265
43,36,8,269
44,34,6,278
45,32,7,277
46,32,6,289
47,31,6,293
48,32,5,291
49,31,4,292
50,31,4,307
51,31,4,315
52,29,5,322
53,31,4,319
54,32,4,325
55,27,4,338
56,23,4,343
57,21,4,340
58,19,4,350
59,14,4,347
60,13,3,348
61,12,3,352
62,12,3,351
63,11,3,353
64,11,3,355
65,11,3,353
66,13,3,351
67,9,3,352
68,9,3,351
69,8,3,351
70,8,3,352
71,7,3,350
72,8,3,352
73,6,2,356
74,6,2,354
75,4,2,353
76,4,2,355
77,5,2,354
78,3,2,358
79,3,2,357
80,3,2,361
81,3,2,362
82,3,2,361
83,3,2,366
84,3,2,365
85,2,2,367
86,2,2,372
87,2,2,373
88,2,3,375
89,1,3,374
90,1,3,374
91,1,4,376
92,1,4,374
93,1,5,375
94,1,5,372
95,1,5,376
96,1,5,373
97,1,5,370
98,1,5,368
99,0,5,369
100,0,5,369
101,0,6,366
102,0,7,363
103,0,7,361
104,0,8,357
105,0,9,354
106,0,9,350
107,0,9,347
108,0,9,348
109,0,9,347
110,0,9,345
111,0,10,342
112,0,10,338
113,0,10,339
114,0,11,333
115,0,11,331
116,0,11,330
117,0,12,324
118,0,13,324
119,0,13,318
120,0,14,314
121,0,15,306
122,0,16,304
123,0,17,298
124,0,17,299
125,0,17,296
126,0,17,298
127,0,18,300
128,0,17,295
129,0,18,289
130,0,18,287
131,0,17,292
132,0,17,289
133,0,17,289
134,0,18,281
135,0,18,279
136,0,17,278
137,0,18,282
138,0,19,276
139,0,20,276
140,0,20,278
141,0,21,270
142,0,23,276
143,0,23,263
144,0,24,269
145,0,24,257
146,0,23,250
147,0,25,242
148,0,26,242
149,0,26,234
150,0,25,238
151,0,25,234
152,0,25,234
153,0,26,224
154,0,27,214
155,0,26,217
156,0,27,206
157,0,28,203
158,0,28,205
159,0,29,194
160,0,31,190
161,0,34,192
162,0,38,184
163,0,40,180
164,0,42,182
165,0,40,195
166,0,41,185
167,0,42,197
168,0,42,181
169,0,43,178
170,0,44,178
171,0,47,183
172,0,49,165
173,0,51,147
174,0,48,157
175,0,49,145
176,0,47,160
177,0,48,155
178,0,47,143
179,0,48,155
180,0,49,155
181,0,50,152
182,0,52,143
183,0,52,147
184,0,50,154
185,0,51,136
186,0,51,130
187,0,52,138
188,0,54,123
189,0,57,131
190,0,60,132
191,0,56,127
192,0,58,113
193,0,57,136
194,0,61,138
195,0,62,122
196,0,60,132
197,0,61,113
198,0,63,113
199,0,66,127
200,0,70,115
201,0,71,112
202,0,70,113
203,0,68,107
204,0,68,109
205,0,69,95
206,0,67,97
207,0,69,99
208,0,67,114
209,0,65,118
210,0,63,115
211,0,64,119
212,0,63,114
213,0,62,104
214,0,60,124
215,0,60,128
216,0,61,122
217,0,63,109
218,0,66,119
219,0,62,127
220,0,65,110
221,0,65,108
222,0,62,113
223,0,61,124
224,0,61,144
225,0,58,127
226,0,57,125
227,0,57,131
228,0,58,115
229,0,59,126
230,0,58,118
231,0,58,120
232,0,55,108
233,0,55,119
234,0,52,128
235,0,54,123
236,0,54,107
237,0,56,124
238,0,58,121
239,0,57,111
240,0,59,118
241,0,62,115
242,0,64,112
243,0,59,111
244,0,54,100
245,0,54,103
246,0,56,119
247,0,54,109
248,0,55,141
249,0,54,129
250,0,50,136
251,0,51,141
252,0,48,150
253,0,47,143
254,0,47,146
255,0,45,151
256,0,49,151
257,0,50,145
258,0,53,134
259,0,52,131
260,0,53,128
261,0,51,140
262,0,52,156
263,0,52,147
264,0,56,143
265,0,57,137
266,0,57,129
267,0,58,129
268,0,57,129
269,0,56,136
270,0,61,138
271,0,55,128
272,0,56,142
273,0,54,126
274,0,56,136
275,0,56,136
276,0,58,143
277,0,57,149
278,0,56,128
279,0,58,139
280,0,60,129
281,0,61,127
282,0,58,117
283,0,60,117
284,0,60,137
285,0,61,139
286,0,57,130
287,0,58,122
288,0,59,132
289,0,59,128
290,0,56,126
291,0,53,135
292,0,54,128
293,0,56,144
294,0,53,131
295,0,54,129
296,0,56,138
297,0,54,137
298,0,53,124
299,0,53,140
300,0,53,143
301,0,50,171
302,0,49,172
303,0,49,162
304,0,46,162
305,0,48,165
306,0,47,164
307,0,45,176
308,0,44,165
309,0,43,153
310,0,44,169
311,0,42,156
312,0,43,164
313,0,43,166
314,0,46,167
315,0,44,156
316,0,42,164
317,0,37,164
318,0,39,170
319,0,39,176
320,0,38,177
321,0,37,172
322,0,35,173
323,0,35,167
324,0,37,168
325,0,36,183
326,0,38,182
327,0,40,187
328,0,42,178
329,0,42,185
330,0,43,198
331,0,44,186
332,0,44,194
333,0,48,187
334,0,50,187
335,0,52,170
336,0,52,175
337,0,52,176
338,0,51,173
339,0,53,168
340,0,56,166
341,0,52,150
342,0,48,162
343,0,48,149
344,0,47,150
345,0,50,144
346,0,53,135
347,0,53,145
348,0,51,145
349,0,48,134
350,0,49,145
351,0,54,143
352,0,56,135
353,0,53,135
354,0,54,152
355,0,57,139
356,0,59,138
357,0,55,145
358,0,56,142
359,0,56,134
360,0,55,149
361,0,57,150
362,0,56,142
363,0,54,140
364,0,56,138
365,0,56,123
366,0,55,133
367,0,53,122
368,0,54,132
369,0,49,119
370,0,50,118
371,0,50,116
372,0,53,117
373,0,52,105
374,0,53,110
375,0,53,122
376,0,56,133
377,0,56,118
378,0,53,128
379,0,51,138
380,0,50,129
381,0,49,149
382,0,44,154
383,0,45,147
384,0,48,168
385,0,48,155
386,0,47,155
387,0,44,158
388,0,44,155
389,0,48,164
390,0,48,150
391,0,49,158
392,0,49,145
393,0,51,172
394,0,53,165
395,0,54,153
396,0,57,156
397,0,55,145
398,0,50,150
399,0,46,158
400,0,46,144
401,0,49,142
402,0,54,148
403,0,53,130
404,0,54,127
405,0,53,145
406,0,54,131
407,0,54,139
408,0,50,141
409,0,51,130
410,0,48,136
411,0,49,139
412,0,50,156
413,0,52,149
414,0,54,137
415,0,53,149
416,0,57,147
417,0,56,136
418,0,56,154
419,0,54,150
420,0,51,150
421,0,50,152
422,0,48,143
423,0,50,152
424,0,44,170
425,0,43,158
426,0,45,148
427,0,45,152
428,0,45,168
429,0,44,161
430,0,41,175
431,0,38,172
432,0,37,173
433,0,39,161
434,0,40,177
435,0,40,187
436,0,36,187
437,0,36,178
438,0,35,190
439,0,36,194
440,0,37,181
441,0,38,184
442,0,37,191
443,0,39,187
444,0,40,186
445,0,38,193
446,0,38,177
447,0,38,183
448,0,37,172
449,0,39,181
450,0,39,167
451,0,38,166
452,0,40,170
453,0,40,173
454,0,40,177
455,0,41,180
456,0,43,181
457,0,43,173
458,0,45,164
459,0,46,170
460,0,46,159
461,0,46,155
462,0,49,150
463,0,49,148
464,0,51,153
465,0,53,135
466,0,56,146
467,0,55,136
468,0,57,140
469,0,55,142
470,0,57,158
471,0,57,151
472,0,60,146
473,0,65,139
474,0,66,131
475,0,60,120
476,0,60,131
477,0,59,138
478,0,62,132
479,0,60,123
480,0,60,126
481,0,59,129
482,0,55,131
483,0,52,142
484,0,51,143
485,0,47,164
486,0,47,147
487,0,48,152
488,0,46,148
489,0,48,149
490,0,46,148
491,0,46,148
492,0,49,139
493,0,49,139
494,0,52,141
495,0,51,155
496,0,49,133
497,0,51,144
498,0,51,135
499,0,53,150
500,0,55,143
501,0,55,143
