,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,55,145
9,12,61,149
10,12,62,139
11,12,61,130
12,12,62,127
13,12,60,121
14,12,62,121
15,13,60,114
16,13,59,130
17,13,58,130
18,13,55,124
19,13,59,123
20,13,59,123
21,14,61,110
22,14,57,124
23,14,55,128
24,14,53,131
25,14,52,153
26,14,49,154
27,14,46,161
28,14,46,161
29,14,44,160
30,15,43,152
31,15,43,157
32,15,44,164
33,14,43,172
34,13,45,176
35,13,43,192
36,14,45,190
37,14,48,178
38,14,49,190
39,15,49,172
40,16,48,180
41,16,51,170
42,16,50,170
43,16,48,181
44,16,47,168
45,16,47,168
46,16,45,182
47,16,42,177
48,16,40,163
49,16,42,170
50,16,44,172
51,17,44,168
52,16,43,169
53,17,42,168
54,17,43,168
55,17,45,169
56,17,41,170
57,18,39,186
58,19,36,174
59,19,35,191
60,19,36,179
61,19,39,177
62,19,41,172
63,19,39,174
64,19,43,174
65,19,45,174
66,18,51,184
67,18,54,186
68,18,54,188
69,19,57,180
70,19,57,167
71,19,58,179
72,19,58,177
73,19,58,164
74,19,61,167
75,20,58,148
76,21,58,143
77,21,62,142
78,21,58,131
79,21,57,129
80,22,57,142
81,21,57,142
82,22,56,132
83,22,60,148
84,23,60,147
85,23,53,137
86,24,52,149
87,24,50,143
88,24,48,146
89,23,48,138
90,23,43,147
91,22,45,149
92,22,45,162
93,22,44,151
94,22,41,155
95,21,39,181
96,21,36,174
97,21,36,183
98,21,35,189
99,21,33,195
100,21,33,212
101,21,30,216
102,21,30,216
103,21,32,212
104,19,30,204
105,19,30,211
106,19,30,210
107,19,29,199
108,19,31,208
109,19,29,213
110,18,28,212
111,18,29,212
112,18,28,214
113,18,26,228
114,20,25,218
115,20,26,228
116,20,27,225
117,20,25,219
118,20,25,214
119,19,24,220
120,19,25,220
121,19,22,218
122,19,22,221
123,19,22,214
124,19,19,227
125,19,18,231
126,19,18,236
127,19,19,240
128,19,19,240
129,21,18,238
130,21,18,232
131,22,17,235
132,20,16,235
133,21,17,240
134,21,17,245
135,22,19,238
136,23,16,239
137,23,15,245
138,23,13,255
139,22,13,261
140,21,15,250
141,19,14,250
142,19,14,258
143,20,14,257
144,20,15,252
145,20,15,254
146,20,15,262
147,20,16,254
148,21,16,262
149,21,16,264
150,19,18,257
151,18,18,263
152,16,17,263
153,15,19,259
154,15,19,267
155,15,18,264
156,15,17,262
157,15,17,261
158,15,18,264
159,15,18,259
160,15,18,261
161,13,17,256
162,13,17,259
163,13,17,267
164,13,16,262
165,14,17,261
166,14,17,257
167,12,20,258
168,12,20,257
169,12,20,251
170,12,21,245
171,12,21,249
172,10,21,250
173,10,21,246
174,10,21,237
175,10,21,241
176,10,20,245
177,10,21,249
178,10,23,249
179,9,26,240
180,8,28,246
181,8,26,240
182,8,27,233
183,8,28,230
184,8,29,231
185,8,29,233
186,8,33,244
187,7,33,232
188,7,31,234
189,7,33,225
190,7,32,214
191,7,33,212
192,7,34,213
193,7,37,207
194,7,37,196
195,7,39,192
196,7,42,184
197,7,45,179
198,7,46,178
199,7,47,176
200,7,46,171
201,8,45,171
202,8,48,175
203,8,49,162
204,8,50,165
205,8,49,160
206,8,50,160
207,8,51,155
208,8,54,157
209,8,58,144
210,8,60,150
211,8,62,146
212,8,66,136
213,7,65,153
214,7,67,152
215,7,71,158
216,7,72,146
217,7,78,150
218,7,83,141
219,7,88,123
220,7,92,128
221,7,89,114
222,7,91,117
223,7,90,116
224,7,88,102
225,7,89,105
226,7,88,111
227,7,91,93
228,7,89,104
229,7,88,95
230,7,92,96
231,7,93,109
232,7,95,104
233,7,96,104
234,7,96,100
235,7,97,86
236,7,93,84
237,7,95,89
238,7,100,80
239,7,102,84
240,7,104,92
241,7,103,93
242,7,105,89
243,7,104,85
244,7,105,99
245,7,104,86
246,7,110,85
247,7,111,79
248,7,107,60
249,7,106,69
250,7,102,62
251,7,109,51
252,7,105,73
253,7,109,62
254,7,106,69
255,7,113,52
256,7,110,72
257,7,110,53
258,7,108,59
259,7,103,54
