,Wolves,Sheep,Grass
0,10,90,193
1,10,90,157
2,10,94,137
3,10,96,124
4,10,97,112
5,10,98,106
6,10,98,108
7,10,103,96
8,10,100,90
9,10,92,84
10,11,85,84
11,11,88,82
12,11,77,79
13,12,62,72
14,13,54,80
15,14,51,80
16,15,49,87
17,16,39,90
18,16,41,98
19,17,38,98
20,18,36,102
21,20,31,94
22,21,29,132
23,23,30,149
24,24,30,163
25,24,29,172
26,24,29,197
27,23,27,189
28,24,28,217
29,22,25,227
30,22,24,221
31,22,25,235
32,23,23,228
33,22,24,230
34,22,22,231
35,22,23,241
36,25,24,233
37,26,23,236
38,26,21,230
39,27,21,234
40,26,22,227
41,26,22,231
42,25,19,238
43,25,20,230
44,26,18,236
45,26,17,241
46,25,17,244
47,28,17,254
48,28,17,258
49,24,16,252
50,27,16,246
51,28,16,248
52,32,15,257
53,30,16,252
54,29,13,267
55,25,11,267
56,24,12,257
57,19,13,260
58,19,13,273
59,18,13,269
60,19,14,277
61,16,13,275
62,15,13,274
63,13,13,279
64,11,15,286
65,13,13,284
66,15,15,279
67,16,15,282
68,16,15,291
69,12,14,296
70,13,13,288
71,14,13,293
72,15,15,293
73,14,16,287
74,12,13,293
75,12,15,287
76,11,15,299
77,12,15,298
78,13,15,297
79,10,15,292
80,10,15,293
81,10,16,284
82,7,17,281
83,7,16,284
84,6,16,275
85,6,18,274
86,6,19,268
87,5,19,273
88,5,18,276
89,5,18,273
90,6,19,273
91,6,19,268
92,7,19,267
93,7,21,262
94,7,21,259
95,7,21,255
96,8,21,248
97,8,22,246
98,6,24,244
99,7,24,244
100,5,24,242
101,5,27,244
102,5,28,238
103,5,30,235
104,5,31,229
105,5,30,218
106,4,31,216
107,3,31,214
108,3,33,203
109,3,34,199
110,3,36,198
111,3,38,202
112,3,37,194
113,3,40,181
114,3,39,188
115,3,38,186
116,3,40,175
117,4,41,175
118,4,41,169
119,4,42,166
120,4,42,162
121,4,42,159
122,4,39,170
123,4,42,170
124,4,43,160
125,4,45,174
126,4,43,161
127,4,42,158
128,4,44,170
129,4,48,159
130,5,49,165
131,5,48,156
132,5,42,167
133,5,42,172
134,5,39,170
135,5,38,156
136,5,38,170
137,5,40,163
138,5,40,165
139,7,40,169
140,7,38,183
141,8,36,173
142,8,36,170
143,8,33,172
144,8,33,163
145,8,33,164
146,8,34,166
147,8,36,166
148,8,37,178
149,8,37,167
150,9,38,170
151,10,38,173
152,10,38,172
153,10,36,184
154,11,35,179
155,11,36,193
156,11,38,190
157,11,34,190
158,11,34,178
159,12,35,183
160,12,35,193
161,12,36,188
162,12,36,179
163,13,38,185
164,13,42,187
165,15,40,192
166,16,39,190
167,13,40,201
168,10,38,204
169,11,38,193
170,12,41,192
171,12,39,199
172,14,39,189
173,13,35,189
174,12,34,194
175,12,35,195
176,12,31,187
177,12,29,199
178,12,29,189
179,12,31,197
180,13,30,199
181,14,31,204
182,14,31,208
183,13,28,219
184,14,28,218
185,14,27,212
186,14,30,203
187,15,29,204
188,11,28,213
189,11,29,212
190,12,29,212
191,13,27,216
192,13,27,203
193,12,29,206
194,11,30,214
195,12,31,199
196,12,31,212
197,11,31,205
198,13,36,196
199,10,35,204
200,9,35,196
201,10,34,196
202,9,33,201
203,10,31,190
204,10,32,194
205,11,31,193
206,9,31,194
207,9,30,203
208,10,29,205
