,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,50,149
7,10,44,149
8,9,43,152
9,9,42,156
10,9,39,150
11,8,36,151
12,9,38,157
13,8,34,155
14,6,32,157
15,6,32,155
16,4,30,168
17,4,32,168
18,4,31,167
19,4,28,168
20,4,28,174
21,2,25,164
22,2,22,178
23,3,22,187
24,3,23,193
25,1,25,218
26,1,19,218
27,1,19,211
28,1,20,229
29,1,18,228
30,1,18,234
31,1,18,226
32,1,18,228
33,1,19,218
34,1,19,234
35,1,21,239
36,0,20,225
37,0,20,239
38,0,20,227
39,0,21,233
40,0,21,220
41,0,23,217
42,0,25,228
43,0,25,223
44,0,25,214
45,0,23,224
46,0,24,228
47,0,25,225
48,0,25,213
49,0,25,222
50,0,27,212
51,0,28,219
52,0,30,209
53,0,30,221
54,0,31,216
55,0,31,209
56,0,31,202
57,0,33,208
58,0,31,207
59,0,30,206
60,0,31,209
61,0,33,198
62,0,34,202
63,0,32,202
64,0,34,205
65,0,37,195
66,0,35,196
67,0,33,182
68,0,31,196
69,0,32,186
70,0,33,186
71,0,33,187
72,0,34,180
73,0,30,193
74,0,32,194
75,0,31,194
76,0,28,184
77,0,26,175
78,0,28,171
79,0,30,181
80,0,33,192
81,0,35,191
82,0,35,178
83,0,36,178
84,0,37,185
85,0,41,176
86,0,37,173
87,0,35,179
88,0,39,179
89,0,41,184
90,0,40,184
91,0,37,181
92,0,36,180
93,0,33,188
94,0,32,174
95,0,32,187
96,0,33,179
97,0,33,182
98,0,33,201
99,0,33,198
100,0,34,200
101,0,36,203
102,0,30,191
103,0,32,209
104,0,26,205
105,0,26,216
106,0,25,217
107,0,24,215
108,0,24,222
109,0,24,211
110,0,23,214
111,0,23,215
112,0,22,215
113,0,22,210
114,0,24,231
115,0,23,224
116,0,22,221
117,0,22,228
118,0,23,228
119,0,24,224
120,0,24,220
121,0,25,206
122,0,25,216
123,0,23,215
124,0,24,212
125,0,25,211
126,0,27,205
127,0,30,217
128,0,32,208
129,0,30,213
130,0,29,200
131,0,30,202
132,0,29,191
133,0,29,191
134,0,29,187
135,0,28,189
136,0,30,187
137,0,35,194
138,0,35,193
139,0,36,181
140,0,35,194
141,0,35,182
142,0,37,185
143,0,36,184
144,0,37,179
145,0,40,171
146,0,41,176
147,0,40,174
148,0,38,173
149,0,37,160
150,0,36,177
151,0,35,175
152,0,33,176
153,0,36,176
154,0,38,172
155,0,40,160
156,0,42,158
157,0,37,160
158,0,39,164
159,0,37,180
160,0,37,172
161,0,35,192
162,0,34,191
163,0,28,180
164,0,27,183
165,0,26,206
166,0,29,196
167,0,30,199
168,0,29,200
169,0,26,215
170,0,27,212
171,0,26,201
172,0,28,213
173,0,29,216
174,0,31,204
175,0,32,218
176,0,28,205
177,0,29,202
178,0,32,197
179,0,33,202
180,0,33,193
181,0,30,195
182,0,30,198
183,0,28,191
184,0,29,194
185,0,30,196
186,0,29,190
187,0,29,200
188,0,31,200
189,0,26,198
190,0,27,198
191,0,27,186
192,0,28,188
193,0,29,192
194,0,30,200
195,0,33,195
196,0,31,210
197,0,28,204
198,0,26,217
199,0,26,216
200,0,23,207
201,0,20,209
202,0,19,224
203,0,20,222
204,0,21,221
205,0,22,216
206,0,25,220
207,0,26,215
208,0,29,215
209,0,33,229
210,0,31,226
211,0,30,222
212,0,29,215
213,0,30,213
214,0,32,204
215,0,34,215
216,0,33,216
217,0,32,201
218,0,32,204
219,0,34,195
220,0,34,208
221,0,35,200
222,0,34,194
223,0,36,185
224,0,35,186
225,0,33,188
226,0,34,188
227,0,34,179
228,0,31,190
229,0,32,185
230,0,34,192
231,0,35,181
232,0,35,187
233,0,34,203
234,0,35,202
235,0,34,202
236,0,35,200
237,0,33,201
238,0,32,185
239,0,31,192
240,0,30,194
241,0,24,191
242,0,23,208
243,0,23,201
244,0,23,204
245,0,23,205
246,0,23,208
247,0,22,211
248,0,25,206
249,0,26,208
250,0,27,206
251,0,29,197
252,0,29,199
253,0,26,213
254,0,28,202
255,0,30,205
256,0,33,209
257,0,32,223
258,0,33,229
259,0,30,224
