,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,56,171
6,11,60,170
7,11,63,166
8,11,67,156
9,11,70,143
10,11,71,134
11,11,66,129
12,12,65,132
13,12,67,126
14,12,68,115
15,12,74,103
16,12,78,100
17,12,76,100
18,12,80,103
19,12,81,99
20,12,81,101
21,12,74,107
22,12,71,115
23,13,71,102
24,13,72,117
25,13,74,100
26,13,75,122
27,11,75,121
28,11,77,105
29,11,80,133
30,11,77,125
31,10,74,110
32,10,74,115
33,10,75,94
34,10,71,98
35,10,74,120
36,10,75,100
37,10,78,106
38,10,78,90
39,10,83,82
40,10,75,90
41,10,73,83
42,10,76,89
43,10,71,106
44,10,70,104
45,11,69,104
46,10,71,97
47,10,74,98
48,10,74,96
49,10,76,85
50,10,80,103
51,11,86,99
52,11,86,101
53,12,82,92
54,12,84,98
55,13,85,90
56,13,86,97
57,14,86,109
58,15,88,124
59,15,86,121
60,15,80,118
61,15,78,111
62,15,78,97
63,15,82,104
64,15,83,104
65,15,85,87
66,15,87,108
67,15,90,92
68,15,86,90
69,15,85,96
70,15,87,92
71,16,86,95
72,15,84,117
73,15,86,99
74,16,88,94
75,16,90,90
76,17,86,106
77,17,83,93
78,17,78,86
79,17,75,97
80,17,72,112
81,17,66,108
82,18,67,98
83,18,70,96
84,19,68,99
85,19,69,121
86,19,64,110
87,19,64,124
88,19,64,125
89,19,64,125
90,19,59,118
91,18,57,144
92,18,57,144
93,18,59,148
94,18,61,143
95,18,57,127
96,18,59,148
97,18,61,140
98,18,63,141
99,18,59,137
100,19,57,127
101,20,58,157
102,21,59,139
103,21,64,134
104,21,64,143
105,21,64,133
106,21,64,127
107,21,63,140
108,21,61,130
109,22,61,146
110,22,60,137
111,22,60,145
112,22,60,130
113,22,60,130
114,22,59,135
115,20,60,143
116,20,58,154
117,19,56,141
118,19,57,164
119,19,59,151
120,19,57,155
121,19,61,151
122,19,63,138
123,19,69,155
124,19,68,139
125,20,66,140
126,20,64,153
127,20,66,143
128,20,69,155
129,20,70,143
130,20,63,154
131,20,61,148
132,20,60,143
133,20,65,151
134,19,61,146
135,20,59,150
136,20,54,146
137,20,54,149
138,20,53,145
139,20,49,150
140,20,51,153
141,21,48,176
142,21,47,176
143,21,46,166
144,22,46,175
145,22,48,185
146,22,45,182
147,21,46,181
148,20,45,175
149,19,42,168
150,19,42,173
151,19,41,175
152,19,40,175
153,19,41,160
154,20,43,156
155,20,40,159
156,20,39,167
157,20,40,174
158,20,42,176
159,20,39,171
160,20,40,177
161,20,42,173
162,20,43,168
163,20,44,174
164,20,41,175
165,21,38,165
166,21,34,180
167,21,35,196
168,22,35,204
169,22,34,194
170,22,34,197
171,22,34,203
172,22,34,190
173,22,34,191
174,23,34,207
175,24,33,203
176,24,32,199
177,24,32,192
178,25,32,191
179,23,32,209
180,23,32,200
181,23,32,193
182,23,31,198
183,22,31,200
184,22,31,192
185,22,32,212
186,22,30,208
187,22,31,210
188,22,28,209
189,22,28,200
190,22,28,204
191,22,26,217
192,22,27,208
193,22,25,219
194,21,24,222
195,21,25,211
196,21,27,226
197,21,28,211
198,21,28,207
199,23,30,216
200,23,31,219
201,23,30,221
202,23,31,213
203,23,35,222
204,25,37,225
205,26,39,223
206,26,39,220
207,26,37,206
208,26,36,206
209,26,35,209
210,26,31,198
211,26,31,200
212,27,30,198
213,27,29,193
214,26,28,201
215,26,27,194
216,26,26,198
217,26,27,204
218,27,26,221
219,28,27,221
220,29,26,213
221,27,27,210
222,25,29,215
223,25,31,216
224,23,31,204
225,23,31,211
226,23,32,201
227,23,33,202
228,23,33,210
229,21,35,216
230,21,33,205
231,21,32,206
232,20,31,220
233,20,32,206
234,20,27,203
235,20,29,210
236,19,28,202
237,20,29,196
238,20,27,195
239,20,29,194
240,22,33,190
241,20,33,187
242,19,34,197
243,19,35,193
244,19,40,182
245,19,39,189
246,19,42,175
247,19,40,186
248,19,37,179
249,20,37,193
250,19,40,182
251,19,37,184
252,19,36,190
253,19,37,195
254,19,39,192
255,19,40,182
256,19,41,193
257,19,38,177
258,19,37,175
259,18,37,176
260,18,39,178
261,19,37,182
262,19,39,185
263,19,41,189
264,19,40,187
265,20,41,184
266,19,43,177
267,19,44,189
268,19,46,173
269,19,44,157
270,19,44,152
271,17,46,153
