,Wolves,Sheep,Grass
0,30,50,221
1,30,51,211
2,32,52,199
3,34,45,190
4,35,47,173
5,36,47,167
6,38,45,161
7,38,41,155
8,38,40,154
9,39,37,153
10,39,34,149
11,41,34,150
12,42,30,149
13,44,27,147
14,43,28,150
15,41,27,160
16,43,26,160
17,43,25,158
18,48,25,160
19,45,23,164
20,47,22,166
21,48,20,182
22,50,18,175
23,53,15,191
24,57,19,223
25,59,20,232
26,62,18,221
27,58,16,226
28,57,14,235
29,55,13,252
30,55,12,254
31,54,11,261
32,51,8,268
33,51,8,267
34,51,9,272
35,49,10,274
36,51,10,284
37,49,11,287
38,45,9,288
39,46,8,292
40,46,7,296
41,43,5,300
42,42,4,297
43,38,4,303
44,37,3,309
45,37,3,318
46,34,3,327
47,33,3,335
48,30,3,339
49,30,3,342
50,28,3,340
51,26,4,350
52,24,4,349
53,21,4,349
54,23,4,348
55,25,4,355
56,26,4,353
57,25,5,354
58,25,5,353
59,27,4,357
60,27,4,356
61,22,5,357
62,24,5,355
63,22,5,356
64,17,5,357
65,15,5,360
66,14,4,359
67,13,4,358
68,12,2,356
69,10,2,356
70,9,2,356
71,9,2,355
72,9,2,357
73,5,2,361
74,6,2,361
75,6,2,359
76,5,3,360
77,5,3,363
78,5,3,364
79,5,3,368
80,6,3,365
81,3,3,366
82,3,3,365
83,3,3,367
84,3,3,366
85,3,3,366
86,3,3,364
87,3,3,364
88,1,3,363
89,1,3,363
90,1,3,362
91,1,3,364
92,1,2,363
93,1,2,363
94,1,2,362
95,2,2,361
96,4,2,363
97,4,2,364
98,4,2,365
99,4,2,363
100,4,2,365
101,0,3,364
102,0,3,365
103,0,3,366
104,0,3,367
105,0,3,366
106,0,3,368
107,0,3,369
108,0,3,368
109,0,3,373
110,0,3,372
111,0,3,375
112,0,3,373
113,0,3,373
114,0,3,372
115,0,3,373
116,0,3,372
117,0,3,371
118,0,3,369
119,0,3,370
120,0,3,369
121,0,3,370
122,0,3,369
123,0,3,367
124,0,3,368
125,0,3,367
126,0,3,367
127,0,3,367
128,0,3,367
129,0,3,365
130,0,3,364
131,0,3,363
132,0,3,364
133,0,3,363
134,0,3,361
135,0,4,361
136,0,4,360
137,0,5,358
138,0,5,360
139,0,5,356
140,0,5,357
141,0,5,354
142,0,5,356
143,0,5,354
144,0,5,352
145,0,5,356
146,0,5,353
147,0,6,352
148,0,6,349
149,0,6,348
150,0,6,345
151,0,6,343
152,0,6,339
153,0,6,340
154,0,7,335
155,0,7,332
156,0,7,330
157,0,7,332
158,0,8,330
159,0,8,327
160,0,8,326
161,0,8,323
162,0,8,322
163,0,9,324
164,0,9,320
165,0,9,320
166,0,9,316
167,0,9,317
168,0,9,321
169,0,9,317
170,0,9,324
171,0,9,322
172,0,9,323
173,0,10,323
174,0,10,324
175,0,10,330
176,0,10,326
177,0,10,324
178,0,10,321
179,0,10,321
180,0,10,316
181,0,10,320
182,0,10,320
183,0,12,315
184,0,12,308
185,0,12,305
186,0,12,304
187,0,13,300
188,0,13,294
189,0,15,297
190,0,16,291
191,0,16,286
192,0,16,285
193,0,17,284
194,0,17,281
195,0,17,285
196,0,19,271
197,0,20,265
198,0,20,260
199,0,20,262
200,0,21,253
201,0,21,257
202,0,22,248
203,0,22,247
204,0,23,246
205,0,24,244
206,0,25,242
207,0,28,243
208,0,30,240
209,0,31,239
210,0,33,232
211,0,35,226
212,0,36,218
213,0,37,215
214,0,38,206
215,0,38,205
216,0,38,193
217,0,38,210
218,0,39,208
219,0,42,201
220,0,43,198
221,0,45,204
222,0,46,191
223,0,47,194
224,0,45,196
225,0,47,187
226,0,47,175
227,0,47,174
228,0,48,184
229,0,47,167
230,0,49,168
231,0,49,156
232,0,49,166
233,0,48,150
234,0,48,163
235,0,49,154
236,0,52,146
237,0,48,153
238,0,49,147
239,0,50,134
240,0,50,139
241,0,49,130
242,0,50,132
243,0,48,149
244,0,50,145
245,0,47,133
246,0,48,156
247,0,47,157
248,0,51,147
249,0,54,145
250,0,54,151
251,0,53,152
252,0,55,152
253,0,51,157
254,0,47,175
255,0,46,170
256,0,46,158
257,0,46,163
258,0,46,174
259,0,46,162
260,0,47,162
261,0,49,169
262,0,50,156
263,0,50,155
264,0,53,143
265,0,55,156
266,0,57,156
267,0,53,151
268,0,53,136
269,0,53,134
270,0,53,148
271,0,56,136
272,0,59,139
273,0,61,139
274,0,61,126
275,0,58,122
276,0,59,132
277,0,57,130
278,0,56,146
279,0,59,144
280,0,59,128
281,0,57,127
282,0,52,130
283,0,51,130
284,0,54,140
285,0,54,140
286,0,57,130
287,0,62,127
288,0,62,132
289,0,59,134
290,0,58,144
291,0,60,133
292,0,54,135
293,0,53,123
294,0,55,146
295,0,56,134
296,0,58,138
297,0,59,149
298,0,57,136
299,0,56,120
300,0,57,117
301,0,59,133
302,0,60,126
303,0,60,123
304,0,61,108
305,0,60,124
306,0,62,117
307,0,63,123
308,0,66,121
309,0,67,104
310,0,67,117
311,0,63,118
312,0,64,105
313,0,61,123
314,0,58,112
315,0,53,124
316,0,49,109
317,0,48,118
318,0,49,125
319,0,50,128
320,0,51,116
321,0,48,119
322,0,49,135
323,0,48,121
324,0,49,128
325,0,49,140
326,0,52,137
327,0,54,125
328,0,54,138
329,0,54,126
330,0,52,129
331,0,54,137
332,0,51,127
333,0,50,142
334,0,54,137
335,0,55,142
336,0,54,143
337,0,57,127
338,0,57,140
339,0,56,122
340,0,55,136
341,0,55,134
342,0,52,121
343,0,54,134
344,0,53,130
345,0,53,122
346,0,51,133
347,0,50,121
348,0,48,137
349,0,48,130
350,0,49,132
351,0,48,134
352,0,47,123
353,0,46,122
354,0,47,124
355,0,48,124
356,0,51,150
357,0,50,158
358,0,48,143
359,0,47,149
360,0,44,169
361,0,47,172
