,Wolves,Sheep,Grass
0,30,50,202
1,33,46,194
2,36,46,190
3,36,45,192
4,36,41,182
5,36,40,175
6,37,36,166
7,40,37,170
8,42,36,164
9,43,35,164
10,43,32,164
11,44,31,165
12,44,26,166
13,46,24,176
14,49,23,178
15,52,22,180
16,54,21,186
17,57,17,186
18,59,18,192
19,60,14,197
20,65,13,203
21,63,9,200
22,66,9,216
23,65,8,246
24,67,7,241
25,66,7,264
26,66,7,279
27,68,7,287
28,67,6,282
29,66,6,293
30,70,5,313
31,70,5,317
32,69,7,313
33,73,7,320
34,62,7,321
35,57,5,326
36,53,4,327
37,51,4,331
38,47,4,332
39,46,5,330
40,39,5,336
41,36,5,338
42,32,5,335
43,30,5,335
44,26,5,341
45,27,4,344
46,28,4,343
47,26,4,340
48,21,4,342
49,17,4,346
50,18,4,345
51,19,4,346
52,14,4,347
53,12,4,347
54,9,3,350
55,10,3,349
56,9,4,354
57,6,4,355
58,6,4,354
59,3,4,356
60,3,5,354
61,3,5,356
62,4,5,354
63,4,5,357
64,2,5,355
65,2,4,357
66,2,4,360
67,2,5,361
68,2,5,359
69,2,5,361
70,2,5,361
71,3,5,361
72,3,4,360
73,4,4,360
74,5,4,362
75,5,4,362
76,5,4,360
77,5,3,364
78,6,3,364
79,6,3,365
80,6,2,362
81,6,2,363
82,6,2,361
83,6,2,366
84,6,2,367
85,6,2,367
86,5,2,368
87,6,2,367
88,4,2,369
89,4,2,368
90,4,2,366
91,5,2,364
92,5,2,368
93,5,2,367
94,3,2,370
95,3,1,370
96,1,1,370
97,1,1,373
98,1,1,372
99,1,1,372
100,1,1,377
101,1,1,376
102,1,1,378
103,1,1,379
104,1,1,379
105,1,1,379
106,1,1,379
107,1,1,380
108,1,1,379
109,1,1,382
110,1,1,381
111,1,1,384
112,1,1,383
113,1,1,384
114,1,1,385
115,1,1,384
116,2,1,384
117,0,1,384
118,0,1,383
119,0,1,384
120,0,1,385
121,0,1,384
122,0,2,385
123,0,2,385
124,0,2,387
125,0,2,388
126,0,2,387
127,0,2,386
128,0,2,387
129,0,2,389
130,0,2,387
131,0,2,387
132,0,2,388
133,0,3,386
134,0,4,386
135,0,4,383
136,0,4,381
137,0,5,379
138,0,5,377
139,0,5,373
140,0,5,371
141,0,5,369
142,0,6,367
143,0,7,364
144,0,7,363
145,0,7,358
146,0,7,355
147,0,7,353
148,0,7,351
149,0,7,350
150,0,7,348
151,0,7,349
152,0,7,348
153,0,7,347
154,0,7,346
155,0,7,342
156,0,7,346
157,0,7,348
158,0,8,348
159,0,8,344
160,0,9,344
161,0,11,344
162,0,12,342
163,0,12,342
164,0,12,336
165,0,12,334
166,0,13,328
167,0,13,325
168,0,13,319
169,0,14,314
170,0,14,309
171,0,16,303
172,0,16,305
173,0,18,296
174,0,19,292
175,0,19,293
176,0,19,286
177,0,19,280
178,0,19,275
179,0,20,275
180,0,20,271
181,0,20,273
182,0,19,273
183,0,19,266
184,0,19,272
185,0,19,274
186,0,20,267
187,0,20,277
188,0,22,278
189,0,22,274
190,0,23,275
191,0,23,268
192,0,23,269
193,0,23,267
194,0,23,265
195,0,24,262
196,0,23,262
197,0,22,250
198,0,22,251
199,0,22,248
200,0,25,246
201,0,26,255
202,0,28,250
203,0,29,243
204,0,31,247
205,0,31,236
206,0,31,234
207,0,33,231
208,0,39,227
209,0,39,210
210,0,40,220
211,0,42,210
212,0,42,216
213,0,42,204
214,0,43,202
215,0,42,199
216,0,39,206
217,0,42,207
218,0,43,204
219,0,43,192
220,0,43,191
221,0,46,183
222,0,46,180
223,0,48,180
224,0,47,176
225,0,47,163
226,0,44,176
227,0,44,174
228,0,44,173
229,0,48,164
230,0,49,176
231,0,47,162
232,0,48,165
233,0,48,167
234,0,47,154
235,0,49,172
236,0,51,162
237,0,52,156
238,0,54,162
239,0,58,175
240,0,59,172
241,0,58,160
242,0,57,163
243,0,61,169
244,0,62,154
245,0,57,156
246,0,55,160
247,0,55,150
248,0,53,163
249,0,54,151
250,0,56,151
251,0,57,154
252,0,57,138
253,0,54,144
254,0,54,143
255,0,53,138
256,0,52,121
257,0,51,133
258,0,52,124
259,0,51,110
260,0,50,125
261,0,54,111
262,0,55,121
263,0,56,111
264,0,55,109
265,0,54,121
266,0,52,112
267,0,53,133
268,0,51,134
269,0,47,135
270,0,50,140
271,0,48,138
272,0,47,127
273,0,50,138
274,0,51,164
275,0,50,162
276,0,49,143
277,0,50,155
278,0,50,150
279,0,51,149
280,0,53,147
281,0,56,150
282,0,57,137
283,0,59,140
284,0,58,133
285,0,56,119
286,0,58,128
287,0,60,130
288,0,63,111
289,0,65,114
290,0,59,101
291,0,62,108
292,0,62,115
293,0,65,107
294,0,65,107
295,0,65,107
296,0,61,116
297,0,60,105
298,0,55,108
299,0,57,113
300,0,56,137
301,0,57,131
302,0,58,122
303,0,58,140
304,0,57,131
305,0,55,155
306,0,56,155
307,0,55,141
308,0,52,148
309,0,52,152
310,0,50,139
311,0,49,143
312,0,51,135
313,0,51,139
314,0,51,148
315,0,54,134
316,0,55,133
317,0,56,132
318,0,57,130
319,0,60,132
320,0,58,125
321,0,59,145
322,0,54,130
323,0,56,132
324,0,56,129
325,0,55,121
326,0,56,107
327,0,56,110
328,0,55,119
329,0,51,130
330,0,50,118
331,0,53,129
332,0,56,125
333,0,54,131
334,0,52,125
335,0,52,125
336,0,53,133
337,0,53,145
338,0,49,142
339,0,51,132
340,0,54,134
341,0,58,143
342,0,58,132
343,0,56,134
344,0,58,138
345,0,53,152
346,0,52,140
347,0,51,152
348,0,57,143
349,0,54,146
350,0,52,158
351,0,53,142
352,0,55,149
353,0,53,156
354,0,52,142
355,0,52,145
356,0,58,135
357,0,58,142
358,0,59,145
359,0,61,136
360,0,58,141
361,0,56,128
362,0,57,137
363,0,53,128
364,0,55,131
365,0,54,139
366,0,51,138
367,0,48,134
368,0,48,149
369,0,50,143
370,0,48,130
371,0,50,137
372,0,49,142
373,0,48,139
374,0,45,157
375,0,42,161
376,0,41,150
377,0,39,157
378,0,39,151
379,0,38,163
380,0,39,156
381,0,39,176
382,0,39,165
383,0,39,182
384,0,38,186
385,0,36,180
386,0,36,167
387,0,39,175
388,0,38,182
389,0,39,181
390,0,41,190
391,0,42,198
392,0,42,187
393,0,40,186
394,0,39,193
395,0,38,194
396,0,40,186
397,0,42,198
398,0,42,182
399,0,44,194
400,0,41,181
401,0,40,175
402,0,40,179
403,0,42,178
404,0,45,178
405,0,46,178
406,0,47,165
407,0,45,163
408,0,47,158
409,0,44,169
410,0,38,159
411,0,40,153
412,0,43,158
413,0,43,163
414,0,46,159
415,0,46,159
416,0,49,170
417,0,49,157
418,0,48,141
419,0,50,157
420,0,49,143
421,0,49,140
422,0,49,138
423,0,54,146
424,0,53,142
425,0,54,143
426,0,56,143
427,0,57,128
428,0,59,126
429,0,59,132
430,0,58,125
431,0,52,130
432,0,56,130
433,0,53,124
434,0,54,114
435,0,58,135
436,0,60,126
437,0,59,116
438,0,61,120
439,0,64,132
440,0,61,133
441,0,63,118
442,0,65,122
443,0,64,127
444,0,66,121
445,0,66,140
446,0,63,136
447,0,60,122
448,0,58,127
449,0,57,145
450,0,58,132
451,0,60,125
452,0,55,122
453,0,58,119
454,0,56,127
455,0,54,115
456,0,52,115
457,0,52,133
458,0,47,122
459,0,51,133
460,0,48,151
461,0,46,138
462,0,45,154
463,0,46,140
464,0,48,141
465,0,48,157
466,0,48,148
467,0,48,151
468,0,49,155
469,0,48,154
470,0,53,162
471,0,54,152
472,0,54,151
473,0,54,166
474,0,55,168
475,0,53,165
476,0,53,161
477,0,54,149
478,0,53,146
479,0,50,150
480,0,47,147
481,0,47,150
482,0,49,136
483,0,49,151
484,0,51,153
485,0,53,148
486,0,51,137
487,0,49,131
488,0,47,146
489,0,45,137
490,0,46,139
491,0,45,142
492,0,43,139
493,0,44,142
494,0,46,154
495,0,48,145
496,0,51,147
497,0,51,151
498,0,53,159
499,0,54,160
500,0,55,161
501,0,55,161
