,Wolves,Sheep,Grass
0,10,190,195
1,10,198,133
2,11,201,91
3,12,200,62
4,13,200,49
5,15,198,42
6,16,197,35
7,18,189,37
8,19,174,40
9,21,132,36
10,22,123,41
11,22,110,49
12,25,93,42
13,26,66,44
14,27,59,52
15,29,58,50
16,30,56,65
17,32,33,65
18,35,27,70
19,36,23,75
20,36,16,82
21,36,12,81
22,37,12,147
23,35,9,194
24,34,8,230
25,37,6,265
26,38,6,262
27,38,6,284
28,39,7,283
29,40,7,289
30,42,7,308
31,43,8,306
32,44,8,313
33,42,6,327
34,39,4,338
35,40,4,336
36,40,4,350
37,39,4,349
38,39,5,354
39,44,5,357
40,41,5,354
41,37,7,353
42,33,7,352
43,29,7,348
44,29,7,352
45,31,6,353
46,28,5,349
47,27,5,350
48,23,5,347
49,24,5,349
50,24,4,346
51,21,4,346
52,21,4,345
53,23,4,344
54,22,4,347
55,22,3,347
56,22,3,346
57,23,3,347
58,23,2,345
59,25,2,348
60,25,2,352
61,26,2,353
62,22,2,352
63,21,2,360
64,22,2,359
65,21,2,360
66,21,2,365
67,20,2,367
68,20,2,369
69,18,2,370
70,18,2,368
71,16,2,373
72,12,2,374
73,13,3,372
74,14,3,373
75,16,2,374
76,15,2,374
77,12,2,376
78,12,3,376
79,13,3,377
80,13,3,378
81,13,3,378
82,14,3,376
83,12,2,375
84,11,3,376
85,9,4,377
86,10,4,375
87,10,4,376
88,7,3,377
89,7,3,376
90,7,3,376
91,8,3,377
92,8,3,378
93,7,3,375
94,5,3,376
95,5,3,377
96,5,3,376
97,5,3,375
98,5,3,374
99,5,3,374
100,5,3,372
101,6,3,371
102,6,3,371
103,5,3,372
104,4,3,370
105,4,3,368
106,5,3,365
107,3,5,365
108,2,5,362
109,2,5,362
110,2,5,363
111,1,5,360
112,1,5,361
113,0,7,362
114,0,7,359
115,0,7,355
116,0,7,354
117,0,7,354
118,0,8,348
119,0,9,344
120,0,9,341
121,0,9,340
122,0,9,335
123,0,9,335
124,0,9,333
125,0,9,330
126,0,9,325
127,0,10,325
128,0,10,327
129,0,10,325
130,0,10,323
131,0,10,322
132,0,11,320
133,0,11,319
134,0,12,316
135,0,13,322
136,0,14,316
137,0,14,312
138,0,14,309
139,0,14,305
140,0,14,311
141,0,15,305
142,0,15,301
143,0,16,303
144,0,17,297
145,0,17,298
146,0,18,290
147,0,18,288
148,0,20,283
149,0,23,276
150,0,24,266
151,0,25,251
152,0,24,243
153,0,27,240
154,0,28,232
155,0,28,230
156,0,29,220
157,0,30,222
158,0,30,207
159,0,30,209
160,0,30,202
161,0,32,196
162,0,34,186
163,0,39,194
164,0,39,191
165,0,40,185
166,0,40,174
167,0,41,182
168,0,43,174
169,0,42,169
170,0,40,181
171,0,43,178
172,0,45,167
173,0,46,173
174,0,47,167
175,0,47,160
176,0,47,160
177,0,49,148
178,0,51,164
179,0,50,156
180,0,51,156
181,0,54,163
182,0,55,152
183,0,56,149
184,0,55,152
185,0,58,134
186,0,59,136
187,0,59,143
188,0,58,135
189,0,55,135
190,0,54,133
191,0,54,127
192,0,56,144
193,0,57,147
194,0,54,148
195,0,53,139
196,0,51,153
197,0,53,153
198,0,55,142
199,0,58,141
200,0,57,150
201,0,56,149
202,0,61,142
203,0,64,126
204,0,63,124
205,0,66,125
206,0,62,113
207,0,60,106
208,0,62,118
209,0,63,104
210,0,61,113
211,0,63,110
212,0,61,105
213,0,61,111
214,0,61,99
215,0,58,101
216,0,57,111
217,0,55,97
218,0,55,107
219,0,57,90
220,0,61,106
221,0,61,96
222,0,59,101
223,0,60,105
224,0,58,110
225,0,57,139
226,0,55,129
227,0,53,123
228,0,54,133
229,0,53,154
230,0,52,146
231,0,49,152
232,0,49,139
233,0,52,135
234,0,53,143
235,0,57,148
236,0,59,148
237,0,56,132
238,0,55,131
239,0,53,148
240,0,52,132
241,0,50,135
242,0,49,142
243,0,50,148
244,0,49,153
245,0,49,142
246,0,52,139
247,0,54,134
248,0,53,138
249,0,52,139
250,0,50,143
251,0,51,158
252,0,51,144
253,0,48,145
254,0,49,147
255,0,45,143
256,0,48,162
257,0,48,156
258,0,51,143
259,0,52,148
260,0,55,149
261,0,51,155
262,0,53,160
263,0,54,154
264,0,56,150
265,0,52,141
266,0,50,141
267,0,48,163
268,0,43,151
269,0,49,153
270,0,50,154
271,0,44,148
272,0,43,158
273,0,43,146
274,0,46,164
275,0,47,152
276,0,48,164
277,0,43,152
278,0,46,158
279,0,49,154
280,0,52,167
281,0,51,162
282,0,51,168
283,0,51,156
284,0,50,172
285,0,48,159
286,0,48,155
287,0,49,169
288,0,45,158
289,0,42,156
290,0,44,158
291,0,45,173
292,0,41,161
293,0,40,152
294,0,38,157
295,0,39,147
296,0,39,154
297,0,41,145
298,0,43,149
299,0,44,153
300,0,45,161
301,0,49,163
302,0,52,162
303,0,53,149
304,0,54,145
305,0,54,137
306,0,56,140
307,0,59,138
308,0,62,130
309,0,62,128
310,0,65,138
311,0,63,135
312,0,67,131
313,0,65,122
314,0,64,121
315,0,61,129
316,0,60,115
317,0,58,127
318,0,61,120
319,0,61,119
320,0,59,109
321,0,61,119
322,0,60,117
323,0,61,118
324,0,58,130
325,0,54,136
326,0,56,132
327,0,56,119
328,0,56,118
329,0,55,137
330,0,60,140
331,0,59,146
332,0,55,136
333,0,53,136
334,0,48,150
