,Wolves,Sheep,Grass
0,10,110,202
1,10,110,156
2,11,112,136
3,11,113,121
4,12,110,112
5,12,106,102
6,12,98,97
7,14,95,97
8,15,93,88
9,15,81,89
10,17,84,84
11,17,81,74
12,21,78,65
13,23,63,68
14,24,62,72
15,25,58,70
16,28,53,74
17,30,50,73
18,31,46,71
19,29,42,81
20,31,37,89
21,33,32,132
22,35,27,152
23,36,25,147
24,39,24,163
25,40,19,202
26,43,19,208
27,44,18,215
28,43,17,226
29,45,16,226
30,42,12,218
31,41,12,247
32,44,12,243
33,43,12,254
34,42,10,268
35,46,10,264
36,44,10,270
37,39,10,271
38,42,10,268
39,41,9,271
40,41,8,271
41,43,8,281
42,42,8,289
43,40,7,285
44,40,7,287
45,38,6,293
46,36,3,294
47,35,3,309
48,33,3,309
49,28,3,324
50,30,3,331
51,28,3,330
52,27,3,332
53,29,3,335
54,26,2,338
55,28,2,341
56,29,1,345
57,30,1,357
58,27,1,357
59,25,1,360
60,22,1,367
61,20,1,375
62,19,1,377
63,20,1,381
64,21,1,384
65,21,1,383
66,16,1,389
67,15,1,389
68,16,1,388
69,14,1,388
70,13,1,388
71,11,1,388
72,9,1,389
73,9,1,390
74,9,1,390
75,9,1,392
76,7,1,393
77,7,1,394
78,7,1,393
79,7,1,393
80,8,1,392
81,6,1,392
82,6,1,391
83,4,1,391
84,4,1,391
85,3,1,391
86,2,1,391
87,2,1,390
88,2,1,389
89,2,1,390
90,2,1,389
91,3,1,390
92,3,1,389
93,3,2,390
94,3,2,388
95,3,2,387
96,3,3,386
97,3,3,383
98,4,3,381
99,4,3,380
100,4,3,380
101,4,3,378
102,4,3,379
103,4,3,378
104,2,3,377
105,2,3,375
106,2,3,377
107,2,3,377
108,3,3,376
109,1,3,374
110,0,3,372
111,0,3,371
112,0,3,371
113,0,4,369
114,0,4,370
115,0,4,368
116,0,4,366
117,0,4,362
118,0,4,363
119,0,4,366
120,0,4,364
121,0,4,366
122,0,4,364
123,0,4,363
124,0,4,363
125,0,4,363
126,0,4,361
127,0,4,359
128,0,4,359
129,0,4,357
130,0,4,357
131,0,5,360
132,0,5,359
133,0,5,359
134,0,5,357
135,0,5,356
136,0,5,351
137,0,5,356
138,0,5,353
139,0,6,353
140,0,7,349
141,0,7,346
142,0,7,340
143,0,8,340
144,0,8,338
145,0,9,339
146,0,10,339
147,0,10,336
148,0,10,331
149,0,10,330
150,0,10,324
151,0,10,319
152,0,10,316
153,0,10,316
154,0,10,310
155,0,10,306
156,0,10,310
157,0,13,310
158,0,13,305
159,0,14,299
160,0,14,302
161,0,14,299
162,0,14,299
163,0,14,295
164,0,14,290
165,0,14,291
166,0,14,282
167,0,14,284
168,0,15,279
169,0,15,276
170,0,15,283
171,0,16,277
172,0,16,283
173,0,16,283
174,0,16,274
175,0,18,278
176,0,18,271
177,0,19,269
178,0,18,268
179,0,18,268
180,0,19,268
181,0,20,265
182,0,24,255
183,0,26,247
184,0,27,245
185,0,28,240
186,0,28,244
187,0,29,242
188,0,32,236
189,0,31,242
190,0,33,228
191,0,35,227
192,0,31,228
193,0,31,221
194,0,29,225
195,0,29,212
196,0,30,215
197,0,29,215
198,0,29,215
199,0,29,214
200,0,29,211
201,0,29,203
202,0,31,201
203,0,32,211
204,0,32,205
205,0,32,199
206,0,36,196
207,0,37,193
208,0,36,195
209,0,37,191
210,0,39,183
211,0,40,182
212,0,42,180
213,0,43,175
214,0,46,172
215,0,47,168
216,0,47,172
217,0,48,170
218,0,49,168
219,0,51,165
220,0,51,163
221,0,53,152
222,0,50,155
223,0,50,153
224,0,50,173
225,0,51,157
226,0,53,154
227,0,52,141
228,0,53,152
229,0,56,143
230,0,55,149
231,0,55,151
232,0,56,149
233,0,58,140
234,0,57,139
235,0,57,149
236,0,57,134
237,0,57,138
238,0,57,140
239,0,56,140
240,0,56,143
241,0,56,142
242,0,59,141
243,0,57,140
244,0,57,142
245,0,57,145
246,0,61,141
247,0,63,127
248,0,63,120
249,0,62,124
250,0,62,115
251,0,61,123
252,0,62,109
253,0,63,127
254,0,69,127
255,0,65,113
256,0,70,134
257,0,64,114
258,0,62,114
259,0,63,117
260,0,62,129
261,0,64,128
262,0,62,132
263,0,62,119
264,0,62,127
265,0,56,133
266,0,57,117
267,0,53,127
268,0,53,130
