,Wolves,Sheep,Grass
0,10,50,202
1,10,48,188
2,10,47,172
3,11,48,165
4,11,48,168
5,12,48,165
6,12,45,158
7,13,48,161
8,14,48,156
9,16,47,152
10,17,47,149
11,18,51,140
12,19,51,138
13,20,47,145
14,20,42,147
15,20,41,148
16,21,35,146
17,20,36,142
18,20,33,144
19,21,33,149
20,22,30,154
21,22,30,169
22,24,30,165
23,22,32,182
24,22,34,190
25,22,34,191
26,22,34,193
27,23,32,200
28,26,25,205
29,24,25,224
30,22,24,217
31,17,23,224
32,17,22,232
33,18,23,241
34,19,23,228
35,20,20,236
36,20,17,230
37,20,18,241
38,20,17,235
39,20,17,240
40,20,15,234
41,20,14,239
42,20,13,238
43,21,11,235
44,21,12,241
45,22,11,243
46,22,11,249
47,24,11,264
48,24,11,260
49,22,11,271
50,22,11,273
51,22,11,280
52,22,10,274
53,23,10,282
54,22,9,279
55,23,9,288
56,22,8,300
57,22,7,306
58,23,6,310
59,24,6,307
60,27,7,322
61,24,6,327
62,24,6,328
63,26,6,328
64,24,6,324
65,24,6,331
66,21,6,327
67,22,6,333
68,20,6,333
69,18,5,340
70,19,5,343
71,20,5,340
72,18,5,341
73,16,5,349
74,15,6,348
75,15,6,346
76,14,6,348
77,13,7,347
78,12,7,344
79,12,7,342
80,9,7,342
81,9,7,343
82,6,7,345
83,6,7,341
84,4,7,341
85,3,7,341
86,1,7,343
87,1,7,341
88,1,7,340
89,1,7,339
90,1,7,338
91,1,8,335
92,1,8,332
93,1,9,328
94,1,9,329
95,0,9,326
96,0,9,328
97,0,9,326
98,0,9,325
99,0,11,326
100,0,11,327
101,0,10,323
102,0,11,318
103,0,12,317
104,0,13,315
105,0,12,312
106,0,14,313
107,0,15,310
108,0,16,311
109,0,17,307
110,0,18,301
111,0,16,297
112,0,16,298
113,0,16,300
114,0,17,305
115,0,17,299
116,0,16,294
117,0,18,292
118,0,18,292
119,0,18,285
120,0,20,276
121,0,20,281
122,0,23,277
123,0,23,269
124,0,23,269
125,0,23,269
126,0,23,266
127,0,26,266
128,0,28,263
129,0,30,259
130,0,31,255
131,0,32,251
132,0,33,248
133,0,33,239
134,0,33,234
135,0,35,223
136,0,35,214
137,0,35,210
138,0,36,203
139,0,36,200
140,0,38,198
141,0,39,188
142,0,40,181
143,0,41,176
144,0,43,171
145,0,46,168
146,0,46,158
147,0,49,164
148,0,49,153
149,0,47,150
150,0,47,150
151,0,46,145
152,0,45,153
153,0,46,154
154,0,50,141
155,0,47,154
156,0,46,143
157,0,48,142
158,0,49,152
159,0,48,141
160,0,48,142
161,0,49,149
162,0,48,138
163,0,50,144
164,0,50,161
165,0,54,152
166,0,54,148
167,0,53,157
168,0,52,165
169,0,53,157
170,0,55,148
171,0,54,153
172,0,52,145
173,0,53,143
174,0,53,143
175,0,52,141
176,0,48,129
177,0,48,131
178,0,49,135
179,0,48,158
180,0,52,153
181,0,57,142
182,0,61,140
183,0,61,148
184,0,61,142
185,0,60,128
186,0,60,141
187,0,62,127
188,0,60,139
189,0,60,119
190,0,59,120
191,0,58,112
192,0,60,107
193,0,59,102
194,0,59,111
195,0,60,115
196,0,61,119
197,0,62,125
198,0,60,110
199,0,58,122
200,0,61,119
201,0,62,107
202,0,63,103
203,0,65,118
204,0,62,121
205,0,65,110
206,0,59,119
207,0,60,120
208,0,61,103
209,0,61,126
210,0,58,114
211,0,63,132
212,0,60,117
213,0,60,128
214,0,59,129
215,0,58,124
216,0,57,112
217,0,56,109
218,0,56,114
219,0,54,126
220,0,53,133
221,0,54,135
222,0,53,138
223,0,54,138
224,0,51,123
225,0,48,126
226,0,51,130
227,0,51,153
228,0,51,158
229,0,47,158
230,0,45,140
231,0,46,141
232,0,44,162
233,0,45,147
234,0,46,164
235,0,48,163
236,0,48,150
237,0,49,152
238,0,48,158
239,0,45,137
240,0,46,148
241,0,48,134
242,0,49,147
243,0,49,138
244,0,50,139
245,0,49,141
246,0,48,144
247,0,43,141
248,0,44,146
249,0,44,136
250,0,45,139
251,0,44,143
252,0,41,153
253,0,41,144
254,0,41,163
255,0,43,166
256,0,42,155
257,0,39,155
258,0,41,170
259,0,44,174
260,0,46,172
261,0,48,160
262,0,51,170
263,0,54,155
264,0,54,164
265,0,55,152
266,0,56,165
267,0,57,154
268,0,55,150
269,0,53,151
270,0,49,138
271,0,48,150
272,0,48,140
273,0,45,150
274,0,45,146
275,0,47,131
276,0,47,146
277,0,49,133
278,0,49,135
279,0,47,136
280,0,45,142
281,0,43,153
282,0,44,141
283,0,44,160
284,0,44,151
285,0,44,138
286,0,47,140
287,0,49,157
288,0,46,160
289,0,49,148
290,0,50,168
291,0,48,152
292,0,48,152
293,0,51,159
294,0,49,159
295,0,45,140
296,0,45,147
297,0,44,143
298,0,41,142
299,0,41,153
300,0,45,151
301,0,46,154
302,0,45,153
303,0,46,152
304,0,45,141
305,0,48,163
306,0,46,162
307,0,44,152
308,0,44,159
309,0,45,150
310,0,46,155
311,0,44,160
312,0,46,151
313,0,46,153
314,0,46,173
315,0,46,181
316,0,46,167
317,0,46,164
318,0,46,168
319,0,47,170
320,0,46,179
321,0,45,168
322,0,42,175
323,0,41,163
324,0,42,160
325,0,41,170
326,0,44,160
327,0,46,160
328,0,47,175
329,0,47,162
330,0,50,169
331,0,47,166
332,0,47,155
333,0,47,151
334,0,44,157
335,0,47,156
336,0,47,139
337,0,48,143
338,0,50,155
339,0,51,141
340,0,52,142
341,0,53,153
342,0,53,141
343,0,55,150
344,0,56,145
345,0,57,141
346,0,56,158
347,0,55,157
348,0,54,150
349,0,54,146
350,0,54,129
351,0,56,143
352,0,54,128
353,0,55,139
354,0,53,130
355,0,54,134
356,0,56,121
357,0,58,133
358,0,59,121
359,0,59,131
360,0,64,117
361,0,62,126
362,0,66,111
363,0,62,109
364,0,59,122
365,0,57,126
366,0,57,117
367,0,55,116
368,0,53,116
369,0,53,106
370,0,55,114
371,0,58,134
372,0,55,121
373,0,51,136
374,0,48,125
375,0,48,125
376,0,46,149
377,0,45,137
378,0,45,142
379,0,46,154
380,0,45,157
381,0,42,159
382,0,40,149
383,0,41,154
384,0,41,157
385,0,40,172
386,0,41,159
387,0,40,183
388,0,40,166
389,0,41,177
390,0,43,172
391,0,46,157
392,0,46,163
393,0,48,160
394,0,49,166
395,0,53,153
396,0,56,152
397,0,55,151
398,0,55,145
399,0,53,131
400,0,56,142
401,0,52,128
402,0,51,138
403,0,54,139
404,0,55,137
405,0,54,132
406,0,54,146
407,0,53,133
408,0,55,122
409,0,54,126
410,0,53,137
411,0,50,136
412,0,50,129
413,0,49,128
414,0,54,134
415,0,54,139
416,0,53,135
417,0,51,154
418,0,54,141
419,0,46,147
420,0,46,149
421,0,47,136
422,0,49,156
423,0,48,137
424,0,49,137
425,0,50,142
426,0,49,140
427,0,51,123
428,0,50,133
429,0,48,122
430,0,50,126
431,0,50,147
432,0,46,145
433,0,47,130
434,0,46,139
435,0,48,131
436,0,46,148
437,0,48,152
438,0,49,151
439,0,48,147
440,0,47,138
441,0,48,153
442,0,49,168
443,0,47,175
444,0,47,173
445,0,49,165
446,0,47,169
447,0,45,171
448,0,39,177
449,0,39,183
450,0,41,188
451,0,43,173
452,0,46,166
453,0,47,180
454,0,45,180
455,0,46,173
456,0,46,159
457,0,46,168
458,0,45,166
459,0,46,156
460,0,50,160
461,0,50,156
462,0,53,155
463,0,52,145
464,0,51,151
465,0,47,149
466,0,45,144
467,0,46,148
468,0,48,145
469,0,49,141
470,0,50,130
471,0,49,148
472,0,51,152
473,0,53,147
474,0,53,142
475,0,53,139
476,0,57,145
477,0,52,142
478,0,55,131
479,0,54,133
480,0,55,139
481,0,60,139
482,0,60,133
483,0,61,121
484,0,59,121
485,0,60,126
486,0,60,123
487,0,58,113
488,0,55,133
489,0,54,137
490,0,53,124
491,0,55,125
492,0,56,136
493,0,56,136
494,0,56,116
495,0,53,138
496,0,56,130
497,0,54,132
498,0,51,122
499,0,51,117
500,0,48,136
501,0,48,136
