,Wolves,Sheep,Grass
0,10,50,203
1,10,53,195
2,10,53,181
3,11,56,178
4,11,55,171
5,11,55,165
6,11,56,153
7,11,58,149
8,11,61,142
9,11,62,135
10,11,65,128
11,11,67,117
12,11,67,119
13,11,67,112
14,11,67,107
15,11,69,103
16,11,66,102
17,11,60,109
18,11,63,110
19,11,63,110
20,11,63,115
21,11,53,109
22,11,46,147
23,11,49,136
24,11,52,158
25,11,50,161
26,11,51,150
27,12,52,176
28,12,50,158
29,12,53,175
30,12,54,158
31,12,56,159
32,12,57,160
33,12,57,165
34,12,57,158
35,12,54,145
36,12,57,150
37,13,57,144
38,13,60,130
39,13,62,126
40,13,60,127
41,13,61,132
42,13,59,118
43,13,59,117
44,13,61,114
45,13,64,115
46,13,64,114
47,13,60,111
48,13,55,119
49,13,55,110
50,13,50,123
51,12,49,131
52,12,50,133
53,12,49,157
54,12,42,144
55,12,38,167
56,12,37,175
57,12,35,167
58,12,35,182
59,12,35,184
60,12,32,178
61,12,33,174
62,12,34,166
63,12,33,190
64,12,32,197
65,13,33,189
66,13,34,188
67,14,35,203
68,14,34,193
69,14,38,203
70,15,36,201
71,15,34,191
72,15,37,188
73,15,36,186
74,15,39,191
75,15,42,188
76,14,43,195
77,14,43,192
78,14,44,191
79,14,46,182
80,15,49,181
81,15,51,184
82,16,52,187
83,17,53,179
84,17,53,182
85,17,56,169
86,17,54,164
87,17,55,174
88,18,55,176
89,20,55,172
90,20,55,169
91,22,51,169
92,23,51,154
93,24,48,150
94,24,45,156
95,25,48,163
96,25,41,151
97,25,42,150
98,25,42,149
99,26,45,154
100,26,46,159
101,26,41,160
102,26,42,158
103,26,38,147
104,27,36,163
105,27,35,165
106,27,34,169
107,27,36,176
108,27,34,179
109,27,32,171
110,27,30,176
111,26,28,182
112,26,29,204
113,27,27,196
114,27,26,219
115,27,25,208
116,25,27,210
117,26,26,221
118,27,25,211
119,27,23,214
120,28,21,215
121,28,22,233
122,28,21,225
123,28,22,244
124,26,21,236
125,26,21,244
126,26,22,256
127,26,22,249
128,26,22,246
129,26,20,247
130,27,19,259
131,28,18,257
132,28,19,257
133,28,19,261
134,26,18,260
135,24,19,266
136,23,18,267
137,23,18,258
138,23,17,263
139,23,17,266
140,23,17,268
141,23,17,274
142,22,17,265
143,22,17,272
144,22,16,272
145,22,15,268
146,22,14,260
147,22,14,262
148,22,12,270
149,22,11,265
150,22,10,268
151,22,10,272
152,22,11,270
153,22,11,273
154,22,12,275
155,23,12,271
156,23,13,277
157,23,15,270
158,24,17,282
159,22,16,277
160,22,17,284
161,22,17,289
162,22,19,283
163,22,18,293
164,21,18,289
165,21,16,303
166,21,16,305
167,21,17,299
168,20,18,301
169,20,20,297
170,20,20,298
171,21,21,294
172,21,22,288
173,21,22,282
174,21,23,276
175,19,22,277
176,19,21,275
177,18,20,278
178,18,21,273
179,19,24,271
180,19,24,268
181,19,24,261
182,19,25,256
183,19,27,251
184,19,25,243
185,19,24,246
186,18,25,247
187,18,23,249
188,17,22,246
189,16,23,241
190,16,23,246
191,16,23,248
192,15,24,250
193,15,24,253
194,15,26,253
195,15,26,249
196,14,25,246
197,14,26,243
198,15,27,233
199,16,26,239
200,15,25,226
201,15,28,230
202,16,31,242
203,16,31,236
204,16,33,234
205,17,31,231
206,17,32,222
207,17,32,217
208,17,31,214
209,18,32,216
210,18,33,204
211,18,33,199
212,18,36,197
213,17,37,197
214,17,37,194
215,17,36,199
216,17,39,200
217,15,38,192
218,14,39,201
219,14,40,201
220,14,40,199
221,14,38,196
222,14,37,196
223,14,36,188
224,14,36,192
225,13,34,203
226,13,34,196
227,13,32,190
228,13,33,189
229,13,35,184
230,13,33,192
231,13,29,181
232,13,30,186
233,13,29,178
234,13,28,183
235,13,28,190
236,14,28,195
237,14,30,185
238,14,31,186
239,14,33,200
240,14,35,205
241,14,36,204
242,15,36,195
243,15,37,195
244,15,37,194
245,15,37,191
246,15,37,195
247,15,39,199
248,16,41,185
249,16,39,187
250,16,38,174
251,17,39,189
252,16,38,181
253,16,42,183
254,16,44,183
255,17,43,176
256,17,43,165
257,19,42,162
258,19,41,168
259,19,41,158
260,19,38,155
261,19,34,166
262,19,34,162
263,19,30,164
264,19,31,158
265,20,27,178
266,20,28,186
267,20,29,192
268,20,29,183
269,20,32,186
270,20,33,192
271,20,27,209
272,21,28,203
273,21,27,204
274,22,28,205
275,22,25,226
276,22,26,229
277,22,25,225
278,22,24,227
279,21,24,230
280,21,26,229
281,21,25,236
282,21,27,230
283,21,26,241
284,21,28,239
285,21,31,228
286,21,30,228
287,21,29,225
288,21,30,221
289,23,30,212
290,24,30,216
291,24,31,213
292,24,32,211
293,24,32,201
294,24,32,202
295,22,32,205
296,21,32,208
297,21,30,202
298,22,30,197
299,22,30,211
300,22,26,209
301,21,24,203
302,21,25,207
303,21,26,206
304,21,26,207
305,21,23,207
306,21,25,224
307,21,25,213
308,20,28,228
309,20,27,225
310,21,28,228
311,21,25,222
312,21,24,236
313,21,24,239
314,21,26,233
315,21,23,238
316,21,24,236
317,21,25,239
318,21,25,251
319,21,24,251
320,20,27,245
321,20,28,257
322,21,29,257
323,21,31,250
324,21,34,248
325,21,34,235
326,21,37,232
327,20,35,229
328,20,37,216
329,20,37,228
330,20,37,221
331,20,35,216
332,20,35,203
333,20,32,211
334,20,32,200
335,20,32,204
336,20,29,197
337,20,31,190
338,20,32,192
339,20,32,178
340,20,32,174
341,20,33,177
342,20,33,166
343,20,31,172
344,20,29,188
345,21,29,181
346,22,30,201
347,22,29,207
348,22,27,204
349,22,31,205
350,23,33,200
351,24,34,201
352,23,35,201
353,24,36,212
354,25,37,211
355,26,39,204
356,26,38,208
357,26,39,197
358,26,36,202
359,27,36,194
360,27,37,196
361,26,37,202
362,25,37,194
363,25,32,196
364,25,31,191
365,25,29,195
366,24,30,187
367,25,30,196
368,25,27,189
369,26,26,204
370,26,27,199
371,26,28,194
372,25,26,211
373,26,26,207
374,24,24,220
375,23,24,222
376,23,23,213
377,23,27,220
378,23,25,223
379,23,22,236
380,23,23,229
381,23,21,235
382,24,20,249
383,24,20,239
384,24,20,246
385,24,19,251
386,23,20,257
387,23,20,262
388,23,20,263
389,24,18,263
390,25,18,258
391,24,19,264
392,24,19,260
393,23,18,254
394,23,20,248
395,23,19,244
396,23,19,250
397,23,16,242
398,24,14,243
399,24,14,253
400,24,13,253
401,22,18,252
402,22,20,254
403,22,20,261
404,22,20,253
405,24,23,249
406,24,20,254
407,24,19,256
408,24,19,249
409,24,20,248
410,22,20,258
411,19,22,261
412,19,23,256
413,19,24,258
414,20,26,248
415,21,26,250
416,21,28,256
417,21,26,261
418,21,26,260
419,20,27,253
420,20,25,250
421,20,26,250
422,20,28,254
423,20,27,247
424,20,28,240
425,20,28,242
426,21,28,242
427,21,26,243
428,21,28,244
429,21,25,243
430,23,24,234
431,24,22,237
432,24,22,234
433,24,19,231
434,24,19,243
435,24,16,246
436,23,17,240
437,23,17,251
438,23,19,243
439,22,19,244
440,22,17,246
441,21,17,252
442,22,18,254
443,22,19,256
444,22,20,266
445,22,20,270
446,23,25,262
447,24,25,267
448,24,23,260
449,25,24,249
450,25,25,248
451,25,22,247
452,25,25,245
453,25,26,246
454,26,27,244
455,26,27,230
456,26,26,230
457,26,26,222
458,26,27,218
459,26,27,223
460,25,25,216
461,24,26,214
462,25,24,212
463,25,24,213
464,25,24,204
465,25,25,212
466,25,28,215
467,25,28,213
468,25,29,219
469,25,26,212
470,26,28,218
471,25,26,218
472,26,28,232
473,26,26,236
474,26,25,240
475,26,25,234
476,26,25,239
477,26,26,246
478,26,24,243
479,25,26,260
480,25,21,253
481,25,18,259
482,24,18,254
483,24,19,247
484,24,16,253
485,25,17,251
486,25,16,255
487,25,16,247
488,28,17,249
489,28,15,252
490,28,15,254
491,28,16,262
492,29,15,252
493,30,15,258
494,30,15,251
495,30,16,257
496,29,15,261
497,30,14,258
498,30,16,265
499,31,17,265
500,31,18,261
501,31,18,261
