,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,11,61,154
8,11,63,150
9,11,61,145
10,11,63,137
11,11,63,133
12,9,66,122
13,9,66,116
14,9,69,116
15,9,68,116
16,9,70,107
17,9,72,95
18,9,75,90
19,9,76,88
20,9,79,82
21,9,78,87
22,10,76,79
23,10,79,80
24,10,84,97
25,10,82,81
26,10,83,94
27,9,83,79
28,9,85,91
29,9,85,92
30,9,85,77
31,8,84,81
32,8,86,103
33,8,92,91
34,8,94,100
35,8,97,86
36,8,98,103
37,8,94,88
38,8,97,106
39,8,94,89
40,8,100,93
41,8,98,86
42,8,99,104
43,9,98,85
44,9,106,85
45,9,108,96
46,9,109,82
47,9,104,97
48,10,112,83
49,10,107,100
50,10,108,83
51,10,112,86
52,10,113,78
53,10,113,87
54,10,109,87
55,10,110,78
56,10,113,71
57,10,113,58
58,10,119,69
59,10,114,56
60,10,111,71
61,10,111,61
62,10,108,78
63,10,110,78
64,10,111,65
65,11,113,70
66,11,116,86
67,11,117,73
68,11,120,71
69,11,122,64
70,11,126,65
71,11,123,59
72,11,117,67
73,11,114,59
74,11,112,66
75,11,118,52
76,11,116,86
77,11,116,72
78,11,113,88
79,11,108,71
80,12,103,56
81,12,106,54
82,12,107,49
83,12,106,58
84,12,106,64
85,12,109,77
86,12,111,72
87,12,109,80
88,12,105,83
89,12,106,66
90,12,103,89
91,12,98,72
92,12,95,93
93,12,99,89
94,12,98,81
95,12,100,101
96,12,105,90
97,12,103,76
98,12,105,93
99,12,104,79
100,12,108,102
101,12,104,93
102,12,100,92
103,12,96,95
104,12,95,87
105,12,95,83
106,12,93,94
107,12,94,80
108,12,93,107
109,12,95,93
110,13,95,109
111,13,92,112
112,13,89,94
113,13,86,98
114,14,87,98
115,14,91,94
116,14,90,123
117,14,91,120
118,14,93,115
119,14,91,103
120,14,92,112
121,14,100,96
122,14,103,118
123,14,102,101
124,14,103,102
125,14,108,126
126,14,109,114
127,14,114,93
128,14,114,107
129,14,110,103
130,14,106,97
131,14,105,96
132,14,100,83
133,14,92,96
134,14,90,80
135,14,87,87
136,14,85,92
137,14,85,80
138,14,85,85
139,15,81,88
140,15,81,101
141,16,81,99
142,16,82,99
143,16,81,95
144,17,81,82
145,17,85,100
146,17,89,96
147,17,87,79
148,17,94,101
149,17,91,84
150,17,94,90
151,17,95,97
152,17,103,107
153,17,102,91
154,17,104,109
155,17,103,96
156,17,105,113
157,17,102,97
158,17,99,86
159,17,97,93
160,17,95,80
161,17,97,96
162,17,98,97
163,17,97,82
164,16,100,103
165,16,94,95
166,16,93,84
167,16,95,102
168,16,93,94
169,16,92,98
170,16,92,97
171,16,91,95
172,16,88,86
173,17,91,100
174,18,89,83
175,18,92,90
176,19,95,103
177,19,94,90
178,19,96,111
179,19,96,92
180,19,101,83
181,19,96,88
182,19,95,78
183,20,91,91
184,20,93,88
185,20,95,105
186,20,99,97
187,20,94,86
188,20,92,92
189,20,90,100
190,20,93,98
191,20,99,82
192,20,98,95
193,20,97,81
194,20,96,105
195,20,94,94
196,20,95,98
197,20,93,94
198,20,92,96
199,20,94,87
200,20,81,95
201,20,76,102
202,20,78,113
203,20,80,108
204,20,81,108
205,20,78,114
206,21,78,118
207,21,76,101
208,21,74,106
209,22,74,91
210,23,70,97
211,23,71,102
212,23,70,106
213,23,68,102
214,23,65,98
215,23,60,102
216,23,59,110
217,24,57,121
218,24,54,111
219,24,55,118
220,24,52,128
221,24,53,116
222,23,51,130
223,24,50,120
224,24,52,122
225,24,55,138
226,24,51,143
227,25,49,146
228,25,47,133
229,25,44,157
230,25,43,163
231,25,45,156
232,26,44,156
233,26,43,159
234,26,42,150
235,26,48,166
236,26,44,155
237,25,46,154
238,25,47,152
239,26,49,158
240,27,48,162
241,27,48,160
242,27,50,150
243,27,48,154
244,29,46,153
245,29,49,157
246,29,48,171
247,29,44,163
248,29,42,187
249,29,40,183
250,29,40,173
251,28,39,177
252,29,39,195
253,29,35,199
254,30,38,199
255,30,40,189
256,30,40,190
257,29,41,206
258,29,40,193
259,29,42,201
260,29,43,207
261,29,41,189
