,Wolves,Sheep,Grass
0,10,70,198
1,10,68,173
2,10,67,159
3,10,67,151
4,10,67,150
5,10,67,139
6,10,66,136
7,10,64,131
8,10,64,131
9,10,59,128
10,10,58,132
11,10,58,128
12,10,58,123
13,10,54,121
14,10,53,119
15,10,53,118
16,10,52,112
17,10,42,104
18,10,41,105
19,10,39,111
20,10,42,117
21,10,38,107
22,10,37,131
23,10,35,159
24,10,37,160
25,10,38,150
26,10,40,171
27,10,41,175
28,10,42,159
29,10,43,174
30,10,42,172
31,10,43,170
32,10,41,170
33,10,41,155
34,10,41,177
35,10,39,171
36,10,38,176
37,10,39,165
38,10,39,171
39,10,42,166
40,10,41,170
41,10,40,156
42,10,41,160
43,10,41,148
44,10,43,168
45,10,41,164
46,10,38,162
47,10,39,169
48,11,40,162
49,12,41,175
50,13,39,177
51,14,38,167
52,14,38,177
53,14,38,181
54,14,35,181
55,14,33,169
56,14,32,185
57,14,33,188
58,14,30,178
59,17,31,193
60,18,31,194
61,19,29,186
62,20,28,203
63,20,27,202
64,20,26,197
65,16,24,197
66,16,24,202
67,17,25,203
68,17,25,200
69,14,24,200
70,11,24,204
71,10,25,196
72,10,26,198
73,11,26,206
74,12,27,209
75,14,27,219
76,14,28,208
77,14,28,205
78,14,28,206
79,14,27,216
80,15,26,206
81,15,26,207
82,13,26,209
83,14,27,223
84,12,26,212
85,11,27,231
86,12,27,220
87,12,27,219
88,12,25,230
89,12,25,229
90,12,24,226
91,12,25,228
92,11,24,219
93,11,23,221
94,11,23,225
95,11,22,228
96,9,24,223
97,9,22,226
98,9,23,229
99,8,22,235
100,8,22,223
101,8,22,225
102,8,22,226
103,8,22,226
104,8,22,224
105,8,22,238
106,8,22,232
107,9,23,232
108,9,23,234
109,9,23,229
110,9,23,236
111,9,23,234
112,9,23,232
113,10,24,228
114,10,24,228
115,10,24,225
116,10,23,223
117,12,23,216
118,12,23,217
119,12,24,225
120,12,25,229
121,12,23,226
122,12,25,216
123,12,25,217
124,12,26,220
125,13,26,217
126,12,26,204
127,13,25,212
128,15,26,209
129,15,27,212
130,15,26,201
131,16,26,209
132,15,25,223
133,15,23,223
134,16,19,215
135,14,19,225
136,15,19,218
137,16,19,227
138,15,20,222
139,11,18,224
140,11,19,226
141,10,19,241
142,12,19,244
143,13,18,252
144,13,18,242
145,14,17,253
146,12,17,248
147,9,16,254
148,9,15,269
149,8,13,262
150,8,12,264
151,8,13,269
152,8,13,267
153,8,14,279
154,8,14,272
155,8,14,275
156,8,14,279
157,8,14,279
158,7,14,280
159,8,15,274
160,9,15,268
161,9,16,269
162,9,16,262
163,10,16,263
164,10,16,271
165,9,14,264
166,8,13,271
167,8,13,268
168,8,13,270
169,7,13,275
170,8,13,274
171,9,14,268
172,10,12,273
173,8,11,280
174,8,11,278
175,8,11,286
176,7,11,288
177,7,12,293
178,7,12,301
179,8,12,298
180,8,13,313
181,9,11,316
182,9,12,313
183,10,13,315
184,11,13,326
185,8,12,326
186,8,13,325
187,6,13,328
188,6,13,324
189,6,12,327
190,6,12,324
191,5,11,334
192,5,11,332
193,5,11,330
194,5,10,329
195,5,10,326
196,5,12,325
197,4,12,323
198,4,12,320
199,4,13,314
200,4,13,316
201,4,11,315
202,4,10,318
203,4,10,318
204,4,10,321
205,4,10,324
206,4,10,320
207,4,9,318
208,4,9,318
209,3,9,318
210,3,9,322
211,3,9,324
212,3,10,322
213,2,9,319
214,3,9,313
215,3,9,315
216,3,9,308
217,3,9,308
218,3,9,313
219,3,9,315
220,3,9,314
221,3,9,308
222,3,9,310
223,3,9,307
224,3,10,307
225,3,10,308
226,4,10,311
227,4,11,308
228,4,12,307
229,4,11,302
230,5,10,306
231,5,10,302
232,5,10,302
233,5,10,304
234,4,10,304
235,5,11,312
236,5,11,305
237,5,11,314
238,5,11,307
239,5,11,308
240,3,11,309
241,3,10,313
242,3,9,306
243,3,9,303
244,2,9,305
245,2,10,298
246,2,11,305
247,2,10,301
248,2,10,306
249,2,10,303
250,2,11,305
251,2,11,304
252,2,11,296
253,2,12,295
254,2,12,291
255,2,12,294
256,2,12,290
257,2,13,289
258,2,13,288
259,2,13,291
260,2,14,290
261,2,14,289
262,2,15,293
263,2,15,291
264,2,16,288
265,2,17,283
266,2,17,282
267,2,18,278
268,2,18,273
269,2,17,268
270,2,18,269
271,2,20,263
272,2,21,262
273,2,22,251
274,2,23,255
275,2,23,252
276,2,24,250
277,2,24,245
278,2,25,238
279,2,25,238
280,2,26,232
281,3,26,238
282,3,27,230
283,3,27,227
284,3,27,216
285,3,28,221
286,3,28,212
287,4,27,221
288,5,26,219
289,5,27,211
290,5,27,220
291,5,27,212
292,5,28,223
293,5,29,226
294,4,29,215
295,4,30,223
296,4,31,215
297,4,31,227
298,4,30,219
299,4,29,222
300,4,32,227
301,4,32,215
302,4,33,217
303,4,34,202
304,4,35,217
305,4,35,211
306,4,36,204
307,4,37,200
308,4,38,185
309,4,38,188
310,4,38,175
311,4,40,176
312,4,39,171
313,4,38,176
314,4,41,177
315,4,40,164
316,4,42,171
317,4,42,158
318,4,43,153
319,4,43,144
320,4,45,151
321,4,45,151
322,4,44,144
323,4,44,142
324,4,43,158
325,5,44,161
326,5,47,164
327,5,46,148
328,6,51,161
329,4,51,161
330,4,49,164
331,4,47,152
332,4,45,148
333,4,45,163
334,3,46,160
335,3,47,165
336,3,47,156
337,3,47,170
338,3,48,160
339,3,48,177
340,3,47,173
341,3,48,169
342,3,48,158
343,3,47,146
344,3,48,159
345,3,50,141
346,3,50,149
347,3,51,148
348,4,48,149
349,5,47,142
350,4,47,152
351,4,46,143
352,5,43,156
353,5,44,144
354,5,44,147
355,5,42,163
356,5,41,161
357,5,39,152
358,6,39,153
359,6,38,151
360,6,39,156
361,6,40,172
362,6,39,177
363,6,39,177
364,6,40,176
365,6,38,180
366,6,38,161
367,7,37,168
368,7,37,184
369,7,37,171
370,7,37,176
371,7,38,175
372,7,39,164
373,7,39,167
374,7,39,174
375,7,41,162
376,7,41,159
377,7,42,159
378,7,41,156
379,8,39,157
380,8,41,159
381,8,40,165
382,8,41,169
383,8,37,162
384,9,35,163
385,9,35,177
386,9,33,167
387,9,31,185
388,9,31,175
389,9,30,186
390,10,30,179
391,10,29,186
392,11,30,186
393,11,32,195
394,11,34,195
395,11,35,192
396,11,36,184
397,11,36,182
398,11,34,182
399,11,35,181
400,12,34,175
401,12,33,177
402,12,33,184
403,12,34,186
404,12,33,181
405,13,33,184
406,13,31,192
407,13,31,181
408,13,30,182
409,13,29,189
410,13,27,192
411,13,28,197
412,11,29,187
413,11,29,189
414,11,28,206
415,11,28,203
416,11,27,210
417,11,25,215
418,11,27,232
419,12,27,234
420,12,29,228
421,12,28,231
422,12,29,218
423,12,30,219
424,13,29,210
425,13,31,214
426,13,32,201
427,13,30,204
428,13,33,207
429,15,33,208
430,15,32,196
431,15,32,202
432,14,34,211
433,12,31,199
434,10,30,195
435,10,29,198
436,7,30,196
437,7,30,199
438,7,29,198
439,7,30,197
440,7,29,196
441,7,29,187
442,9,29,193
443,9,27,199
444,8,30,202
445,8,31,201
446,9,31,206
447,9,29,215
448,9,29,208
449,9,29,205
450,9,29,200
451,9,30,211
452,9,28,203
453,9,29,202
454,9,29,201
455,9,30,204
456,10,30,202
457,12,30,188
458,11,30,185
459,12,29,190
460,13,30,192
461,12,29,194
462,12,29,200
463,12,29,201
464,11,26,194
465,9,27,203
466,9,27,201
467,9,27,191
468,9,26,213
469,9,25,202
470,10,25,210
471,9,25,209
472,9,27,201
473,9,29,210
474,10,28,211
475,10,29,201
476,10,28,216
477,10,27,219
478,10,27,212
479,11,25,216
480,11,24,211
481,11,23,212
482,11,23,209
483,11,23,205
484,12,22,204
485,12,22,201
486,12,20,199
487,12,19,208
488,11,18,217
489,11,18,213
490,11,19,216
491,12,19,224
492,12,18,218
493,12,18,220
494,12,19,223
495,12,19,238
496,13,18,232
497,14,18,240
498,14,19,243
499,13,19,240
500,13,19,240
501,13,19,240
