,Wolves,Sheep,Grass
0,10,70,198
1,11,72,174
2,11,73,151
3,12,73,140
4,12,73,141
5,12,73,131
6,12,78,121
7,13,78,120
8,13,77,115
9,13,75,108
10,13,72,110
11,15,70,104
12,15,66,99
13,16,58,103
14,14,62,106
15,14,57,104
16,14,53,101
17,15,45,102
18,16,46,102
19,16,43,108
20,16,43,108
21,16,38,99
22,18,36,122
23,19,35,149
24,19,34,174
25,19,28,162
26,19,27,170
27,21,27,198
28,23,24,187
29,27,24,195
30,27,26,210
31,25,27,204
32,25,26,204
33,23,24,202
34,23,23,210
35,21,23,201
36,21,23,203
37,19,19,208
38,22,22,217
39,20,22,210
40,18,21,215
41,17,20,229
42,17,20,231
43,15,21,230
44,17,23,221
45,17,22,224
46,17,16,236
47,18,15,238
48,18,15,244
49,20,17,239
50,21,17,256
51,21,17,251
52,22,16,262
53,25,16,255
54,23,18,263
55,23,18,273
56,24,18,265
57,24,17,270
58,23,20,260
59,23,20,261
60,23,21,261
61,23,20,257
62,19,21,255
63,20,20,251
64,20,20,260
65,20,20,253
66,15,20,252
67,14,20,261
68,14,19,252
69,16,20,249
70,16,20,251
71,17,20,243
72,17,20,243
73,18,20,242
74,17,19,243
75,15,18,243
76,12,16,242
77,12,16,254
78,11,16,259
79,11,16,259
80,11,16,259
81,12,17,250
82,12,17,250
83,12,18,262
84,10,19,259
85,12,19,259
86,12,19,247
87,12,19,247
88,13,19,245
89,14,18,253
90,16,18,250
91,18,18,254
92,21,17,246
93,23,17,254
94,18,17,251
95,19,18,248
96,17,19,248
97,16,20,258
98,15,19,253
99,14,19,256
100,14,19,248
101,12,20,259
102,7,19,252
103,7,22,255
104,7,22,255
105,6,22,256
106,6,22,250
107,6,22,264
108,6,22,259
109,5,22,256
110,5,22,256
111,6,23,257
112,6,23,259
113,6,26,251
114,6,25,247
115,6,25,239
116,7,26,242
117,8,25,238
118,8,26,233
119,8,25,226
120,8,25,235
121,9,26,231
122,10,26,229
123,9,29,220
124,7,28,221
125,7,29,229
126,5,30,219
127,5,31,216
128,5,30,220
129,6,30,209
130,5,32,214
131,5,32,222
132,6,32,215
133,7,34,222
134,7,34,214
135,8,30,215
136,6,30,228
137,7,32,214
138,7,32,217
139,6,31,214
140,4,33,212
141,3,32,206
142,3,34,200
143,3,38,202
144,3,37,204
145,3,38,205
146,3,36,212
147,3,34,210
148,3,37,199
149,4,39,195
150,4,37,198
151,4,37,200
152,4,41,197
153,3,39,188
154,4,40,190
155,4,40,191
156,4,42,185
157,4,43,194
158,2,44,184
159,4,45,186
160,4,47,184
161,4,44,177
162,4,46,176
163,4,47,176
164,4,46,164
165,4,45,163
166,4,42,162
167,4,39,166
168,4,39,180
169,4,39,169
170,4,39,165
171,4,40,164
172,4,42,166
173,2,43,172
174,2,42,168
175,2,43,157
176,2,43,155
177,3,43,173
178,3,49,161
179,3,49,173
180,3,47,156
181,3,47,158
182,3,49,159
183,4,50,173
184,5,51,167
185,5,52,153
186,6,51,162
187,6,50,153
188,7,47,156
189,7,47,150
190,7,47,138
191,6,49,153
192,6,51,151
193,6,47,157
194,6,45,147
195,6,44,147
196,6,43,160
197,6,44,157
198,6,42,155
199,7,42,150
200,7,40,149
201,7,39,149
202,7,37,143
203,7,39,146
204,8,38,173
205,8,37,161
206,8,41,166
207,8,41,174
208,8,40,175
209,9,37,163
210,9,36,167
211,10,36,176
212,9,36,173
213,11,35,169
214,11,37,163
215,12,35,164
216,15,35,173
217,14,33,161
218,14,30,166
219,14,31,183
220,14,30,174
221,12,29,179
222,13,25,185
223,10,26,175
224,10,27,181
225,10,27,173
226,10,26,176
227,11,26,189
228,14,26,193
229,14,25,186
230,14,26,201
231,14,28,210
232,15,26,216
