,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,52,144
8,11,57,141
9,11,56,137
10,11,54,135
11,12,57,131
12,12,55,129
13,12,58,127
14,12,60,125
15,13,62,123
16,13,68,119
17,13,64,118
18,13,63,112
19,13,69,108
20,13,64,108
21,13,67,126
22,13,64,126
23,13,59,119
24,13,54,130
25,13,50,143
26,13,47,164
27,13,45,160
28,13,43,158
29,14,43,145
30,14,44,152
31,14,46,145
32,15,45,159
33,15,41,149
34,15,39,150
35,15,36,167
36,15,37,152
37,15,37,157
38,16,37,164
39,16,35,163
40,16,35,167
41,16,36,180
42,16,36,169
43,16,36,177
44,16,35,175
45,16,36,174
46,16,37,175
47,16,33,163
48,16,31,189
49,16,32,193
50,16,35,192
51,17,33,194
52,17,35,190
53,17,37,181
54,17,33,194
55,18,31,180
56,16,28,197
57,16,27,197
58,17,26,189
59,17,27,205
60,17,28,198
61,17,28,192
62,18,27,206
63,18,24,193
64,18,24,206
65,18,27,196
66,18,26,196
67,19,27,211
68,20,28,207
69,20,26,206
70,20,30,199
71,20,27,207
72,21,27,211
73,21,29,215
74,21,30,220
75,21,32,207
76,21,32,218
77,21,33,217
78,21,34,216
79,20,34,216
80,21,33,213
81,22,31,204
82,23,30,216
83,23,29,205
84,23,28,210
85,23,29,217
86,23,31,216
87,23,32,208
88,24,32,200
89,25,27,213
90,25,27,203
91,25,28,201
92,26,30,197
93,27,28,197
94,27,27,199
95,27,26,217
96,27,29,222
97,27,31,221
98,28,28,215
99,28,26,228
100,28,27,230
101,28,25,230
102,28,24,222
103,27,22,236
104,27,25,225
105,28,25,232
106,29,24,234
107,29,26,224
108,29,25,219
109,29,24,233
110,28,23,223
111,28,23,218
112,28,24,224
113,28,23,214
114,28,21,224
115,28,19,228
116,29,17,226
117,29,19,238
118,30,20,232
119,30,22,233
120,31,20,238
121,30,20,242
122,30,19,235
123,30,17,237
124,30,17,239
125,30,17,253
126,29,20,247
127,30,20,255
128,31,23,247
129,31,25,257
130,33,25,256
131,34,24,246
132,33,25,255
133,32,26,268
134,33,23,257
135,34,23,259
136,34,24,254
137,34,25,249
138,32,26,252
139,30,23,248
140,30,24,244
141,30,22,240
142,30,21,232
143,32,19,229
144,32,18,229
145,32,19,221
146,31,19,221
147,31,21,218
148,32,18,220
149,32,16,222
150,32,17,236
151,32,18,242
152,32,13,235
153,32,12,247
154,33,10,243
155,33,9,253
156,32,7,257
157,31,9,255
158,31,8,260
159,31,7,264
160,29,6,283
161,29,6,290
162,29,7,289
163,30,7,305
164,30,7,304
165,30,6,317
166,29,5,322
167,29,6,319
168,29,6,324
169,29,6,336
170,29,5,340
171,30,5,337
