,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,48,166
4,10,47,166
5,10,46,163
6,10,43,154
7,10,39,164
8,11,39,162
9,11,40,154
10,12,37,158
11,12,38,155
12,12,40,152
13,12,36,153
14,12,38,151
15,12,36,150
16,12,32,148
17,12,29,146
18,12,27,146
19,12,27,155
20,12,26,154
21,12,26,167
22,13,22,187
23,13,23,175
24,13,21,203
25,13,17,195
26,13,17,204
27,13,17,222
28,13,15,217
29,13,14,243
30,13,15,246
31,13,16,247
32,14,15,242
33,14,15,245
34,14,14,253
35,15,14,269
36,16,14,262
37,17,15,268
38,18,13,280
39,18,13,279
40,18,12,288
41,18,12,282
42,18,11,287
43,18,11,294
44,18,12,294
45,19,12,287
46,19,11,291
47,18,11,288
48,18,13,297
49,18,12,294
50,18,12,297
51,19,14,292
52,17,13,297
53,17,13,295
54,17,11,299
55,17,12,297
56,17,13,299
57,18,12,296
58,18,12,292
59,17,14,287
60,17,15,293
61,17,15,293
62,17,17,294
63,17,18,291
64,18,17,288
65,17,20,287
66,15,19,285
67,14,18,276
68,15,16,280
69,16,16,283
70,16,17,279
71,16,16,276
72,17,14,275
73,17,14,278
74,17,13,274
75,18,16,275
76,18,16,267
77,18,17,277
78,18,15,276
79,17,17,276
80,17,19,269
81,17,19,268
82,17,19,269
83,17,18,270
84,18,16,269
85,18,16,274
86,18,15,272
87,19,14,281
88,19,14,282
89,19,13,282
90,19,13,286
91,17,12,280
92,17,13,283
93,19,11,289
94,19,11,285
95,19,10,294
96,18,10,290
97,16,10,295
98,16,9,296
99,16,9,308
100,16,8,314
101,15,8,314
102,15,8,309
103,15,9,317
104,16,9,322
105,16,7,329
106,16,8,327
107,16,8,331
108,16,8,328
109,16,8,327
110,14,8,331
111,14,7,329
112,14,8,331
113,14,8,333
114,14,8,333
115,13,9,332
116,12,9,327
117,11,9,329
118,11,10,328
119,11,9,330
120,13,10,329
121,13,11,329
122,14,10,330
123,14,11,325
124,14,12,318
125,12,12,313
126,12,11,308
127,10,12,307
128,10,13,305
129,10,14,301
130,7,14,297
131,7,15,293
132,7,14,295
133,7,16,287
134,7,14,290
135,7,13,288
136,7,13,289
137,7,13,292
138,7,13,291
139,7,12,291
140,7,12,289
141,6,11,285
142,6,11,289
143,6,11,290
144,6,12,286
145,6,14,295
146,6,14,297
147,6,12,293
148,6,11,293
149,6,12,292
150,6,13,293
151,6,13,296
152,6,13,296
153,6,13,301
154,6,13,293
155,6,13,294
156,6,13,289
157,6,12,286
158,6,13,284
159,6,14,286
160,6,14,281
161,6,14,275
162,6,14,282
163,6,14,278
164,6,13,277
165,6,14,276
166,6,12,275
167,6,13,267
168,6,14,265
169,6,15,265
170,6,15,268
171,6,14,268
172,6,14,272
173,6,14,266
174,6,15,268
175,6,15,271
176,6,16,270
177,6,19,277
178,6,19,266
179,6,20,266
180,6,21,267
181,6,22,267
182,6,23,265
183,6,24,265
184,6,23,259
185,6,24,267
186,6,24,266
187,6,25,263
188,6,25,253
189,6,26,249
190,6,27,254
191,6,29,252
192,6,29,242
193,6,30,238
194,7,29,232
195,7,29,229
196,7,27,220
197,7,29,219
198,8,27,214
199,8,24,222
200,8,21,211
201,8,22,211
202,8,24,210
203,8,25,222
204,8,26,214
205,6,23,217
206,6,21,218
207,6,21,222
208,6,21,222
209,6,19,225
210,6,20,226
211,6,20,227
212,6,21,229
213,6,20,223
214,6,21,238
215,5,20,234
216,5,21,239
217,5,19,250
218,5,17,251
219,5,13,244
220,5,14,247
221,5,15,250
222,5,16,249
223,5,15,251
224,5,15,258
225,5,17,255
226,5,18,258
227,5,19,261
228,4,19,271
229,4,19,265
230,4,21,271
231,4,21,262
232,4,20,262
233,4,20,269
234,4,20,260
235,4,19,264
236,4,20,254
237,4,22,252
238,5,22,251
239,6,25,240
240,6,24,232
241,6,23,228
242,6,23,233
243,6,21,222
244,6,20,217
245,6,21,214
246,6,21,216
247,6,21,210
248,6,23,213
249,6,26,204
250,6,23,199
251,6,23,200
252,6,23,208
253,6,22,200
254,6,22,200
255,6,22,209
256,6,21,210
257,6,22,204
258,4,22,217
259,4,21,212
260,4,21,234
261,4,21,227
262,4,21,241
263,4,23,231
264,4,27,236
265,4,28,248
266,4,28,245
267,4,29,238
268,4,33,244
269,4,34,230
270,4,35,238
271,4,33,228
272,4,33,215
273,4,32,211
274,4,33,207
275,4,32,198
276,4,32,193
277,4,31,188
278,4,33,185
279,4,34,187
280,4,35,178
281,4,36,176
282,4,41,170
283,4,41,170
284,4,40,170
285,4,39,168
286,4,33,161
287,4,35,169
288,4,35,171
289,4,35,180
290,4,32,181
291,4,30,175
292,4,28,199
293,4,25,190
294,4,24,194
295,4,21,215
296,4,22,220
297,4,24,212
298,4,23,215
299,4,24,226
300,4,24,230
301,4,24,223
302,4,25,222
303,4,27,236
304,4,26,231
305,4,26,235
306,4,24,231
307,4,25,231
308,4,28,224
309,4,28,221
310,4,27,218
311,4,26,216
312,4,27,210
313,4,31,206
314,4,34,197
315,4,33,198
316,4,35,185
317,4,34,183
318,4,32,178
319,4,34,175
320,4,36,182
