,Wolves,Sheep,Grass
0,50,70,200
1,54,65,179
2,56,57,177
3,59,49,166
4,60,47,160
5,65,47,157
6,69,38,157
7,73,39,148
8,76,35,155
9,80,26,159
10,85,25,159
11,87,21,165
12,87,18,171
13,94,17,179
14,95,17,183
15,90,13,185
16,92,9,188
17,97,6,196
18,103,7,203
19,100,7,211
20,92,8,223
21,94,7,220
22,94,8,249
23,92,8,279
24,92,6,288
25,93,5,296
26,93,4,294
27,89,4,317
28,88,4,316
29,81,4,327
30,77,3,325
31,78,3,340
32,79,3,337
33,85,3,343
34,73,4,348
35,63,3,352
36,61,2,352
37,62,2,354
38,58,2,352
39,54,1,357
40,55,1,358
41,51,1,360
42,50,1,359
43,43,1,361
44,36,1,367
45,35,1,367
46,29,1,370
47,23,1,371
48,25,1,375
49,26,1,377
50,22,1,377
51,20,1,379
52,19,1,378
53,20,1,382
54,14,1,384
55,15,1,383
56,15,1,383
57,14,1,385
58,12,1,387
59,10,1,386
60,9,1,386
61,9,1,386
62,5,1,388
63,5,1,387
64,5,1,389
65,5,1,388
66,4,1,388
67,3,1,387
68,3,1,388
69,3,1,388
70,3,1,388
71,3,1,387
72,4,1,387
73,4,1,387
74,4,1,388
75,4,1,388
76,4,1,388
77,5,1,388
78,5,1,388
79,5,1,387
80,5,1,387
81,5,1,387
82,5,1,386
83,5,1,386
84,6,1,386
85,6,1,386
86,4,1,387
87,2,1,386
88,3,1,386
89,0,1,386
90,0,1,386
91,0,2,385
92,0,3,385
93,0,3,385
94,0,3,386
95,0,3,385
96,0,3,385
97,0,4,383
98,0,4,381
99,0,4,381
100,0,4,378
101,0,5,376
102,0,5,375
103,0,6,371
104,0,6,368
105,0,6,363
106,0,6,360
107,0,6,359
108,0,6,356
109,0,6,356
110,0,6,356
111,0,7,353
112,0,7,350
113,0,7,347
114,0,7,345
115,0,7,340
116,0,8,338
117,0,9,339
118,0,9,337
119,0,9,331
120,0,10,326
121,0,10,325
122,0,10,326
123,0,10,322
124,0,11,322
125,0,12,325
126,0,13,327
127,0,13,325
128,0,11,319
129,0,12,320
130,0,12,313
131,0,13,309
132,0,13,313
133,0,13,312
134,0,13,310
135,0,14,304
136,0,15,309
137,0,16,301
138,0,16,297
139,0,17,302
140,0,17,303
141,0,18,302
142,0,20,302
143,0,21,299
144,0,22,294
145,0,23,290
146,0,25,283
147,0,26,277
148,0,26,265
149,0,28,261
150,0,28,258
151,0,27,249
152,0,29,242
153,0,32,241
154,0,30,236
155,0,28,240
156,0,28,231
157,0,29,231
158,0,30,229
159,0,30,219
160,0,28,217
161,0,28,213
162,0,27,215
163,0,27,208
164,0,28,214
165,0,30,214
166,0,31,205
167,0,31,207
