,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,11,61,154
8,11,63,150
9,11,61,145
10,11,62,136
11,11,61,132
12,11,64,127
13,12,67,120
14,12,65,119
15,13,66,121
16,13,67,118
17,14,64,109
18,12,66,105
19,13,61,102
20,13,61,95
21,13,62,112
22,13,60,104
23,13,62,111
24,13,64,138
25,13,69,126
26,13,71,140
27,13,69,126
28,13,71,150
29,13,75,137
30,13,75,121
31,13,78,123
32,13,78,140
33,13,74,138
34,13,73,128
35,13,74,110
36,13,75,119
37,13,74,105
38,13,73,113
39,13,74,100
40,13,73,120
41,13,74,110
42,13,73,112
43,13,67,113
44,13,63,125
45,13,65,122
46,13,70,111
47,14,72,135
48,14,76,129
49,12,74,114
50,12,72,131
51,12,76,133
52,12,72,112
53,12,72,128
54,12,68,109
55,12,69,110
56,12,68,128
57,12,64,111
58,12,64,118
59,12,61,119
60,12,58,116
61,12,62,113
62,12,61,124
63,12,60,111
64,12,55,110
65,12,59,116
66,12,59,108
67,12,56,113
68,12,60,102
69,12,62,110
70,12,60,113
71,12,61,129
72,12,64,127
73,12,61,139
74,12,62,140
75,12,66,157
76,12,68,152
77,12,72,151
78,13,73,146
79,14,73,134
80,14,72,137
81,14,74,141
82,14,76,133
83,14,80,118
84,14,82,120
85,14,81,128
86,15,83,121
87,15,83,104
88,15,87,110
89,16,83,98
90,16,86,84
91,16,88,86
92,16,92,92
93,16,92,88
94,16,86,94
95,16,84,82
96,16,87,108
97,16,80,95
98,17,83,108
99,17,81,92
100,17,81,99
101,17,78,85
102,17,73,105
103,17,72,123
104,18,73,124
105,18,77,125
106,18,81,125
107,18,78,108
108,19,81,111
109,19,82,132
110,19,84,118
111,19,82,126
112,19,82,111
113,19,76,129
114,19,73,117
115,19,73,122
116,19,76,120
117,19,76,110
118,19,75,109
119,19,74,137
120,19,82,142
121,20,75,124
122,20,72,133
123,22,73,134
124,22,76,123
125,23,69,136
126,23,70,123
127,24,70,121
128,24,69,121
129,24,64,121
130,24,66,121
131,24,61,128
132,24,56,154
133,24,58,150
134,24,63,134
135,24,62,146
136,23,66,135
137,23,67,143
138,24,69,132
139,24,70,141
140,24,63,141
141,27,61,151
142,27,59,148
143,27,58,147
144,27,55,133
145,27,54,138
146,27,56,143
147,27,54,144
148,27,54,154
149,27,54,170
150,27,53,160
151,27,51,170
152,27,50,158
153,26,48,155
154,27,48,144
155,27,44,154
156,28,43,172
157,29,39,161
158,30,38,177
159,30,40,175
160,31,38,163
161,32,37,172
162,32,36,173
163,32,34,175
164,30,33,165
165,31,32,178
166,31,30,165
167,31,32,165
168,31,32,175
169,32,29,166
170,33,27,184
171,33,28,177
172,33,28,194
173,33,31,202
174,33,31,205
175,33,31,203
176,33,30,204
177,32,30,207
178,32,31,207
179,32,29,200
180,32,29,215
181,32,30,216
182,32,30,207
183,32,30,220
184,32,29,223
185,32,27,221
186,32,26,221
187,32,26,212
188,31,28,222
189,31,31,214
190,31,30,218
191,31,30,215
192,33,32,208
193,34,30,207
194,34,30,213
195,32,30,211
196,32,31,206
197,32,31,207
198,33,31,195
199,33,30,205
200,33,25,205
201,34,24,205
202,34,25,196
203,34,24,206
204,34,22,209
205,34,22,204
206,34,21,197
207,33,22,212
208,34,21,205
209,34,22,211
210,34,23,228
211,32,22,234
212,32,20,229
213,32,20,233
214,32,20,243
215,32,18,249
216,33,17,264
217,33,17,256
218,35,17,258
219,35,19,265
220,37,18,264
221,37,18,275
222,37,20,278
223,36,18,273
224,36,19,277
225,35,19,273
226,35,17,281
227,34,17,284
228,34,17,288
229,34,16,283
230,33,15,281
231,33,16,279
232,34,17,281
233,34,17,280
234,35,18,279
235,35,20,276
236,34,18,273
237,34,18,267
238,34,17,274
239,34,16,273
240,34,15,276
241,35,15,276
242,35,15,273
243,30,15,276
244,29,16,270
245,30,15,272
246,28,16,278
247,29,16,280
248,29,13,284
249,30,11,282
250,30,12,287
251,30,11,281
252,30,12,280
253,31,14,278
254,31,16,274
255,30,14,272
256,30,14,276
257,28,13,279
258,29,13,283
259,31,14,284
260,31,14,285
261,32,13,286
