,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,56,145
9,12,62,147
10,12,60,137
11,12,62,130
12,12,65,124
13,12,62,118
14,14,60,121
15,14,58,116
16,14,58,126
17,14,50,124
18,14,46,125
19,14,44,123
20,14,48,126
21,14,49,117
22,14,50,130
23,14,48,133
24,15,46,140
25,15,44,165
26,15,41,165
27,15,41,171
28,15,39,174
29,15,42,168
30,15,37,165
31,15,36,185
32,15,36,184
33,16,35,189
34,16,35,185
35,16,36,178
36,16,38,184
37,16,38,191
38,16,38,200
39,16,36,197
40,16,38,190
41,17,38,184
42,17,38,184
43,17,38,193
44,17,39,177
45,16,39,185
46,16,38,184
47,16,37,173
48,17,34,170
49,18,33,173
50,18,34,181
51,18,31,172
52,18,32,177
53,18,33,183
54,18,33,193
55,19,32,185
56,21,33,185
57,21,35,171
58,21,35,178
59,21,35,181
60,21,37,177
61,22,38,168
62,22,39,169
63,22,37,162
64,22,34,182
65,22,37,185
66,23,39,189
67,23,38,180
68,23,38,182
69,23,39,194
70,23,41,184
71,24,44,192
72,24,38,190
73,24,39,181
74,24,38,185
75,24,36,185
76,22,35,181
77,22,35,198
78,22,35,195
79,22,31,186
80,23,29,186
81,23,29,188
82,23,29,200
83,23,30,190
84,22,31,200
85,21,32,192
86,21,30,186
87,21,30,190
88,21,29,184
89,21,27,196
90,20,27,199
91,19,27,191
92,19,27,208
93,20,29,201
94,21,29,207
95,21,31,196
96,21,32,203
97,21,33,206
98,21,33,215
99,22,32,215
100,23,31,202
101,23,29,210
102,23,30,209
103,23,30,208
104,23,30,200
105,23,26,206
106,23,25,208
107,23,26,211
108,23,26,212
109,24,25,220
110,24,25,213
111,26,25,221
112,26,26,216
113,28,25,219
114,26,23,221
115,26,22,228
116,26,23,240
117,26,22,232
118,26,22,233
119,28,20,248
120,27,20,255
121,27,21,250
122,27,20,263
123,28,19,253
124,26,20,260
125,27,21,272
126,27,19,263
127,27,18,264
128,28,18,267
129,28,18,271
130,28,18,273
131,29,18,265
132,30,18,265
133,30,17,268
134,30,18,260
135,30,18,257
136,30,17,258
137,26,18,251
138,25,16,254
139,25,16,253
140,23,16,253
141,23,15,256
142,23,15,249
143,23,14,261
144,22,13,261
145,22,13,261
146,22,14,255
147,22,14,262
148,22,14,263
149,23,16,265
150,23,15,256
151,24,15,265
152,24,15,257
153,26,14,255
154,24,14,257
155,24,15,266
156,24,15,261
157,24,15,270
158,25,14,266
159,25,13,273
160,23,11,272
161,23,9,275
162,23,9,272
163,23,8,276
164,22,7,282
165,22,7,280
166,21,7,288
167,21,7,285
168,21,7,294
169,21,8,295
170,21,9,300
171,21,10,294
172,21,10,297
173,21,10,307
174,21,10,306
175,21,11,307
176,21,10,303
177,21,11,302
178,21,11,302
179,21,11,297
180,21,12,299
181,20,12,303
182,20,13,298
183,20,13,290
184,20,14,287
185,20,14,283
186,21,14,279
187,22,16,275
188,21,15,272
189,21,15,269
190,22,15,261
191,19,17,256
192,18,17,259
193,18,19,252
194,18,20,248
195,18,18,248
196,17,18,248
197,17,18,236
198,17,18,245
199,17,19,243
200,17,21,245
201,17,21,245
202,17,21,250
203,17,23,262
204,17,24,257
205,17,25,256
206,16,25,262
207,17,24,255
208,17,22,261
209,17,23,260
210,17,22,258
211,17,24,258
212,17,24,253
213,16,24,259
214,16,24,260
215,16,22,273
216,16,23,276
217,16,24,268
218,16,24,277
219,16,25,269
220,14,25,261
221,14,25,266
222,14,26,263
223,14,27,252
224,14,25,257
225,14,25,256
226,14,27,254
227,15,29,241
228,13,30,237
229,13,33,240
230,14,33,247
231,14,30,247
232,13,31,236
233,13,31,229
234,14,32,224
235,14,34,216
236,14,35,218
237,14,36,214
238,14,41,201
239,14,44,203
240,14,39,191
241,15,38,194
242,15,39,183
243,15,42,179
244,15,45,179
245,15,45,174
246,16,47,176
247,16,48,162
248,16,46,166
249,13,47,165
250,13,50,166
251,13,52,153
252,13,49,157
253,13,48,156
254,14,48,147
255,14,45,150
256,14,45,156
257,14,45,160
258,15,43,161
259,16,40,167
