,Wolves,Sheep,Grass
0,10,170,208
1,10,175,145
2,10,179,115
3,11,185,88
4,12,190,60
5,12,183,50
6,12,182,44
7,12,169,40
8,12,167,38
9,13,154,37
10,13,146,31
11,13,142,27
12,14,126,23
13,16,83,30
14,17,69,37
15,17,61,50
16,18,46,52
17,19,30,60
18,20,27,66
19,20,25,76
20,20,18,82
21,21,13,154
22,21,13,187
23,21,14,182
24,20,13,212
25,22,11,240
26,22,11,276
27,22,11,287
28,24,11,282
29,24,11,293
30,26,12,316
31,27,13,309
32,28,13,307
33,30,11,306
34,29,10,306
35,29,10,304
36,32,10,304
37,33,10,298
38,34,10,296
39,35,9,291
40,37,9,285
41,40,9,283
42,37,9,280
43,36,10,280
44,35,9,281
45,36,9,279
46,32,6,288
47,32,6,285
48,33,6,286
49,31,7,294
50,32,7,295
51,34,8,290
52,36,8,293
53,29,8,300
54,31,8,307
55,36,8,308
56,32,8,310
57,30,8,312
58,23,9,318
59,20,10,320
60,20,10,324
61,19,9,319
62,19,9,321
63,20,9,328
64,19,9,325
65,19,7,327
66,20,7,331
67,23,5,332
68,23,5,333
69,18,5,335
70,16,5,332
71,17,5,334
72,16,5,340
73,17,5,339
74,12,6,336
75,13,6,338
76,12,6,337
77,9,7,338
78,7,7,332
79,6,7,338
80,6,7,334
81,6,7,336
82,6,7,332
83,6,7,332
84,6,8,332
85,7,8,327
86,7,8,329
87,4,8,327
88,4,8,324
89,2,9,324
90,1,9,322
91,1,9,318
92,1,9,315
93,1,9,319
94,1,9,315
95,1,9,316
96,1,10,314
97,1,10,309
98,1,10,309
99,1,10,312
100,1,10,306
101,1,9,306
102,1,9,307
103,1,9,307
104,1,10,307
105,1,10,314
106,1,11,318
107,1,11,312
108,1,11,318
109,1,11,314
110,1,11,317
111,1,12,314
112,1,12,322
113,1,12,318
114,1,15,315
115,1,15,314
116,1,15,316
117,1,15,317
118,1,15,313
119,1,14,318
120,1,14,318
121,1,14,311
122,1,14,313
123,1,16,306
124,1,17,309
125,1,18,307
126,1,19,299
127,1,20,289
128,1,20,290
129,1,19,284
130,1,20,277
131,1,21,272
132,1,20,264
133,1,20,267
134,2,23,267
135,2,23,265
136,0,23,258
137,0,21,262
138,0,21,259
139,0,21,252
140,0,22,249
141,0,23,256
142,0,23,251
143,0,25,251
144,0,28,252
145,0,29,256
146,0,29,250
147,0,31,253
148,0,32,254
149,0,35,262
150,0,34,255
151,0,36,244
152,0,37,242
153,0,38,244
154,0,38,238
155,0,42,232
156,0,44,216
157,0,43,202
158,0,46,204
159,0,45,191
160,0,46,187
161,0,47,180
162,0,45,171
163,0,45,158
164,0,45,153
165,0,49,139
166,0,51,134
167,0,52,134
168,0,48,130
169,0,49,119
170,0,52,120
171,0,55,134
172,0,56,134
173,0,59,136
174,0,58,125
175,0,57,133
176,0,54,136
177,0,59,124
178,0,55,129
179,0,59,145
180,0,56,145
181,0,59,146
182,0,59,127
183,0,60,145
184,0,59,143
185,0,59,139
186,0,59,121
187,0,60,117
188,0,61,132
189,0,63,117
190,0,61,127
191,0,61,115
192,0,61,115
193,0,62,124
194,0,60,126
195,0,62,130
196,0,59,129
197,0,57,127
198,0,56,126
199,0,57,117
200,0,62,119
201,0,64,118
202,0,67,122
203,0,64,111
204,0,62,110
205,0,65,115
206,0,63,137
207,0,65,124
208,0,58,136
209,0,56,141
210,0,58,142
211,0,53,141
212,0,52,130
213,0,50,124
214,0,50,134
215,0,55,134
216,0,53,120
217,0,53,124
218,0,50,142
219,0,52,129
220,0,52,136
221,0,53,138
222,0,50,139
223,0,53,138
224,0,53,141
225,0,56,130
226,0,59,135
227,0,58,139
228,0,56,134
229,0,58,144
230,0,62,131
231,0,60,113
232,0,60,112
233,0,60,117
234,0,59,134
235,0,56,124
236,0,60,117
237,0,61,131
238,0,60,118
239,0,61,124
240,0,62,116
241,0,63,133
242,0,62,116
243,0,65,119
244,0,60,120
245,0,61,122
246,0,60,125
247,0,60,119
248,0,61,107
249,0,57,119
250,0,53,114
251,0,54,127
252,0,59,132
253,0,57,136
254,0,57,125
255,0,55,130
256,0,55,115
257,0,53,130
258,0,52,124
259,0,50,118
260,0,47,109
261,0,48,134
262,0,52,119
263,0,49,123
264,0,49,141
265,0,46,125
266,0,44,139
267,0,46,139
268,0,44,137
269,0,44,131
270,0,46,144
271,0,47,138
272,0,48,140
273,0,47,128
274,0,51,144
275,0,52,148
276,0,52,145
277,0,54,130
278,0,56,131
279,0,56,151
280,0,54,148
281,0,56,135
282,0,54,132
283,0,58,135
284,0,60,140
285,0,55,145
286,0,56,129
287,0,55,142
288,0,56,122
289,0,59,120
290,0,61,110
291,0,59,105
292,0,65,105
293,0,64,104
294,0,64,113
295,0,62,110
296,0,62,102
297,0,62,127
298,0,59,116
299,0,59,133
300,0,56,124
301,0,53,115
302,0,53,118
303,0,53,129
304,0,51,125
305,0,52,120
306,0,54,110
307,0,55,114
308,0,55,134
309,0,56,130
310,0,56,135
311,0,54,116
312,0,54,124
313,0,54,125
314,0,53,127
315,0,53,140
316,0,55,129
317,0,55,125
318,0,52,118
319,0,54,114
320,0,54,126
321,0,58,126
322,0,57,126
323,0,57,118
324,0,54,132
325,0,54,122
326,0,57,129
327,0,55,141
328,0,51,147
329,0,47,136
330,0,44,157
331,0,44,158
332,0,43,156
333,0,42,161
334,0,42,152
335,0,43,149
336,0,43,155
337,0,44,157
338,0,48,172
339,0,50,169
340,0,45,155
341,0,44,164
342,0,46,150
343,0,47,160
344,0,47,151
345,0,45,165
346,0,47,154
347,0,46,158
348,0,48,152
349,0,45,153
350,0,45,153
351,0,45,155
352,0,47,156
353,0,46,157
354,0,45,152
355,0,47,142
356,0,50,149
357,0,49,137
358,0,50,147
359,0,47,150
360,0,45,153
361,0,45,159
362,0,45,166
363,0,47,162
364,0,46,149
365,0,45,147
366,0,48,152
367,0,50,167
368,0,43,173
369,0,41,164
370,0,42,170
371,0,42,157
372,0,39,171
373,0,38,171
374,0,40,164
375,0,41,180
376,0,45,169
377,0,47,181
378,0,47,177
379,0,49,175
380,0,52,167
381,0,52,151
382,0,51,161
383,0,54,146
384,0,52,140
385,0,51,134
386,0,52,136
387,0,51,143
388,0,54,129
389,0,55,124
390,0,57,131
391,0,59,117
392,0,61,113
393,0,59,117
394,0,62,107
395,0,60,103
396,0,58,101
397,0,55,98
398,0,56,112
399,0,60,104
400,0,58,131
401,0,59,133
402,0,57,129
403,0,57,127
404,0,60,116
405,0,64,121
406,0,61,140
407,0,59,129
408,0,59,128
409,0,60,135
410,0,56,139
411,0,57,153
412,0,62,158
413,0,61,145
414,0,64,158
415,0,59,142
416,0,57,151
417,0,59,148
418,0,60,137
419,0,63,141
420,0,61,142
421,0,56,137
422,0,57,123
423,0,61,129
424,0,64,134
425,0,63,140
426,0,65,130
427,0,59,110
428,0,59,105
429,0,57,107
430,0,55,102
431,0,55,98
432,0,57,99
433,0,54,97
434,0,52,116
435,0,50,119
436,0,47,121
437,0,43,113
438,0,42,130
439,0,43,130
440,0,43,122
441,0,42,123
442,0,42,128
443,0,45,139
444,0,45,125
445,0,42,128
446,0,42,152
447,0,41,138
448,0,39,160
449,0,40,160
450,0,41,159
451,0,42,147
452,0,41,155
453,0,41,156
454,0,43,161
455,0,43,169
456,0,45,165
457,0,45,164
458,0,46,148
459,0,46,148
460,0,45,144
461,0,47,144
462,0,47,147
463,0,46,149
464,0,47,166
465,0,46,161
466,0,47,145
467,0,50,159
468,0,52,147
469,0,53,152
470,0,52,146
471,0,52,151
472,0,53,138
473,0,53,134
474,0,54,122
475,0,57,115
476,0,56,116
477,0,60,128
478,0,61,133
479,0,61,130
480,0,63,118
481,0,66,125
482,0,63,112
483,0,65,115
484,0,66,120
485,0,65,125
486,0,67,127
487,0,63,121
488,0,61,114
489,0,66,113
490,0,64,118
491,0,65,122
492,0,64,123
493,0,60,130
494,0,60,120
495,0,60,114
496,0,63,134
497,0,62,130
498,0,62,125
499,0,65,124
500,0,65,105
501,0,65,105
