,Wolves,Sheep,Grass
0,30,110,197
1,30,101,164
2,34,99,143
3,35,95,121
4,37,96,115
5,37,93,114
6,38,91,104
7,41,85,104
8,43,79,94
9,46,69,87
10,51,70,88
11,52,58,89
12,55,49,89
13,53,42,94
14,55,37,93
15,60,26,106
16,59,22,106
17,60,20,115
18,64,17,123
19,69,15,126
20,67,13,131
21,69,12,129
22,71,10,174
23,76,9,200
24,72,9,225
25,73,9,237
26,76,9,268
27,81,9,265
28,80,8,289
29,75,8,287
30,70,9,304
31,74,10,299
32,72,10,313
33,68,10,309
34,67,8,315
35,70,8,312
36,69,8,309
37,63,7,314
38,63,8,321
39,62,8,320
40,62,7,325
41,65,7,323
42,64,7,321
43,63,7,326
44,63,7,327
45,62,5,327
46,62,4,331
47,61,4,332
48,61,4,335
49,56,4,332
50,51,5,337
51,47,5,341
52,46,4,344
53,40,3,350
54,39,3,354
55,36,3,352
56,33,3,359
57,30,4,358
58,25,4,356
59,25,4,357
60,24,4,355
61,21,4,356
62,18,4,360
63,19,4,357
64,19,4,361
65,19,4,364
66,21,4,362
67,21,4,362
68,13,4,363
69,14,5,360
70,11,7,360
71,10,7,359
72,9,7,357
73,9,7,356
74,8,7,353
75,9,7,350
76,11,8,349
77,10,8,343
78,7,8,346
79,8,10,344
80,8,10,346
81,8,10,342
82,8,10,339
83,4,9,341
84,4,9,341
85,4,11,337
86,4,11,333
87,3,11,326
88,3,11,324
89,3,12,323
90,3,12,324
91,1,13,326
92,1,14,322
93,1,15,317
94,1,15,317
95,1,16,316
96,1,16,313
97,1,17,311
98,1,18,305
99,1,18,298
100,1,20,295
101,1,18,295
102,1,18,292
103,1,19,287
104,1,19,286
105,1,19,283
106,1,19,291
107,1,21,286
108,1,23,294
109,1,23,292
110,1,24,288
111,1,24,285
112,1,21,284
113,1,21,275
114,1,19,278
115,1,19,283
116,1,19,274
117,1,18,272
118,1,19,275
119,1,19,271
120,1,21,276
121,1,22,278
122,1,23,282
123,1,23,275
124,1,24,272
125,1,25,267
126,1,22,269
127,1,22,268
128,1,24,261
129,1,24,259
130,1,25,262
131,1,27,259
132,1,27,246
133,1,29,255
134,1,30,244
135,1,30,238
136,1,34,227
137,1,38,224
138,1,39,213
139,1,40,206
140,1,41,203
141,1,41,195
142,1,41,190
143,1,41,187
144,1,41,172
145,1,41,168
146,1,40,164
147,1,39,157
148,1,41,161
149,1,41,153
150,1,39,157
151,1,41,152
152,1,43,150
153,1,43,144
154,1,43,137
155,1,44,152
156,1,46,142
157,1,43,163
158,1,44,157
159,1,46,149
160,1,48,153
161,1,49,153
162,1,50,160
163,1,49,170
164,1,47,174
165,1,43,157
166,1,44,167
167,1,44,159
168,1,46,166
169,1,48,170
170,1,47,165
171,2,47,153
172,2,47,153
173,2,45,155
174,2,44,158
175,2,45,156
176,2,46,160
177,2,47,159
178,2,48,174
179,2,48,169
180,2,48,164
181,2,48,164
182,3,47,148
183,3,46,159
184,4,47,149
185,4,48,144
186,4,48,159
187,4,52,150
188,4,52,157
189,4,53,150
190,4,50,144
191,4,49,169
192,4,45,158
193,4,42,173
194,4,41,176
195,5,43,170
196,6,43,164
197,5,42,150
198,5,40,147
199,5,42,148
200,5,42,162
201,5,41,160
202,4,40,163
203,4,40,151
204,4,41,162
205,5,41,151
206,6,41,156
207,5,39,160
208,6,42,167
209,6,45,156
210,7,45,159
211,7,47,163
212,8,46,163
213,9,44,157
214,6,42,146
215,5,45,140
216,4,48,152
217,4,51,135
218,5,49,149
219,5,50,149
220,5,48,130
221,5,49,135
222,5,52,136
223,6,53,135
224,4,51,144
225,4,50,134
226,4,47,129
227,4,49,139
228,4,51,140
229,4,49,130
230,4,48,134
231,6,46,125
232,6,44,136
233,6,42,126
234,7,43,128
235,7,40,144
236,7,40,138
237,7,41,157
238,8,43,148
239,8,44,165
240,9,39,148
241,9,39,156
242,9,38,147
243,9,39,163
244,10,41,150
245,10,40,164
246,11,41,167
247,11,41,156
248,9,42,161
249,9,40,155
250,9,42,151
251,9,43,157
252,9,39,151
253,9,39,159
254,9,36,154
255,9,36,164
256,10,35,155
257,11,36,162
258,12,36,172
259,14,35,173
260,11,32,181
261,11,32,175
262,11,31,177
263,12,29,183
264,13,27,184
265,14,30,202
266,15,29,192
267,16,27,204
268,16,26,193
269,17,27,209
270,17,26,197
271,18,24,201
272,18,24,202
273,17,23,206
274,15,23,208
275,14,23,207
276,14,24,221
277,17,24,214
278,18,24,204
279,18,27,217
280,20,25,206
281,21,23,213
282,21,24,213
283,19,24,226
284,19,23,228
285,18,20,227
286,17,19,227
287,17,19,234
288,16,19,240
289,16,19,236
290,17,19,249
291,17,19,256
292,19,20,248
293,20,22,262
294,20,23,254
295,23,23,264
296,25,23,262
297,24,23,264
298,23,24,265
299,21,22,263
300,18,20,266
301,17,23,261
302,17,23,252
303,15,24,256
304,12,23,245
305,11,24,249
306,10,24,250
307,10,23,243
308,11,26,247
309,12,28,237
310,12,29,233
311,12,29,231
312,12,27,228
313,13,26,236
314,14,26,228
315,11,27,236
316,11,28,232
317,9,27,231
318,9,26,233
319,9,24,247
320,9,26,244
321,9,26,243
322,6,25,246
323,6,21,248
324,6,22,242
325,6,24,257
326,6,24,259
327,6,24,250
328,6,23,251
329,5,27,257
330,5,26,254
331,5,23,245
332,5,24,250
333,5,23,251
