,Wolves,Sheep,Grass
0,10,190,199
1,10,192,125
2,12,194,91
3,14,194,76
4,14,197,62
5,14,191,44
6,16,184,36
7,18,180,28
8,18,167,30
9,19,134,34
10,20,120,41
11,20,105,39
12,21,92,48
13,22,51,55
14,23,50,64
15,24,46,69
16,24,40,67
17,26,25,74
18,27,23,79
19,30,24,86
20,33,24,85
21,34,17,166
22,35,18,158
23,34,17,227
24,33,17,243
25,34,16,238
26,34,15,271
27,33,14,265
28,35,15,271
29,35,14,277
30,36,14,277
31,39,14,270
32,40,15,271
33,41,14,275
34,44,14,279
35,44,12,279
36,44,11,280
37,44,9,276
38,45,10,281
39,43,8,280
40,43,8,283
41,45,8,282
42,45,8,276
43,52,8,282
44,51,8,286
45,50,8,291
46,51,7,301
47,49,7,304
48,51,7,301
49,51,6,311
50,47,5,307
51,39,4,321
52,43,3,327
53,38,3,327
54,31,3,325
55,29,3,331
56,24,4,341
57,22,5,339
58,23,4,344
59,21,4,342
60,22,4,343
61,20,4,345
62,19,4,347
63,21,4,352
64,19,4,353
65,17,4,352
66,15,4,353
67,15,4,354
68,14,4,360
69,12,4,360
70,11,4,362
71,12,4,360
72,11,5,359
73,11,5,359
74,11,5,361
75,12,5,361
76,12,5,357
77,12,5,359
78,12,5,357
79,9,5,357
80,5,5,353
81,4,5,354
82,4,5,352
83,4,5,350
84,4,5,349
85,3,5,350
86,3,5,346
87,3,5,345
88,3,5,345
89,3,5,347
90,4,5,347
91,4,5,349
92,2,5,348
93,2,5,346
94,2,5,347
95,2,5,346
96,3,5,346
97,3,5,347
98,2,6,345
99,0,6,346
100,0,6,346
101,0,6,341
102,0,6,347
103,0,6,345
104,0,6,341
105,0,6,341
106,0,6,344
107,0,6,343
108,0,6,341
109,0,6,340
110,0,7,335
111,0,7,333
112,0,8,331
113,0,8,328
114,0,8,330
115,0,9,329
116,0,9,328
117,0,9,323
118,0,9,317
119,0,9,315
120,0,9,316
121,0,9,316
122,0,9,317
123,0,9,317
124,0,9,317
125,0,9,314
126,0,9,314
127,0,9,319
128,0,9,317
129,0,9,315
130,0,11,316
131,0,11,315
132,0,11,311
133,0,11,308
134,0,11,307
135,0,11,304
136,0,11,308
137,0,11,312
138,0,11,309
139,0,11,313
140,0,11,311
141,0,11,312
142,0,11,306
143,0,11,307
144,0,12,311
145,0,12,310
146,0,12,301
147,0,12,298
148,0,12,299
149,0,13,293
150,0,13,293
151,0,13,291
152,0,14,291
153,0,17,292
154,0,17,285
155,0,17,282
156,0,17,282
157,0,18,278
158,0,20,275
159,0,23,268
160,0,24,266
161,0,24,262
162,0,26,262
163,0,28,256
164,0,31,251
165,0,31,245
166,0,33,234
167,0,35,233
168,0,34,228
169,0,34,213
170,0,35,208
171,0,37,205
172,0,38,193
173,0,38,196
174,0,40,179
175,0,43,175
176,0,46,173
177,0,48,157
178,0,48,162
179,0,48,164
180,0,49,154
181,0,49,155
182,0,51,166
183,0,54,164
184,0,53,154
185,0,57,165
186,0,59,160
187,0,59,159
188,0,59,142
189,0,60,157
190,0,62,136
191,0,63,134
192,0,67,134
193,0,68,141
194,0,65,128
195,0,67,129
196,0,70,126
197,0,68,131
198,0,68,131
199,0,67,124
200,0,68,121
201,0,67,130
202,0,67,123
203,0,67,118
204,0,68,117
205,0,68,110
206,0,66,125
207,0,70,109
208,0,72,123
209,0,74,104
210,0,75,122
211,0,70,108
212,0,69,105
213,0,68,124
214,0,71,128
215,0,70,114
216,0,69,118
217,0,73,128
218,0,72,127
219,0,68,113
220,0,69,127
221,0,70,119
222,0,69,109
223,0,61,111
224,0,60,127
225,0,61,122
226,0,60,114
227,0,56,119
228,0,51,119
229,0,51,128
230,0,52,113
231,0,54,119
232,0,51,121
