,Wolves,Sheep,Grass
0,10,70,202
1,11,67,178
2,12,67,165
3,12,69,154
4,15,68,141
5,16,67,135
6,16,69,140
7,18,68,129
8,18,69,128
9,19,62,120
10,20,60,115
11,21,56,116
12,22,51,116
13,20,48,114
14,23,48,107
15,21,46,103
16,21,42,100
17,22,42,112
18,22,35,111
19,22,33,109
20,22,33,115
21,23,31,110
22,23,27,139
23,24,25,182
24,24,24,173
25,23,23,201
26,23,22,204
27,23,21,219
28,23,20,230
29,23,20,239
30,24,20,235
31,25,22,227
32,25,22,238
33,28,21,229
34,30,20,229
35,30,21,250
36,30,20,250
37,30,22,241
38,29,21,245
39,29,21,244
40,29,19,236
41,32,18,240
42,31,18,237
43,30,17,239
44,31,17,231
45,33,16,242
46,32,16,245
47,34,13,237
48,35,10,244
49,34,10,247
50,34,9,255
51,33,9,259
52,33,8,254
53,32,7,267
54,31,7,274
55,27,6,273
56,25,6,289
57,25,5,300
58,23,6,306
59,22,6,311
60,18,7,315
61,18,7,311
62,19,7,316
63,21,7,318
64,15,6,319
65,12,6,324
66,13,6,328
67,11,7,324
68,11,7,333
69,12,7,327
70,8,7,324
71,9,8,329
72,9,8,324
73,9,8,324
74,10,9,327
75,10,10,323
76,10,10,316
77,8,10,312
78,7,10,308
79,7,11,305
80,6,11,307
81,6,12,304
82,6,12,303
83,7,12,304
84,7,12,307
85,7,12,307
86,7,11,304
87,6,12,309
88,7,12,308
89,5,13,307
90,5,13,310
91,5,13,307
92,5,14,307
93,6,14,301
94,6,15,300
95,6,15,300
96,6,15,294
97,7,15,302
98,7,15,302
99,8,16,291
100,8,17,293
101,9,16,284
102,9,16,283
103,8,16,280
104,6,17,271
105,5,17,270
106,5,18,264
107,3,18,264
108,3,19,262
109,4,23,259
110,4,25,264
111,2,25,263
112,2,26,255
113,1,28,250
114,1,31,247
115,1,32,253
116,1,31,243
117,1,32,243
118,2,32,231
119,2,36,222
120,2,37,229
121,2,36,217
122,2,35,210
123,2,35,213
124,2,36,205
125,2,36,205
126,2,36,211
127,2,36,207
128,2,35,196
129,0,35,193
130,0,35,184
131,0,41,177
132,0,42,178
133,0,40,168
134,0,41,172
135,0,41,172
136,0,45,167
137,0,45,166
138,0,44,182
139,0,44,183
140,0,46,169
141,0,46,181
142,0,48,182
143,0,50,172
144,0,50,177
145,0,50,163
146,0,50,159
147,0,52,153
148,0,56,158
149,0,60,136
150,0,60,137
151,0,61,143
152,0,59,126
153,0,62,124
154,0,65,124
155,0,66,112
156,0,67,120
157,0,67,118
158,0,67,113
159,0,67,112
160,0,66,109
161,0,66,98
162,0,69,119
163,0,67,102
164,0,65,100
165,0,62,100
166,0,60,116
167,0,63,114
168,0,60,104
169,0,63,112
170,0,60,124
171,0,57,124
172,0,58,129
173,0,59,144
174,0,60,140
175,0,56,130
176,0,60,136
177,0,56,153
178,0,59,146
179,0,59,140
180,0,62,129
181,0,56,146
182,0,53,145
183,0,55,131
184,0,54,135
185,0,50,138
186,0,47,154
187,0,48,161
188,0,52,151
189,0,51,146
190,0,50,143
191,0,48,136
192,0,44,140
193,0,45,144
194,0,46,156
195,0,46,170
196,0,45,155
197,0,43,166
198,0,43,152
199,0,44,170
200,0,44,153
201,0,44,154
202,0,46,162
203,0,43,163
204,0,44,165
205,0,39,160
206,0,40,158
207,0,41,160
208,0,41,150
209,0,42,170
210,0,42,160
211,0,42,166
212,0,45,155
213,0,45,153
214,0,46,148
215,0,45,137
216,0,47,154
217,0,49,153
218,0,49,139
219,0,49,135
220,0,48,163
221,0,48,157
222,0,48,153
223,0,49,153
224,0,50,154
225,0,52,142
226,0,51,140
227,0,52,152
228,0,52,139
229,0,52,141
230,0,54,152
231,0,55,138
232,0,54,138
233,0,51,140
234,0,50,141
235,0,49,143
236,0,46,151
237,0,46,140
238,0,43,145
239,0,45,150
240,0,43,162
241,0,43,152
242,0,44,170
243,0,45,157
244,0,44,165
245,0,44,158
246,0,46,160
247,0,49,171
248,0,48,165
