,Wolves,Sheep,Grass
0,10,70,202
1,11,69,178
2,11,72,167
3,11,71,158
4,13,71,147
5,14,74,139
6,16,76,137
7,17,71,132
8,17,62,134
9,18,60,124
10,18,59,115
11,20,57,114
12,18,54,113
13,19,49,112
14,19,49,111
15,22,51,109
16,21,49,106
17,22,40,111
18,23,39,120
19,23,34,122
20,25,32,127
21,26,29,117
22,28,28,141
23,29,30,160
24,32,31,193
25,35,26,183
26,37,25,192
27,35,22,217
28,35,20,221
29,36,20,232
30,34,19,237
31,35,17,231
32,36,15,237
33,36,17,251
34,37,15,251
35,39,15,256
36,38,15,251
37,38,15,254
38,35,15,265
39,33,15,263
40,30,16,266
41,28,16,259
42,30,16,262
43,29,15,274
44,30,15,268
45,31,12,270
46,32,12,273
47,31,9,274
48,32,8,281
49,31,8,293
50,32,5,291
51,29,5,301
52,31,5,304
53,28,5,306
54,26,5,304
55,28,4,310
56,25,4,314
57,25,6,323
58,26,7,322
59,23,5,327
60,20,5,331
61,19,4,330
62,20,3,341
63,20,3,343
64,20,3,342
65,22,3,350
66,18,3,348
67,17,3,353
68,14,2,357
69,12,2,359
70,11,2,360
71,9,2,359
72,7,2,363
73,6,2,363
74,6,2,364
75,5,2,369
76,4,2,369
77,5,2,370
78,5,2,369
79,5,2,371
80,5,2,372
81,6,2,371
82,6,2,370
83,5,2,372
84,5,2,373
85,4,2,371
86,4,3,373
87,4,3,375
88,4,3,373
89,5,3,371
90,0,3,369
91,0,3,367
92,0,3,366
93,0,3,365
94,0,3,366
95,0,3,366
96,0,3,366
97,0,3,365
98,0,3,365
99,0,4,365
100,0,4,367
101,0,4,365
102,0,4,364
103,0,4,363
104,0,4,363
105,0,4,363
106,0,4,360
107,0,4,360
108,0,4,362
109,0,5,360
110,0,5,362
111,0,5,360
112,0,5,361
113,0,5,361
114,0,5,362
115,0,5,361
116,0,6,360
117,0,6,357
118,0,6,352
119,0,8,349
120,0,8,345
121,0,9,341
122,0,9,341
123,0,9,340
124,0,11,337
125,0,11,336
126,0,11,332
127,0,12,329
128,0,12,325
129,0,12,325
130,0,13,320
131,0,13,319
132,0,13,319
133,0,14,316
134,0,15,313
135,0,15,305
136,0,15,302
137,0,16,307
138,0,16,307
139,0,18,305
140,0,18,302
141,0,18,294
142,0,19,293
143,0,19,289
144,0,19,290
145,0,20,285
146,0,20,281
147,0,21,272
148,0,22,275
149,0,22,265
150,0,23,262
151,0,22,257
152,0,23,253
153,0,23,243
154,0,23,243
155,0,24,241
156,0,25,226
157,0,25,224
158,0,26,219
159,0,27,215
160,0,27,217
161,0,27,216
162,0,27,213
163,0,28,213
164,0,29,214
165,0,29,214
166,0,29,207
167,0,31,194
168,0,31,203
169,0,33,198
170,0,33,198
171,0,33,195
172,0,36,203
173,0,36,188
174,0,37,187
175,0,37,188
176,0,39,203
177,0,40,202
178,0,41,186
179,0,44,182
180,0,44,181
181,0,46,176
182,0,47,166
183,0,45,169
184,0,46,157
185,0,48,158
186,0,50,148
187,0,51,151
188,0,52,161
189,0,53,147
190,0,57,142
191,0,55,138
192,0,58,123
193,0,58,122
194,0,63,122
195,0,66,120
196,0,69,114
197,0,72,106
198,0,75,106
199,0,72,108
200,0,69,95
201,0,69,117
202,0,72,100
203,0,67,113
204,0,65,101
205,0,66,114
206,0,68,99
207,0,70,92
208,0,67,104
209,0,66,104
210,0,67,91
211,0,68,98
212,0,63,98
213,0,64,97
214,0,65,99
215,0,66,98
216,0,67,120
217,0,66,110
218,0,69,119
219,0,69,121
220,0,67,132
221,0,64,127
222,0,66,110
223,0,66,116
224,0,64,114
225,0,66,101
226,0,66,104
227,0,67,107
228,0,64,121
229,0,62,128
230,0,63,128
231,0,67,126
232,0,66,112
233,0,63,136
234,0,63,129
235,0,64,129
236,0,60,136
237,0,59,130
238,0,59,126
239,0,62,110
240,0,61,112
241,0,57,118
242,0,57,105
243,0,59,109
244,0,57,130
245,0,59,118
246,0,58,126
247,0,61,135
248,0,57,137
249,0,57,137
250,0,58,122
251,0,59,137
252,0,58,124
253,0,61,135
254,0,62,121
255,0,63,150
256,0,56,134
257,0,51,145
258,0,51,145
259,0,50,148
260,0,51,147
261,0,51,139
262,0,54,149
263,0,50,141
264,0,52,143
265,0,53,155
266,0,50,146
267,0,52,132
268,0,53,143
269,0,50,136
270,0,51,125
271,0,55,136
272,0,57,122
273,0,58,132
274,0,59,135
275,0,59,127
276,0,57,118
277,0,57,136
278,0,56,121
279,0,55,140
280,0,54,141
281,0,50,134
282,0,48,130
283,0,50,119
284,0,52,144
285,0,53,131
286,0,52,133
287,0,54,142
288,0,49,130
289,0,48,133
290,0,46,140
291,0,47,125
292,0,48,126
293,0,49,132
294,0,53,132
295,0,50,139
296,0,50,134
297,0,46,127
298,0,48,141
299,0,45,136
300,0,43,126
301,0,44,123
302,0,43,146
303,0,41,142
304,0,41,139
305,0,40,143
306,0,38,134
307,0,38,133
308,0,41,152
309,0,42,151
310,0,45,143
311,0,46,164
312,0,45,155
313,0,44,167
314,0,42,150
315,0,43,169
316,0,44,153
317,0,46,155
318,0,48,149
319,0,49,150
320,0,52,154
321,0,53,148
322,0,53,163
323,0,54,150
324,0,58,153
325,0,59,148
326,0,60,150
327,0,60,131
328,0,56,146
329,0,59,132
330,0,60,135
331,0,61,130
332,0,63,138
333,0,61,122
334,0,59,138
335,0,57,128
336,0,55,131
337,0,56,138
338,0,56,132
339,0,53,134
340,0,48,147
341,0,47,149
342,0,44,138
