,Wolves,Sheep,Grass
0,10,190,203
1,10,186,135
2,10,180,105
3,10,175,82
4,10,172,64
5,10,169,47
6,10,167,33
7,10,163,36
8,10,161,37
9,10,132,34
10,10,132,36
11,10,128,30
12,10,128,34
13,10,83,37
14,10,79,42
15,10,78,35
16,10,80,36
17,10,55,43
18,10,55,47
19,10,50,55
20,10,48,63
21,10,20,58
22,10,22,129
23,10,19,196
24,10,19,224
25,10,19,212
26,10,19,252
27,10,18,250
28,10,19,252
29,10,18,258
30,10,18,258
31,10,18,254
32,10,19,264
33,10,20,252
34,10,18,258
35,10,18,260
36,10,17,253
37,10,17,259
38,10,17,254
39,10,17,252
40,10,17,248
41,10,17,242
42,10,17,239
43,10,16,241
44,10,17,234
45,10,17,236
46,10,17,247
47,10,17,240
48,10,18,251
49,10,18,245
50,11,18,248
51,11,19,250
52,12,18,255
53,12,19,246
54,12,19,253
55,12,20,257
56,14,21,260
57,14,21,255
58,15,22,249
59,16,22,252
60,16,22,243
61,16,22,237
62,16,20,234
63,16,20,240
64,16,22,229
65,16,22,225
66,17,19,231
67,17,19,221
68,17,19,219
69,17,19,223
70,19,21,224
71,19,21,229
72,19,21,224
73,19,22,234
74,19,21,227
75,19,20,225
76,19,18,235
77,19,17,237
78,19,18,238
79,19,18,245
80,20,17,236
81,21,17,240
82,21,16,254
83,21,17,252
84,21,17,261
85,19,15,255
86,21,15,270
87,21,15,270
88,19,16,264
89,20,16,266
90,21,14,270
91,23,14,268
92,20,14,262
93,21,14,268
94,21,13,263
95,21,15,272
96,22,16,276
97,22,17,269
98,22,17,268
99,24,16,271
100,24,17,270
101,25,15,266
102,24,14,261
103,22,14,263
104,22,12,260
105,22,11,265
106,21,12,266
107,22,11,267
108,21,11,272
109,21,10,280
110,20,9,281
111,20,9,284
112,21,9,280
113,22,10,286
114,21,11,284
115,18,11,283
116,19,11,283
117,19,11,285
118,19,11,280
119,19,11,283
120,19,11,298
121,20,10,293
122,18,10,298
123,19,10,299
124,19,10,304
125,20,9,304
126,19,9,299
127,19,9,302
128,17,9,308
129,17,9,307
130,16,9,313
131,16,9,314
132,15,9,315
133,16,8,313
134,16,7,314
135,17,7,311
136,17,8,319
137,15,8,318
138,17,8,320
139,14,8,317
140,13,8,318
141,13,10,317
142,14,10,322
143,15,10,324
144,15,10,324
145,14,10,320
146,15,11,321
147,15,10,320
148,15,11,318
149,15,11,317
150,14,11,315
151,12,11,309
152,12,10,310
153,13,9,310
154,14,9,318
155,14,9,315
156,14,9,319
157,13,9,322
158,13,9,318
159,12,9,321
160,12,8,315
161,12,8,317
162,12,7,314
163,9,9,312
164,8,9,312
165,8,9,307
166,8,9,308
167,9,9,314
168,9,9,315
169,8,9,312
170,7,9,314
171,7,9,324
172,7,9,322
173,7,8,321
174,7,8,319
175,6,9,320
176,6,9,318
177,7,8,315
178,7,8,319
179,7,9,316
180,5,11,318
181,4,10,320
182,4,10,323
183,4,10,320
184,4,10,327
185,4,11,323
186,4,10,323
187,4,11,321
188,4,11,323
189,3,11,319
190,3,11,317
191,4,11,313
192,4,13,312
193,4,13,316
194,3,13,312
195,3,13,313
196,3,13,309
197,3,13,310
198,4,13,308
199,4,12,306
200,4,12,299
201,3,13,296
202,3,12,294
203,4,12,297
204,4,12,290
205,4,12,292
206,3,12,293
207,3,14,300
208,3,15,296
209,3,15,288
210,3,16,293
211,3,16,292
212,3,16,283
213,3,16,283
214,1,16,289
215,1,16,284
216,1,18,283
217,1,18,283
218,1,18,281
219,1,19,280
220,1,19,286
221,1,19,282
222,2,19,276
223,2,19,277
224,3,21,273
225,4,21,267
226,4,21,259
227,2,22,252
228,2,21,251
229,1,22,244
230,1,21,251
231,1,23,250
232,1,24,243
233,1,25,250
234,1,26,243
235,1,27,243
236,1,27,241
237,1,27,232
238,1,28,233
239,1,29,223
240,1,30,232
241,1,32,235
242,1,34,229
243,1,34,216
244,1,34,214
245,1,34,218
246,1,34,206
247,1,33,208
248,1,34,213
249,1,36,202
250,1,37,193
251,1,37,187
252,1,39,194
253,1,38,188
254,1,38,198
255,1,40,190
256,1,41,190
257,1,42,187
258,1,43,175
259,1,46,179
260,1,47,171
261,1,47,166
262,1,46,155
263,1,46,150
264,1,46,160
265,1,47,148
266,1,46,155
267,1,47,162
268,1,48,157
269,1,49,166
270,2,48,155
271,2,46,163
272,2,46,165
273,2,46,151
274,2,47,145
275,2,46,150
276,2,49,149
277,2,49,139
278,3,50,151
279,3,51,138
280,3,53,135
281,3,53,139
282,3,51,142
283,3,48,130
284,3,48,146
285,3,47,133
286,3,46,142
287,3,46,131
288,3,47,135
289,3,49,134
290,3,49,125
291,3,51,133
292,3,49,125
293,3,47,131
294,3,46,130
295,3,44,143
296,3,44,132
297,3,43,139
298,3,43,138
299,3,44,142
300,3,43,128
301,3,43,148
302,3,44,143
303,3,43,137
304,3,46,139
305,3,49,141
306,3,50,157
307,3,49,140
308,3,52,139
309,3,53,138
310,3,55,153
311,3,53,140
312,3,55,142
313,3,51,148
314,3,49,130
315,3,48,130
316,3,49,132
317,3,47,147
318,3,48,148
319,3,51,137
320,3,55,127
321,3,55,143
322,4,56,130
323,4,56,131
324,4,54,134
325,4,54,133
326,4,55,130
327,4,55,132
328,4,56,122
329,4,51,123
330,4,50,135
331,4,50,125
332,4,46,141
333,4,45,134
334,4,46,140
335,4,45,143
336,4,44,142
337,4,44,158
338,4,46,158
339,4,45,141
340,5,46,158
341,5,43,142
342,5,41,154
343,5,41,156
344,5,42,148
345,5,42,149
346,5,38,160
347,5,38,148
348,5,39,151
349,5,40,154
350,5,44,157
351,5,45,169
352,5,44,159
353,5,47,152
354,5,46,153
355,5,44,147
356,5,43,152
357,5,41,164
358,6,42,152
359,6,44,151
360,6,43,156
361,7,48,159
362,7,47,162
363,7,47,165
364,5,44,160
365,5,45,169
366,5,45,162
367,5,43,163
368,5,42,163
369,5,40,165
370,6,40,151
371,6,42,161
372,6,42,146
373,6,40,158
374,6,42,144
375,6,42,147
376,6,43,151
377,6,42,151
378,6,43,144
379,7,43,145
380,7,44,143
381,8,44,145
382,8,46,153
383,8,47,144
384,8,45,143
385,8,44,144
386,8,43,151
387,9,42,154
388,7,42,141
389,8,43,142
390,8,45,146
391,8,46,148
392,8,47,143
393,8,45,145
394,8,46,147
395,8,48,148
396,7,47,160
397,7,49,149
398,7,49,155
399,7,51,141
400,7,52,138
401,7,51,151
402,7,51,136
403,7,50,147
404,7,52,136
405,7,51,139
406,7,52,144
407,8,53,127
408,8,53,133
409,8,51,122
410,7,52,134
411,7,53,122
412,8,53,122
413,8,54,121
414,9,52,130
415,9,50,120
416,9,47,123
417,9,41,140
418,9,40,139
419,10,39,135
420,10,37,147
421,10,36,141
422,11,35,144
423,12,35,151
424,12,34,163
425,12,34,163
426,12,32,155
427,12,30,181
428,12,30,170
429,10,32,190
430,10,32,183
431,8,33,185
432,6,31,186
433,6,28,204
434,6,27,196
435,6,28,198
436,6,27,209
437,6,28,198
438,6,27,211
439,6,27,202
440,7,27,199
441,7,27,206
442,7,29,200
443,7,29,206
444,7,29,199
445,7,28,212
446,7,28,205
447,7,28,203
448,7,29,217
449,7,30,213
450,5,30,211
451,5,31,210
452,5,32,212
453,5,32,203
454,5,30,201
455,5,30,200
456,5,29,203
457,5,29,211
458,5,30,209
459,5,30,199
460,5,31,202
