,Wolves,Sheep,Grass
0,10,190,203
1,10,191,131
2,10,190,92
3,10,193,76
4,11,206,69
5,11,208,52
6,11,214,39
7,11,203,41
8,11,187,39
9,12,148,33
10,13,136,29
11,13,127,30
12,14,116,32
13,15,76,39
14,15,67,41
15,15,64,41
16,15,53,45
17,16,40,55
18,18,32,58
19,19,32,66
20,20,27,71
21,21,17,65
22,21,15,185
23,22,15,203
24,24,14,224
25,26,13,243
26,28,14,239
27,31,13,265
28,32,12,275
29,31,13,272
30,29,12,287
31,30,11,303
32,28,11,298
33,27,11,310
34,29,12,306
35,30,13,316
36,29,13,313
37,30,12,312
38,32,12,307
39,32,9,307
40,32,8,305
41,34,7,306
42,35,6,309
43,32,6,314
44,37,4,324
45,41,3,322
46,43,2,326
47,42,3,328
48,42,3,335
49,42,4,338
50,42,4,337
51,44,4,337
52,44,4,338
53,40,4,344
54,36,4,347
55,33,3,347
56,31,3,349
57,27,2,354
58,24,2,354
59,24,3,363
60,23,3,367
61,21,3,366
62,17,3,370
63,16,3,370
64,18,4,372
65,19,4,368
66,21,3,369
67,21,3,370
68,17,3,369
69,16,3,366
70,18,3,364
71,15,4,366
72,15,5,366
73,15,5,366
74,15,5,363
75,15,4,363
76,15,4,362
77,12,5,361
78,12,5,359
79,10,5,359
80,11,5,359
81,12,5,358
82,13,5,359
83,11,6,360
84,13,6,360
85,11,7,361
86,13,7,358
87,11,4,358
88,12,2,358
89,13,2,358
90,14,2,361
91,16,2,362
92,13,2,364
93,14,2,367
94,10,2,366
95,9,2,368
96,10,2,369
97,10,2,372
98,8,2,370
99,6,2,373
100,4,2,374
101,4,2,375
102,5,2,373
103,5,1,373
104,5,1,376
105,5,1,375
106,5,1,377
107,4,1,382
108,2,1,382
109,2,1,383
110,2,1,382
111,2,1,381
112,2,1,383
113,2,1,385
114,2,1,384
115,2,1,386
116,2,1,386
117,2,1,386
118,2,1,386
119,2,1,387
120,2,1,386
121,3,1,386
122,4,1,388
123,1,1,390
124,1,1,390
125,1,1,391
126,0,1,391
