,Wolves,Sheep,Grass
0,30,170,211
1,30,159,147
2,30,152,109
3,30,141,93
4,30,131,70
5,30,122,68
6,30,115,70
7,30,106,63
8,30,102,63
9,30,85,68
10,30,82,62
11,30,78,59
12,30,73,55
13,30,51,50
14,30,47,51
15,30,44,63
16,30,44,66
17,30,32,72
18,30,28,72
19,30,30,80
20,30,26,88
21,30,19,162
22,30,16,202
23,30,14,220
24,30,14,212
25,30,12,247
26,30,12,256
27,30,13,249
28,30,15,276
29,30,15,270
30,30,13,282
31,30,10,281
32,30,10,276
33,30,9,280
34,30,10,289
35,30,10,292
36,30,10,291
37,30,10,290
38,30,11,289
39,30,10,295
40,30,9,290
41,29,8,291
42,29,9,292
43,29,9,298
44,29,9,294
45,29,7,306
46,29,7,305
47,29,6,302
48,30,5,309
49,32,5,320
50,33,4,329
51,35,3,329
52,35,3,336
53,36,3,341
54,38,3,347
55,38,3,352
56,39,2,355
57,41,2,354
58,42,2,354
59,43,2,362
60,44,2,360
61,44,2,363
62,47,2,367
63,48,1,369
64,48,1,372
65,49,1,371
66,50,1,373
67,50,1,380
68,49,1,379
69,50,1,379
70,56,1,379
71,55,1,380
72,55,1,379
73,56,0,379
74,56,0,379
75,53,0,383
76,49,0,383
77,49,0,386
78,49,0,387
79,53,0,387
80,52,0,387
81,50,0,389
82,47,0,391
83,44,0,393
84,41,0,393
85,42,0,394
86,43,0,396
87,39,0,396
88,40,0,397
89,40,0,398
90,35,0,399
91,33,0,399
92,34,0,400
93,34,0,400
94,33,0,400
95,29,0,400
96,27,0,400
97,22,0,400
98,21,0,400
99,21,0,400
100,18,0,400
101,18,0,400
102,16,0,400
103,15,0,400
104,15,0,400
105,13,0,400
106,12,0,400
107,12,0,400
108,12,0,400
109,12,0,400
110,13,0,400
111,12,0,400
112,10,0,400
113,9,0,400
114,9,0,400
115,7,0,400
116,8,0,400
117,8,0,400
118,8,0,400
119,8,0,400
120,8,0,400
121,6,0,400
122,6,0,400
123,6,0,400
124,6,0,400
125,5,0,400
126,5,0,400
127,6,0,400
128,4,0,400
129,4,0,400
130,4,0,400
131,4,0,400
132,4,0,400
133,2,0,400
134,2,0,400
135,2,0,400
136,2,0,400
137,2,0,400
138,1,0,400
139,1,0,400
140,1,0,400
141,1,0,400
142,1,0,400
143,1,0,400
144,1,0,400
145,1,0,400
146,1,0,400
147,1,0,400
148,1,0,400
149,1,0,400
150,1,0,400
151,1,0,400
152,1,0,400
153,1,0,400
154,1,0,400
155,1,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
