,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,70,131
7,10,72,126
8,10,77,118
9,10,75,114
10,10,76,111
11,10,72,111
12,10,71,107
13,10,69,112
14,10,71,105
15,10,72,99
16,10,73,100
17,10,75,98
18,10,71,96
19,10,67,87
20,10,64,86
21,10,54,81
22,10,57,106
23,11,56,119
24,11,56,151
25,11,52,154
26,11,47,145
27,11,47,153
28,11,45,156
29,11,43,178
30,11,44,173
31,11,45,160
32,11,40,158
33,11,40,170
34,11,41,159
35,11,43,173
36,11,46,158
37,11,44,156
38,11,42,163
39,11,43,184
40,12,41,182
41,14,36,169
42,14,36,169
43,14,37,168
44,14,39,168
45,14,39,159
46,14,36,164
47,14,37,166
48,14,42,184
49,14,40,177
50,14,40,184
51,14,36,171
52,14,35,177
53,14,37,192
54,14,37,182
55,14,36,195
56,14,37,197
57,15,36,196
58,15,38,195
59,15,39,183
60,15,43,194
61,15,44,196
62,15,42,182
63,15,41,193
64,15,40,191
65,15,42,182
66,15,44,181
67,15,45,175
68,15,47,174
69,15,52,158
70,15,53,158
71,15,55,166
72,15,56,147
73,15,56,143
74,15,54,139
75,15,53,138
76,17,55,148
77,17,53,135
78,16,48,133
79,16,47,129
80,16,45,138
81,16,44,137
82,16,52,138
83,16,53,135
84,16,54,137
85,16,53,136
86,16,54,132
87,16,47,137
88,16,46,142
89,15,40,131
90,15,42,153
91,14,43,154
92,14,44,141
93,14,44,161
94,14,49,146
95,14,48,157
96,14,48,163
97,14,46,166
98,14,47,156
99,14,48,152
100,14,51,153
101,14,51,159
102,14,53,147
103,14,50,147
104,14,50,147
105,15,49,141
106,15,46,139
107,15,45,140
108,15,43,146
109,15,45,145
110,17,45,144
111,17,49,136
112,17,48,150
113,17,49,139
114,19,52,136
115,19,54,142
116,19,49,148
117,19,45,148
118,19,39,138
119,20,39,138
120,20,39,155
121,20,40,159
122,21,36,170
123,21,39,185
124,21,40,178
125,21,39,176
126,21,42,184
127,22,42,182
128,23,41,183
129,23,36,196
130,22,36,194
131,23,37,187
132,23,35,173
133,24,37,173
134,24,36,185
135,24,36,177
136,24,36,165
137,24,36,184
138,24,39,173
139,24,38,179
140,24,34,181
141,24,33,171
142,25,34,171
143,25,33,168
144,25,33,172
145,25,33,169
146,25,31,182
147,25,29,187
148,25,27,176
149,23,24,193
150,21,25,186
151,21,23,193
152,21,20,216
153,21,20,211
154,21,19,219
155,21,18,224
156,21,18,245
157,21,17,248
158,21,18,249
159,21,19,243
160,21,17,247
161,21,16,251
162,21,16,242
163,21,15,246
164,21,16,246
165,21,18,245
166,21,19,246
167,21,19,248
168,21,20,250
169,21,20,260
170,21,17,258
171,22,17,252
172,22,18,250
173,22,18,249
174,21,17,253
175,21,19,252
176,21,19,244
177,21,20,245
178,21,19,243
179,21,20,244
180,21,20,247
181,21,20,246
182,20,21,246
183,20,22,250
184,19,24,242
185,19,25,249
186,19,24,240
187,19,23,242
188,20,24,238
189,20,25,248
190,20,25,239
191,20,25,239
192,21,27,236
193,21,30,243
194,21,31,236
195,22,29,234
196,22,28,232
197,23,26,223
198,23,26,226
199,23,26,225
200,24,26,222
201,24,25,219
202,24,26,217
203,25,25,208
204,25,24,209
205,24,23,209
206,24,21,211
207,24,20,207
208,24,19,218
209,24,19,216
210,23,17,217
211,23,18,219
212,23,18,215
213,24,20,225
214,23,21,221
215,23,22,230
216,23,23,244
217,23,21,249
218,23,19,257
219,22,15,251
220,22,16,255
221,22,17,258
222,20,17,270
223,19,18,265
224,20,16,268
225,19,15,270
226,19,15,276
227,19,15,284
228,19,15,275
229,19,18,286
230,20,17,290
231,21,17,289
232,22,19,282
233,22,21,284
234,23,21,274
235,23,20,274
236,21,20,274
237,21,18,268
238,21,19,268
239,20,19,268
240,20,17,265
241,20,18,260
242,19,19,263
243,19,19,268
244,19,21,267
245,18,19,269
246,17,17,275
247,17,17,268
248,17,17,268
249,17,16,273
250,17,17,273
251,15,16,281
252,15,16,276
253,15,13,277
254,16,13,286
255,17,13,288
256,17,14,289
257,16,16,292
258,16,18,285
259,16,16,289
260,16,17,283
261,16,17,292
262,16,17,284
263,16,17,281
264,16,19,288
265,16,21,283
266,15,22,277
267,15,22,276
268,15,22,267
269,15,19,270
270,15,19,267
271,15,18,263
272,15,20,255
273,14,21,252
274,12,20,252
275,12,19,251
276,12,21,253
277,12,20,247
278,11,22,242
279,11,20,240
280,11,20,248
281,11,23,242
282,11,23,238
283,11,24,246
284,11,27,244
285,12,27,234
286,12,28,245
287,13,27,247
288,13,28,248
289,13,27,238
290,13,30,239
291,13,29,233
292,13,26,242
293,13,25,235
294,13,27,243
295,13,27,244
296,13,27,232
297,13,27,242
298,13,25,230
299,13,26,236
300,13,26,229
301,13,27,227
302,11,28,217
303,12,29,220
304,13,31,214
305,13,28,225
306,13,29,215
307,14,30,215
308,14,33,219
309,14,35,206
310,14,35,214
311,14,32,202
312,14,33,206
313,13,35,204
314,13,34,198
315,13,32,187
316,13,32,197
317,13,34,192
318,13,34,183
319,13,35,193
320,13,33,180
321,13,35,182
322,14,33,184
323,14,31,197
324,14,30,191
325,14,29,185
326,14,30,191
327,14,31,181
328,15,32,187
329,15,30,185
330,15,32,191
331,16,33,192
332,13,32,182
333,12,32,190
334,13,33,189
335,14,32,184
336,14,35,175
337,14,37,179
338,14,39,178
339,13,41,180
340,13,43,193
341,13,46,185
342,13,46,189
343,13,44,176
344,13,44,174
345,13,45,173
346,13,46,165
347,13,44,170
348,13,43,185
349,13,45,185
350,13,45,183
351,13,46,182
352,13,46,178
353,13,49,179
354,13,45,182
355,13,45,188
356,13,46,181
357,14,47,190
358,14,50,179
359,12,49,183
360,12,48,168
361,12,46,164
362,13,48,158
363,13,45,156
364,14,44,171
365,14,45,158
366,14,44,172
367,14,42,168
368,14,45,162
369,14,42,154
370,14,45,171
371,14,38,161
372,14,42,163
373,14,41,170
374,14,39,158
375,14,39,166
376,14,41,158
377,14,42,158
378,15,43,157
379,14,41,160
380,14,39,166
381,15,39,186
382,16,38,174
383,16,36,176
384,17,34,195
385,17,33,187
386,17,30,193
387,18,29,200
388,18,31,202
389,18,32,211
390,18,35,220
391,18,33,213
392,18,32,225
393,18,28,215
394,18,28,231
395,18,26,224
396,18,25,230
397,16,22,237
398,18,22,231
399,17,22,239
400,17,22,240
401,17,22,233
402,17,24,230
403,17,25,234
404,17,26,247
405,17,26,241
406,17,25,248
407,17,24,245
408,17,23,242
409,17,23,235
410,17,21,241
411,17,24,241
412,16,26,244
413,16,28,232
414,16,29,235
415,16,30,240
416,16,27,233
417,16,26,229
418,16,26,223
419,16,29,212
420,16,28,217
421,16,29,206
422,16,29,213
423,16,30,204
424,16,31,203
425,16,32,196
426,16,29,201
427,15,26,191
428,15,28,191
429,15,29,191
430,15,29,193
431,15,28,192
432,15,29,190
433,15,27,195
434,15,27,188
435,15,27,184
436,16,29,203
437,17,28,193
438,17,27,195
439,17,28,197
440,17,26,204
441,18,25,216
442,18,27,205
443,18,29,218
444,18,30,211
445,18,33,226
446,18,32,218
447,19,33,227
448,19,32,224
449,19,34,226
450,19,32,218
451,19,32,227
452,16,31,218
453,16,32,223
454,16,31,211
455,16,30,223
456,16,29,211
457,16,28,206
458,16,30,203
459,16,29,203
460,16,29,200
461,16,28,194
462,16,27,204
463,16,28,204
464,14,28,196
465,14,29,200
466,14,30,200
467,14,31,202
468,15,31,205
469,15,32,195
470,15,31,193
471,15,30,203
472,15,30,197
473,15,31,197
