,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,50,168
4,10,49,166
5,10,49,160
6,10,49,153
7,10,49,156
8,10,51,153
9,10,53,154
10,10,55,159
11,10,60,155
12,10,63,143
13,10,63,141
14,10,66,136
15,10,71,133
16,10,73,126
17,10,78,117
18,10,81,112
19,11,83,109
20,12,83,101
21,13,85,110
22,13,87,113
23,13,92,94
24,13,88,97
25,13,92,95
26,13,92,111
27,13,91,108
28,13,89,105
29,13,92,99
30,13,93,90
31,13,94,82
32,13,96,73
33,13,93,78
34,14,94,90
35,14,97,73
36,14,97,92
37,14,105,92
38,15,111,88
39,15,109,65
40,15,103,72
41,15,101,91
42,15,105,91
43,15,109,73
44,15,114,84
45,15,113,87
46,15,115,88
47,15,117,85
48,15,118,69
49,15,114,91
50,15,109,95
51,15,106,94
52,15,100,86
53,15,102,83
54,15,101,78
55,15,101,104
56,15,93,98
57,15,93,103
58,16,89,89
59,16,87,93
60,16,84,110
61,16,87,106
62,16,77,86
63,16,79,87
64,16,78,94
65,16,75,100
66,17,74,98
67,17,73,99
68,17,73,105
69,17,73,112
70,17,78,112
71,17,78,98
72,17,77,99
73,17,76,103
74,17,81,88
75,17,81,100
76,17,86,86
77,17,90,94
78,17,90,95
79,17,91,80
80,17,90,95
81,17,89,87
82,17,82,99
83,17,86,101
84,17,85,113
85,17,89,97
86,17,90,98
87,17,86,109
88,17,84,89
89,17,80,92
90,17,79,98
91,17,81,112
92,18,81,99
93,18,77,123
94,20,76,107
95,21,75,116
96,21,75,128
97,21,77,123
98,21,81,110
99,21,82,107
100,21,82,104
101,21,85,106
102,21,84,101
103,22,84,90
104,22,87,96
105,22,84,93
106,22,88,108
107,22,85,91
108,21,82,115
109,21,84,105
110,22,84,116
111,22,81,114
112,24,81,121
113,25,81,121
114,26,78,107
115,28,77,108
116,28,72,104
117,28,72,112
118,28,70,121
119,28,78,122
120,28,79,123
121,28,78,126
122,28,75,123
123,28,68,140
124,28,64,136
125,29,66,119
126,29,62,138
127,30,58,123
128,30,59,129
129,30,57,132
130,30,54,144
131,31,48,144
132,31,49,137
133,31,48,128
134,31,51,125
135,31,47,129
136,32,42,142
137,32,43,142
138,32,43,138
139,33,45,137
140,34,46,129
141,34,45,138
142,34,47,157
143,34,44,163
144,35,41,167
145,35,40,157
146,36,39,166
147,37,38,183
148,37,40,189
149,36,41,177
150,36,41,187
151,36,44,180
152,36,46,184
153,37,49,189
154,37,49,186
155,38,47,200
156,39,47,190
157,39,46,195
158,39,43,195
159,39,44,200
160,39,44,211
161,39,44,203
162,39,45,204
163,40,43,194
164,42,40,205
165,43,37,194
166,44,34,198
167,44,33,201
168,44,31,206
169,44,30,203
170,44,28,219
171,45,27,217
172,45,24,221
173,44,23,213
174,44,23,214
175,42,21,227
176,42,22,219
177,42,21,217
178,42,19,228
179,42,18,231
180,42,15,235
181,43,17,241
182,44,18,248
183,45,17,252
184,41,17,246
185,42,17,246
186,43,18,259
187,43,17,257
188,43,14,259
189,44,14,256
190,44,13,267
191,44,12,265
192,46,11,272
193,47,12,281
194,48,12,283
195,48,11,284
196,48,12,279
197,48,12,295
198,49,12,291
199,49,13,292
200,49,14,299
201,49,13,303
202,51,14,299
203,51,15,300
204,51,15,294
205,53,15,294
206,50,14,302
207,50,12,298
208,48,12,304
209,48,11,298
210,48,11,298
211,48,8,301
212,49,8,303
213,49,7,298
214,49,9,307
215,47,9,312
216,47,8,315
217,47,9,314
218,47,7,311
219,46,7,316
220,47,7,311
221,48,7,315
222,49,6,317
223,47,5,322
224,47,6,324
225,47,7,333
226,47,6,335
227,47,4,336
228,48,4,336
229,49,3,346
230,49,2,347
231,47,2,346
232,47,2,347
233,45,2,349
234,46,3,354
235,46,3,356
236,47,2,359
237,46,2,364
238,45,2,367
239,45,2,370
240,45,2,368
241,43,2,371
242,43,1,372
243,43,1,374
244,42,1,379
245,38,1,378
246,39,1,382
247,39,1,384
248,36,1,384
249,36,1,384
250,36,1,385
251,38,1,388
252,38,1,387
253,37,1,388
254,37,1,387
255,37,1,386
256,38,1,386
257,37,1,386
258,35,1,385
259,34,1,385
260,35,1,386
261,37,1,389
262,37,0,388
263,37,0,388
264,35,0,388
265,35,0,389
266,36,0,390
267,36,0,390
268,36,0,391
269,32,0,391
270,32,0,391
271,32,0,392
272,28,0,392
273,29,0,393
274,29,0,394
275,27,0,394
276,27,0,395
277,26,0,397
278,27,0,397
279,25,0,398
280,25,0,398
281,26,0,398
282,26,0,399
283,26,0,400
284,26,0,400
285,27,0,400
286,27,0,400
287,26,0,400
288,25,0,400
289,23,0,400
290,23,0,400
291,23,0,400
292,23,0,400
293,23,0,400
294,23,0,400
295,23,0,400
296,23,0,400
297,23,0,400
298,23,0,400
299,23,0,400
300,24,0,400
301,22,0,400
302,24,0,400
303,22,0,400
304,21,0,400
305,21,0,400
306,21,0,400
307,21,0,400
308,22,0,400
309,22,0,400
310,23,0,400
311,23,0,400
312,24,0,400
313,24,0,400
314,22,0,400
315,22,0,400
316,22,0,400
317,20,0,400
318,20,0,400
319,20,0,400
320,20,0,400
