,Wolves,Sheep,Grass
0,10,30,213
1,10,30,205
2,10,28,195
3,10,28,188
4,10,30,188
5,10,33,183
6,11,36,175
7,12,37,173
8,12,37,174
9,12,39,165
10,12,38,163
11,12,41,163
12,14,42,164
13,14,41,162
14,15,38,159
15,15,34,162
16,15,33,156
17,16,31,163
18,17,35,165
19,15,36,156
20,15,34,157
21,15,30,170
22,16,27,178
23,12,26,189
24,12,26,184
25,12,25,186
26,14,24,191
27,14,27,195
28,14,27,205
29,15,26,207
30,15,23,195
31,15,22,206
32,15,21,198
33,16,23,209
34,16,24,212
35,15,25,208
36,15,25,197
37,16,27,198
38,16,28,201
39,16,27,217
40,17,26,220
41,19,27,217
42,17,27,206
43,17,28,210
44,16,27,204
45,15,26,213
46,15,26,210
47,15,27,211
48,15,23,200
49,16,23,220
50,16,24,227
51,17,25,221
52,18,27,237
53,18,26,227
54,16,25,229
55,16,25,220
56,16,22,230
57,14,22,234
58,14,23,235
59,15,22,224
60,16,20,221
61,17,20,220
62,17,20,220
63,16,20,232
64,17,20,225
65,9,21,227
66,9,20,228
67,10,21,221
68,11,21,223
69,13,22,230
70,13,24,220
71,13,25,215
72,13,26,213
73,11,25,207
74,11,25,210
75,11,26,217
76,10,28,219
77,10,27,226
78,11,28,228
79,13,28,230
80,12,29,228
81,12,29,228
82,13,29,220
83,14,31,217
84,14,32,219
85,12,32,208
86,13,31,216
87,13,30,210
88,13,30,209
89,12,32,201
90,12,30,193
91,12,30,192
92,11,32,193
93,10,32,189
94,10,31,191
95,7,32,189
96,6,32,187
97,6,33,198
98,6,32,189
99,6,34,192
100,7,33,205
101,7,36,204
102,7,36,202
103,7,36,201
104,7,37,193
105,7,33,206
106,7,32,205
107,7,35,193
108,7,35,199
109,7,35,199
110,5,35,215
111,5,38,208
112,6,40,210
113,6,41,210
114,6,40,211
115,6,43,214
116,7,45,211
117,7,45,192
118,8,48,184
119,8,48,187
120,9,48,176
121,6,49,167
122,8,47,169
123,9,44,163
124,9,44,166
125,10,43,163
126,10,43,170
127,11,44,175
128,9,42,169
129,9,43,158
130,9,41,164
131,9,42,163
132,9,41,162
133,10,41,157
134,10,43,157
135,10,43,146
136,11,41,160
137,12,37,149
138,13,37,155
139,14,37,170
140,16,40,172
141,19,39,164
142,21,40,168
143,20,39,166
144,17,40,173
145,15,37,183
146,14,37,171
147,13,36,185
148,13,35,175
149,12,33,189
150,12,33,178
151,13,35,185
152,14,33,185
153,14,34,205
154,15,33,201
155,15,33,190
156,14,30,186
157,14,29,204
158,13,30,203
159,11,30,192
160,12,31,202
161,12,31,189
162,13,30,186
163,11,32,199
164,10,34,188
165,10,34,187
166,10,33,185
167,11,34,192
168,11,35,191
169,12,35,185
170,12,32,190
171,12,32,186
172,13,30,183
173,11,29,172
174,11,30,168
175,11,29,175
