,Wolves,Sheep,Grass
0,10,190,190
1,10,198,124
2,11,203,95
3,11,207,74
4,11,212,52
5,11,214,46
6,12,208,37
7,12,199,41
8,12,183,31
9,12,149,33
10,13,144,29
11,14,132,31
12,15,107,33
13,17,67,35
14,18,68,39
15,18,58,40
16,20,54,46
17,22,37,57
18,22,34,66
19,23,25,68
20,25,26,79
21,25,16,76
22,28,15,192
23,30,14,217
24,31,14,245
25,32,11,237
26,33,10,249
27,35,10,275
28,32,7,270
29,32,6,288
30,33,6,294
31,33,6,299
32,30,7,304
33,31,7,314
34,29,6,310
35,31,6,322
36,34,6,320
37,35,6,318
38,36,6,315
39,34,6,320
40,35,7,318
41,32,7,319
42,32,7,315
43,25,6,313
44,21,5,317
45,21,5,327
46,21,5,324
47,21,5,326
48,21,5,330
49,19,5,332
50,20,5,333
51,19,6,338
52,16,7,334
53,15,7,337
54,15,7,336
55,16,7,332
56,16,7,331
57,16,7,332
58,15,8,330
59,14,7,330
60,14,7,330
61,14,7,335
62,15,7,336
63,16,6,335
64,13,6,336
65,12,5,337
66,9,5,337
67,8,5,335
68,9,5,331
69,10,5,334
70,9,5,331
71,9,4,332
72,9,4,334
73,10,4,336
74,11,4,339
75,11,3,341
76,12,3,340
77,13,3,345
78,14,3,347
79,17,3,345
80,20,3,351
81,19,3,351
82,17,3,350
83,15,3,355
84,14,3,356
85,12,2,355
86,11,2,353
87,6,2,358
88,5,2,356
89,5,2,361
90,5,2,362
91,6,2,360
92,4,2,365
93,2,2,364
94,2,2,364
95,2,2,365
96,2,2,366
97,1,2,367
98,1,2,368
99,1,2,368
100,2,2,369
101,3,2,369
102,3,2,368
103,1,2,368
104,0,2,367
105,0,2,369
106,0,2,370
107,0,2,368
108,0,2,372
109,0,2,374
110,0,2,373
111,0,2,374
112,0,3,377
113,0,5,376
114,0,5,376
115,0,5,373
116,0,6,374
117,0,7,373
118,0,7,370
119,0,7,368
120,0,8,366
121,0,8,365
122,0,8,362
123,0,8,361
124,0,8,361
125,0,9,360
126,0,9,357
127,0,9,355
128,0,9,351
129,0,9,346
130,0,10,341
131,0,10,338
132,0,11,332
133,0,11,327
134,0,11,321
135,0,11,318
136,0,11,316
137,0,12,314
138,0,12,310
139,0,12,307
140,0,13,306
141,0,15,303
142,0,17,301
143,0,18,297
144,0,18,292
145,0,18,288
146,0,19,286
147,0,19,285
148,0,20,279
149,0,22,284
150,0,24,276
151,0,25,266
152,0,25,268
153,0,25,254
154,0,26,252
155,0,27,253
156,0,27,246
157,0,28,236
158,0,30,232
159,0,31,233
160,0,30,223
