,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,56,171
6,11,60,170
7,11,62,164
8,11,65,160
9,11,70,150
10,11,72,138
11,11,72,131
12,11,69,125
13,11,66,124
14,11,65,125
15,11,66,124
16,11,65,126
17,11,57,130
18,11,55,130
19,11,60,124
20,11,52,125
21,11,56,135
22,11,58,148
23,11,58,132
24,12,55,151
25,12,56,141
26,12,55,166
27,12,51,169
28,12,49,153
29,12,49,162
30,12,50,165
31,12,48,178
32,12,47,174
33,12,46,176
34,12,45,175
35,12,46,159
36,12,44,157
37,12,42,164
38,12,43,161
39,12,44,151
40,12,42,134
41,12,44,137
42,12,45,147
43,12,46,151
44,13,44,143
45,13,47,142
46,13,47,132
47,14,47,120
48,14,48,139
49,14,48,137
50,14,47,140
51,14,44,130
52,14,47,141
53,14,49,146
54,15,46,134
55,15,49,152
56,15,46,137
57,15,46,148
58,15,48,147
59,15,47,152
60,15,47,140
61,15,46,159
62,15,48,146
63,15,47,154
64,15,47,139
65,15,46,151
66,16,43,151
67,16,40,140
68,16,39,141
69,16,38,157
70,16,36,144
71,16,34,148
72,16,37,162
73,16,39,163
74,16,39,167
75,16,39,159
76,15,40,164
77,16,41,179
78,17,42,178
79,18,44,160
80,18,43,176
81,18,43,171
82,18,43,164
83,18,43,177
84,18,44,181
85,18,42,164
86,18,43,166
87,18,43,182
88,19,42,185
89,19,43,170
90,19,42,171
91,19,40,177
92,19,37,176
93,19,34,170
94,19,35,170
95,19,35,169
96,19,35,177
97,20,34,174
98,20,32,182
99,20,34,196
100,21,36,187
101,21,36,186
102,21,36,195
103,21,34,181
104,20,33,192
105,20,34,202
106,20,34,194
107,20,34,196
108,20,33,197
109,20,37,210
110,20,36,204
111,19,37,196
112,19,33,193
113,19,32,207
114,19,31,197
115,20,29,193
116,20,31,199
117,21,28,184
118,21,29,187
119,21,33,187
120,21,35,191
121,22,38,178
122,23,33,181
123,23,33,182
124,24,30,198
125,25,30,193
126,25,26,184
127,25,26,191
128,23,28,191
129,23,27,187
130,23,28,193
131,23,28,210
132,23,26,205
133,23,22,214
134,24,22,207
135,24,23,210
136,24,19,230
137,24,21,237
138,25,22,232
139,25,22,243
140,25,19,245
141,25,19,254
142,26,21,246
143,26,20,250
144,26,19,260
145,29,19,263
146,29,17,253
147,29,17,256
148,27,17,271
149,27,17,268
150,28,16,264
151,28,15,269
152,28,13,265
153,29,13,267
154,28,15,278
155,29,16,271
156,29,16,276
157,29,15,278
158,30,16,277
159,30,16,276
160,30,16,273
161,30,17,266
162,30,17,272
163,30,15,265
164,28,13,264
165,28,15,267
166,28,15,270
167,28,15,273
168,28,15,272
169,28,16,274
170,26,16,275
171,27,15,272
172,27,16,271
173,27,16,265
174,27,15,260
175,28,15,257
176,28,13,266
177,28,12,271
178,28,13,272
179,28,9,269
180,28,7,273
181,28,5,282
182,28,6,293
183,28,6,298
184,29,6,294
185,29,6,305
186,25,7,308
187,25,7,312
188,25,7,308
189,26,8,315
190,26,7,316
191,26,6,326
192,26,5,324
193,25,6,333
194,25,6,340
195,25,6,338
196,25,6,347
197,25,5,346
198,26,6,344
199,26,6,347
200,26,5,352
201,26,5,353
202,26,4,352
203,26,3,352
204,27,3,353
205,27,2,358
206,28,2,360
207,29,1,363
208,29,1,363
209,29,1,370
210,29,1,369
211,29,1,374
212,29,1,373
213,29,0,375
214,27,0,378
215,27,0,378
216,27,0,380
217,27,0,383
218,27,0,386
219,27,0,386
220,27,0,388
221,27,0,390
222,27,0,390
223,27,0,391
224,27,0,394
225,27,0,394
226,28,0,397
227,28,0,397
228,28,0,397
229,28,0,397
230,28,0,399
231,27,0,399
232,26,0,400
233,26,0,400
234,24,0,400
235,25,0,400
236,23,0,400
237,23,0,400
238,23,0,400
239,23,0,400
240,24,0,400
241,24,0,400
242,24,0,400
243,23,0,400
244,23,0,400
245,21,0,400
246,21,0,400
247,21,0,400
248,21,0,400
249,21,0,400
250,20,0,400
251,20,0,400
252,20,0,400
253,21,0,400
254,18,0,400
255,18,0,400
256,18,0,400
257,18,0,400
258,18,0,400
259,18,0,400
260,19,0,400
261,19,0,400
262,18,0,400
263,18,0,400
264,18,0,400
265,18,0,400
266,18,0,400
267,17,0,400
268,17,0,400
269,17,0,400
270,15,0,400
271,15,0,400
