,Wolves,Sheep,Grass
0,10,110,180
1,10,109,150
2,10,109,125
3,10,106,114
4,10,104,116
5,10,102,102
6,10,100,98
7,10,99,86
8,10,98,85
9,10,88,80
10,10,86,74
11,10,85,68
12,10,84,69
13,10,72,70
14,10,69,67
15,10,67,67
16,10,70,71
17,10,54,72
18,10,54,78
19,10,52,80
20,10,52,82
21,10,36,113
22,10,35,108
23,10,33,171
24,10,35,178
25,10,28,167
26,10,30,196
27,10,30,184
28,10,30,207
29,10,30,200
30,10,28,215
31,10,29,217
32,10,27,218
33,10,27,216
34,10,25,221
35,10,26,212
36,10,26,215
37,10,26,213
38,10,26,222
39,10,25,217
40,10,25,224
41,10,21,226
42,10,20,220
43,10,21,222
44,10,19,216
45,10,18,235
46,10,17,240
47,10,19,246
48,12,17,249
49,13,17,244
50,13,19,247
51,13,20,256
52,13,18,261
53,13,17,277
54,13,17,276
55,14,18,270
56,15,18,273
57,15,18,274
58,15,18,277
59,15,17,271
60,16,16,278
61,17,16,278
62,17,16,272
63,17,15,275
64,17,16,273
65,17,18,269
66,17,18,260
67,17,18,256
68,17,15,260
69,17,13,262
70,17,13,262
71,19,12,266
72,20,13,268
73,21,11,270
74,21,10,273
75,21,10,267
76,21,10,269
77,22,10,270
78,24,10,277
79,23,10,283
80,21,10,291
81,21,10,286
82,21,11,287
83,21,10,298
84,21,11,304
85,19,10,298
86,19,11,313
87,19,12,303
88,20,12,304
89,21,13,299
90,21,13,297
91,20,14,290
92,20,13,293
93,20,13,284
94,20,13,285
95,19,13,279
96,16,13,278
97,16,13,276
98,15,13,276
99,15,13,275
100,15,13,273
101,15,14,269
102,17,14,276
103,15,15,275
104,16,15,271
105,17,18,273
106,17,18,265
107,13,18,260
108,14,17,261
109,14,17,269
110,14,15,272
111,13,15,263
112,13,16,270
113,13,17,272
114,14,18,265
115,13,16,272
116,15,15,271
117,17,14,263
118,17,13,263
119,17,14,269
120,18,15,267
121,17,15,258
122,17,16,254
123,16,16,257
124,15,17,250
125,13,18,252
126,11,18,253
127,11,17,255
128,12,16,247
129,9,15,250
130,9,15,254
131,9,15,261
132,8,15,257
133,8,17,258
134,8,17,263
135,8,18,260
136,8,19,255
137,8,19,255
138,8,19,252
139,9,19,249
140,9,18,250
141,7,18,250
142,5,19,246
143,5,20,237
144,5,19,242
145,6,19,234
146,7,19,233
147,7,20,241
148,7,22,243
149,5,23,239
150,5,25,235
151,5,26,236
152,3,26,226
153,3,27,229
154,3,27,228
155,3,30,219
156,3,31,217
157,3,31,215
158,2,30,228
159,2,31,223
160,2,30,213
161,2,31,218
162,2,32,217
163,2,33,221
164,2,34,216
165,2,34,214
166,3,35,217
167,3,35,204
168,3,35,198
169,2,38,188
170,2,38,189
171,2,40,177
172,2,40,190
173,3,40,174
174,3,42,164
175,3,43,164
176,3,44,150
177,3,44,155
178,3,47,144
179,3,45,133
180,3,44,148
