,Wolves,Sheep,Grass
0,10,110,180
1,11,108,136
2,12,114,122
3,14,117,110
4,15,116,104
5,15,119,94
6,15,119,86
7,15,114,77
8,16,115,76
9,16,104,73
10,17,101,67
11,17,93,64
12,18,87,66
13,17,78,70
14,17,71,67
15,18,62,73
16,19,55,79
17,21,43,81
18,22,38,86
19,23,36,86
20,23,34,92
21,26,28,139
22,27,25,130
23,25,27,149
24,27,28,200
25,29,26,209
26,26,27,198
27,28,23,226
28,30,21,230
29,32,18,236
30,30,17,243
31,30,18,248
32,31,18,250
33,33,19,250
34,31,20,254
35,31,17,247
36,31,15,255
37,31,11,257
38,32,10,261
39,33,11,259
40,34,10,270
41,34,10,273
42,35,10,278
43,35,11,274
44,35,11,274
45,35,12,288
46,36,11,285
47,34,11,301
48,36,9,297
49,34,9,307
50,36,8,310
51,35,8,306
52,37,8,307
53,32,8,319
54,32,8,322
55,28,8,317
56,28,8,322
57,25,7,318
58,25,8,321
59,26,9,320
60,22,9,319
61,20,9,316
62,19,9,316
63,14,9,322
64,15,8,327
65,15,8,328
66,15,8,328
67,16,9,325
68,15,9,330
69,16,7,326
70,18,7,331
71,17,5,332
72,16,5,340
73,12,6,337
74,11,5,338
75,13,3,339
76,9,3,343
77,10,3,352
78,9,3,351
79,10,3,356
80,8,3,356
81,9,3,354
82,6,3,355
83,6,3,357
84,6,3,358
85,6,3,358
86,4,3,358
87,4,3,359
88,4,3,361
89,5,4,365
90,5,5,365
91,4,5,367
92,4,5,365
93,5,7,365
94,5,7,363
95,5,7,362
96,5,7,360
97,5,8,356
98,5,9,349
99,6,9,345
100,6,10,344
101,6,13,339
102,4,13,335
103,4,13,336
104,1,13,334
105,0,13,327
106,0,14,321
107,0,16,315
108,0,18,314
109,0,18,309
110,0,19,302
111,0,20,298
112,0,20,294
113,0,19,286
114,0,19,282
115,0,19,278
116,0,19,277
117,0,20,276
118,0,20,271
119,0,20,272
120,0,21,274
121,0,22,265
122,0,22,262
123,0,22,261
124,0,22,258
125,0,22,258
126,0,22,258
127,0,22,252
128,0,26,253
129,0,26,246
130,0,27,242
131,0,27,245
132,0,27,240
133,0,28,240
134,0,28,233
135,0,28,226
136,0,32,225
137,0,33,219
138,0,33,223
139,0,33,221
140,0,34,216
141,0,33,213
142,0,33,218
143,0,32,200
144,0,33,197
145,0,36,198
146,0,36,188
147,0,34,189
148,0,33,193
149,0,34,184
150,0,35,185
151,0,34,190
152,0,35,202
153,0,34,194
154,0,33,197
155,0,34,189
156,0,34,190
157,0,35,180
158,0,34,184
159,0,34,180
160,0,38,177
161,0,39,184
162,0,43,188
163,0,43,174
164,0,41,190
165,0,41,177
166,0,44,177
167,0,45,171
168,0,46,174
169,0,46,164
170,0,43,159
171,0,47,147
172,0,51,150
173,0,52,136
174,0,53,142
175,0,51,151
176,0,51,145
177,0,52,142
178,0,56,136
179,0,57,125
180,0,58,138
181,0,61,131
182,0,61,118
183,0,62,127
184,0,65,117
185,0,63,118
186,0,64,105
187,0,66,106
188,0,67,124
189,0,61,128
190,0,59,128
191,0,59,123
192,0,57,108
193,0,57,127
194,0,57,130
195,0,55,130
196,0,56,123
197,0,58,140
198,0,57,143
199,0,58,133
200,0,58,120
201,0,58,114
202,0,58,130
203,0,61,125
204,0,61,108
205,0,61,118
206,0,62,131
