,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,56,171
6,11,60,170
7,11,62,164
8,11,65,160
9,9,68,150
10,9,71,130
11,8,68,121
12,8,69,124
13,8,70,119
14,7,69,120
15,7,73,112
16,4,69,104
17,4,67,110
18,5,66,111
19,4,72,106
20,2,66,104
21,2,68,116
22,2,76,122
23,2,70,112
24,2,70,127
25,2,66,111
26,3,62,125
27,3,62,127
28,3,64,117
29,3,61,121
30,3,59,125
31,2,60,136
32,2,55,144
33,2,56,131
34,2,53,134
35,2,53,134
36,2,51,122
37,2,50,140
38,2,46,138
39,2,47,134
40,2,45,137
41,1,44,127
42,1,46,129
43,1,45,134
44,1,47,145
45,1,50,132
46,1,49,153
47,1,49,158
48,1,48,155
49,1,47,143
50,1,49,147
51,0,48,148
52,0,46,152
53,0,46,159
54,0,46,159
55,0,48,160
56,0,51,161
57,0,53,172
58,0,52,166
59,0,51,164
60,0,51,165
61,0,53,154
62,0,54,152
63,0,56,135
64,0,56,138
65,0,58,139
66,0,59,137
67,0,57,134
68,0,56,118
69,0,60,129
70,0,60,113
71,0,63,123
72,0,62,118
73,0,61,107
74,0,60,104
75,0,64,106
76,0,64,103
77,0,64,109
78,0,69,98
79,0,67,109
80,0,66,122
81,0,66,108
82,0,69,122
83,0,70,123
84,0,71,126
85,0,73,124
86,0,74,122
87,0,78,117
88,0,85,99
89,0,84,94
90,0,84,94
91,0,82,98
92,0,85,114
93,0,84,99
94,0,82,108
95,0,84,105
96,0,87,88
97,0,88,88
98,0,88,97
99,0,87,90
100,0,87,90
101,0,87,80
102,0,82,85
103,0,80,95
104,0,75,101
105,0,79,88
106,0,78,104
107,0,77,103
108,0,79,104
109,0,83,97
110,0,88,110
111,0,93,93
112,0,97,101
113,0,98,92
114,0,99,107
115,0,98,86
116,0,93,110
117,0,88,95
118,0,84,92
119,0,86,111
120,0,85,113
121,0,80,109
122,0,74,104
123,0,70,95
124,0,70,111
125,0,70,99
126,0,69,115
127,0,72,99
128,0,75,105
129,0,75,119
130,0,69,106
131,0,65,141
132,0,61,125
133,0,61,136
134,0,61,134
135,0,63,122
136,0,64,139
137,0,62,141
138,0,61,123
139,0,62,140
140,0,63,135
141,0,63,137
142,0,66,137
143,0,65,125
144,0,66,132
145,0,72,116
146,0,72,122
147,0,75,104
148,0,74,104
149,0,76,106
150,0,77,95
151,0,80,99
152,0,78,105
153,0,77,106
154,0,74,97
155,0,73,108
156,0,74,95
157,0,74,104
158,0,74,87
159,0,69,88
160,0,69,87
161,0,75,103
162,0,73,104
163,0,74,95
164,0,73,83
165,0,67,102
166,0,69,88
167,0,72,112
168,0,71,94
169,0,71,98
170,0,71,109
171,0,70,105
172,0,69,104
173,0,72,100
174,0,76,110
175,0,76,114
176,0,78,115
177,0,75,114
178,0,73,119
179,0,77,124
180,0,74,108
181,0,75,114
182,0,77,115
183,0,80,111
184,0,76,129
185,0,74,109
186,0,72,112
187,0,71,106
188,0,72,105
189,0,71,92
190,0,70,107
191,0,69,91
192,0,69,104
193,0,70,108
194,0,74,100
195,0,69,89
196,0,70,107
197,0,72,107
198,0,71,108
199,0,72,108
200,0,76,93
201,0,70,111
202,0,67,97
203,0,66,92
204,0,72,113
205,0,71,116
206,0,70,98
207,0,69,112
208,0,72,115
209,0,72,123
210,0,69,116
211,0,75,119
212,0,79,102
213,0,79,105
214,0,77,99
215,0,77,109
216,0,72,99
217,0,73,88
218,0,74,94
219,0,77,104
220,0,77,98
221,0,73,99
222,0,73,87
223,0,78,87
224,0,74,103
225,0,76,103
226,0,79,90
227,0,81,98
228,0,80,89
229,0,81,85
230,0,80,108
231,0,81,103
232,0,80,87
233,0,77,95
234,0,79,115
235,0,75,108
236,0,73,114
237,0,71,117
238,0,74,109
239,0,71,105
240,0,72,95
241,0,75,101
242,0,79,98
243,0,80,98
244,0,81,109
245,0,87,98
246,0,85,105
247,0,86,89
248,0,84,91
249,0,83,99
250,0,80,85
251,0,85,94
252,0,83,111
253,0,86,101
254,0,78,94
255,0,79,77
256,0,83,79
257,0,81,65
258,0,79,67
259,0,79,79
260,0,81,62
261,0,73,76
262,0,70,79
263,0,68,84
264,0,65,83
265,0,66,97
266,0,70,88
267,0,74,95
268,0,76,101
269,0,77,102
270,0,76,107
271,0,74,111
