,Wolves,Sheep,Grass
0,30,30,203
1,32,29,198
2,34,27,194
3,36,25,188
4,36,25,184
5,37,20,189
6,38,18,194
7,42,18,193
8,45,16,205
9,49,14,210
10,51,13,215
11,55,12,212
12,59,11,212
13,62,11,215
14,64,11,219
15,62,8,234
16,62,8,241
17,63,6,252
18,65,6,256
19,61,6,264
20,57,6,270
21,56,5,269
22,52,4,295
23,50,4,293
24,50,4,303
25,47,4,314
26,47,4,318
27,45,4,322
28,43,3,327
29,44,4,329
30,45,4,335
31,45,4,339
32,39,2,343
33,36,2,342
34,34,2,352
35,38,2,351
36,31,2,357
37,30,2,357
38,25,2,356
39,26,2,358
40,22,2,359
41,22,2,364
42,19,2,363
43,19,2,365
44,18,2,364
45,14,3,368
46,13,3,367
47,13,3,368
48,9,3,370
49,9,3,373
50,7,3,375
51,5,4,373
52,5,3,375
53,5,3,376
54,5,3,375
55,5,3,376
56,6,3,376
57,6,3,375
58,4,3,375
59,4,3,374
60,4,3,377
61,4,3,375
62,4,3,374
63,2,3,373
64,2,3,373
65,2,3,370
66,2,3,369
67,2,3,368
68,2,3,366
69,0,3,365
70,0,3,364
71,0,4,365
72,0,4,366
73,0,4,364
74,0,4,364
75,0,5,361
76,0,5,358
77,0,5,358
78,0,5,354
79,0,5,354
80,0,5,351
81,0,5,351
82,0,6,349
83,0,6,349
84,0,6,346
85,0,6,345
86,0,6,343
87,0,6,341
88,0,6,343
89,0,7,339
90,0,7,337
91,0,8,334
92,0,8,332
93,0,8,328
94,0,8,327
95,0,8,329
96,0,8,331
97,0,10,334
98,0,10,338
99,0,10,334
100,0,10,336
101,0,11,330
102,0,11,327
103,0,12,329
104,0,12,323
105,0,12,322
106,0,12,326
107,0,13,324
108,0,11,322
109,0,11,321
110,0,11,316
111,0,11,314
112,0,11,314
113,0,11,311
114,0,11,310
115,0,11,308
116,0,11,305
117,0,11,298
118,0,14,291
119,0,14,288
120,0,14,286
121,0,14,288
122,0,14,278
123,0,15,279
124,0,15,278
125,0,15,276
126,0,15,279
127,0,15,279
128,0,15,272
129,0,16,276
130,0,16,277
131,0,19,273
132,0,19,272
133,0,21,272
134,0,21,277
135,0,22,266
136,0,22,264
137,0,22,260
138,0,22,251
139,0,22,252
140,0,23,245
141,0,25,241
142,0,26,241
143,0,26,229
144,0,25,228
145,0,26,226
146,0,26,214
147,0,26,213
148,0,27,213
149,0,27,219
150,0,27,217
151,0,28,208
152,0,28,203
153,0,28,200
154,0,27,198
155,0,29,199
156,0,28,203
157,0,28,213
158,0,28,215
159,0,29,202
160,0,31,217
161,0,33,206
162,0,35,207
163,0,37,220
164,0,39,207
165,0,39,214
166,0,40,201
167,0,38,206
168,0,38,199
169,0,39,188
170,0,43,189
171,0,46,181
172,0,51,166
173,0,54,169
174,0,55,159
175,0,58,150
176,0,60,151
177,0,62,140
178,0,62,137
179,0,65,145
180,0,66,146
181,0,72,141
